fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black
rnbqk2r/ppppppbp/5np1/6B1/3P4/5N2/PPP1PPPP/RN1QKB1R w KQkq - 2 4,Neo-King's Indian: Torre Attack,1.d4 Nf6 2.Nf3 g6 3.Bg5 Bg7,A48,824577,97822,782032,1858.0,7156,750,8681,20860,2010,22484,49999,4169,51190,95838,8018,96241,157516,14557,154795,226722,24669,215995,206027,26522,191672,123683,20514,110805,14791,3542,12524,662526,54445,640493,726681,85188,682473,91846,11727,92709,6050,907,6850
rnbqk2r/ppppppbp/5np1/8/2PP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 1 4,"King's Indian Defence, Normal Variation, King's Knight Variation, 3...Bg7",1.d4 Nf6 2.Nf3 g6 3.c4 Bg7,E60,3350823,407991,3253916,1879.3,18875,1540,20255,78953,6423,81488,212881,16926,216280,414462,35296,419737,619686,59244,620167,816054,90537,801070,841144,110582,802245,595236,98322,552961,64241,14010,57736,2048890,174949,1972991,2812747,338194,2710969,496646,63341,500403,41430,6456,42544
rnbqk2r/ppppppbp/5np1/8/3P4/4PN2/PPP2PPP/RNBQKB1R w KQkq - 1 4,Neo-King's Indian,1.d4 Nf6 2.Nf3 g6 3.e3 Bg7,A48,1464847,180585,1619358,1662.3,37315,3586,44944,96771,9106,112389,195501,18180,222752,315540,30950,358511,409570,44747,452899,387848,49090,429686,240494,35023,262089,104396,18952,109673,6999,1823,6500,1494631,137181,1577074,1208015,146490,1314754,240990,31642,283026,15842,2453,21578
rnbqk2r/ppppppbp/5np1/8/3P4/5NP1/PPP1PP1P/RNBQKB1R w KQkq - 1 4,Neo-King's Indian: Fianchetto System,1.d4 Nf6 2.Nf3 g6 3.g3 Bg7,A49,994501,139228,909045,1964.9,5284,589,5708,16467,1607,16509,37519,3504,36429,74383,7212,71608,135339,13922,123419,244050,28950,217022,304006,42990,272405,217823,41109,206364,18900,5045,18227,702317,68956,635942,866626,119943,789024,119113,17653,111806,8762,1632,8215
rn1qkb1r/pbpppppp/1p3n2/8/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 2 4,Indian: Queen's Indian Accelerated,1.d4 Nf6 2.c4 b6 3.Nc3 Bb7,A50,515495,48427,485247,1822.5,2005,130,1886,9953,640,9078,31450,2063,29158,74848,5089,69853,128610,10225,120084,154598,14344,147709,109181,11996,102734,43920,5882,40161,4338,891,4706,483108,31666,471429,439032,40665,415648,71778,7226,65452,4685,536,4147
rnbqkb1r/p2ppppp/5n2/1ppP4/2P5/8/PP2PPPP/RNBQKBNR w KQkq - 0 4,Benko Gambit,1.d4 Nf6 2.c4 c5 3.d5 b5,A57,1894654,234903,2149599,2001.8,547,30,472,4320,214,4012,19967,1182,20261,73013,4902,82795,227280,20080,281836,504415,56495,630966,630501,81896,715196,422208,64155,404903,37237,7375,33903,663930,51399,736497,1670787,203117,1881073,208201,29114,250106,15666,2672,18420
rnbqkb1r/pp2pppp/3p1n2/2pP4/2P5/8/PP2PPPP/RNBQKBNR w KQkq - 0 4,Benoni Defense: Hromádka System,1.d4 Nf6 2.c4 c5 3.d5 d6,A56,775902,71247,727288,1849.9,2645,149,2245,12147,717,10485,37810,2254,33154,93837,6164,85024,177183,13751,164332,238142,21296,227922,182271,19487,176129,79438,9639,69633,5031,910,4248,587827,36341,580762,651435,59276,616994,115860,11018,103515,8607,953,6779
rnbqkb1r/pp1p1ppp/4pn2/2pP4/2P5/8/PP2PPPP/RNBQKBNR w KQkq - 0 4,Benoni Defense: Modern Variation,1.d4 Nf6 2.c4 c5 3.d5 e6,A60,1204929,113024,1173417,1926.6,2192,105,1692,13292,682,10666,48871,2737,41750,124793,7330,106815,216257,15369,200798,315300,27881,324911,321615,33838,331455,207062,25484,191722,19902,3122,17716,531928,32285,524297,1012923,94097,991484,178566,17382,169669,13440,1545,12264
rnbqkb1r/pp2pppp/2pp1n2/8/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 4,"Old Indian Defense: Czech Variation, with Nc3",1.d4 Nf6 2.c4 d6 3.Nc3 c6,A53,543613,50111,510277,1801.3,3337,211,3108,14774,996,13233,39363,2678,36068,80986,5844,75345,132397,10772,123869,171739,15959,162658,119984,12864,114000,37740,4553,33743,767,119,662,338022,21480,331827,445351,40029,422621,92749,9442,83101,5513,640,4555
rnbqkb1r/pppp1ppp/8/4P3/2P3n1/8/PP2PPPP/RNBQKBNR w KQkq - 1 4,Indian Defense: Budapest Defense,1.d4 Nf6 2.c4 e5 3.dxe5 Ng4,A52,2106872,216431,1958164,1881.0,2268,129,2160,12297,703,12177,57114,3427,58039,187481,12859,194265,440866,36839,447984,697855,70851,657750,563159,65708,483233,207733,28431,167442,9778,1743,7490,606442,40299,562196,1736012,174672,1599650,342776,37867,330723,28084,3892,27791
rnbqk2r/pppp1ppp/4pn2/8/1bPP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 2 4,Nimzo-Indian Defense,1.d4 Nf6 2.c4 e6 3.Nc3 Bb4,E20,6147591,680521,5879374,1893.5,10582,651,9995,65417,4163,60940,257967,17665,238628,681189,51097,628030,1289411,111596,1208839,1734181,180944,1693670,1435159,178796,1421449,890146,134141,821784,117505,23947,105602,2425162,168944,2272936,5133886,553434,4861924,935625,114822,934014,78080,12265,83436
rnbqkb1r/pp1p1ppp/4pn2/2p5/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 4,"Queen's Pawn: Neo-Indian, 3...c5",1.d4 Nf6 2.c4 e6 3.Nc3 c5,E00,774741,75218,748737,1840.9,1813,86,1667,11528,660,10811,41008,2649,38827,103753,7422,97937,187780,15500,181381,234188,22879,231009,171475,19304,168138,72068,9249,65352,5477,864,4920,553835,38117,554612,656372,62901,636391,109989,11292,104503,8380,1025,7843
rnbqk2r/pppp1ppp/4pn2/8/1bPP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 2 4,Bogo-Indian Defense,1.d4 Nf6 2.c4 e6 3.Nf3 Bb4+,E11,1041038,138470,933283,1988.1,3161,229,2755,12718,902,11053,38360,2779,33569,86283,6673,74687,153013,14053,131756,236329,26523,209339,282707,40279,259673,248602,43211,227870,34104,7731,29958,462185,38394,416062,886290,116461,797934,141428,19737,123912,13320,2272,11437
rnbqkb1r/p1pp1ppp/1p2pn2/8/2PP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 0 4,Queen's Indian Defense,1.d4 Nf6 2.c4 e6 3.Nf3 b6,E12,1065310,149013,1006002,2043.4,969,61,956,5063,333,4873,19046,1315,18116,52420,4083,50679,115318,10864,111197,229182,26558,218934,329821,46941,311499,297308,51304,276996,41261,9263,36697,354038,31309,336566,905106,124172,852514,144738,21795,138308,15466,3046,15180
rnbqkb1r/pp1p1ppp/4pn2/2p5/2PP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 0 4,Neo-Indian: Blumenfeld/Benoni,1.d4 Nf6 2.c4 e6 3.Nf3 c5,E10,712860,80907,650923,1931.6,1839,128,1755,9649,612,9394,31722,2160,29747,71732,5283,67990,120285,10400,112680,173483,18108,158495,195717,23879,176676,136277,20402,121880,15366,2835,13202,380590,30712,359184,595141,67083,544325,107181,12418,97281,10538,1406,9317
rnbqkb1r/ppp2ppp/4pn2/3p4/2PP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 0 4,Queen's Gambit Declined,1.d4 Nf6 2.c4 e6 3.Nf3 d5,D30,8498705,1009095,7141635,1888.3,40193,2625,35899,164854,11755,146526,477983,35345,420082,1028705,82098,897245,1691472,155713,1459946,2243361,243060,1872614,2073987,269853,1688180,1290252,215538,1072255,170928,42833,151395,4798853,362783,3991007,7014493,818626,5880375,1363505,171941,1159203,120707,18528,102057
rnbqkb1r/ppp2ppp/4pn2/3p4/2PP4/P7/1P2PPPP/RNBQKBNR w KQkq - 0 4,"Queen's Pawn: Anti-Nimzo-Indian, 3...d5",1.d4 Nf6 2.c4 e6 3.a3 d5,E00,856090,86632,797764,1719.8,2199,109,1896,19235,1122,16937,83542,5591,73617,204297,15370,183542,277581,25402,258663,236123,26415,221412,112457,15028,107581,24990,4241,25864,642,176,702,180867,11405,159145,601018,58354,548091,239088,26200,232463,15984,2078,17210
rnbqkb1r/ppp2ppp/4pn2/3p4/2PP4/6P1/PP2PP1P/RNBQKBNR w KQkq - 0 4,Catalan Opening,1.d4 Nf6 2.c4 e6 3.g3 d5,E00,682797,89117,554256,1990.1,1958,115,1637,7929,607,6623,23575,1693,19431,55676,4430,45771,102858,9384,84516,160521,17724,130043,179557,23817,141975,157685,27592,128264,26500,6170,23687,239713,20079,195178,558231,71795,454513,114345,15559,91745,10221,1763,7998
rnbqk2r/ppppppbp/5np1/8/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 2 4,King's Indian: 3.Nc3 Bg7,1.d4 Nf6 2.c4 g6 3.Nc3 Bg7,E61,9570781,970783,9075969,1850.3,30232,2116,28641,156491,11556,151658,522957,39601,503684,1250211,96546,1188905,2209436,190186,2104900,2786502,273104,2666668,2134180,241842,2028083,1088026,150401,994562,102426,18704,92851,4785942,340675,4579020,7891198,780590,7452638,1562710,174408,1510424,116873,15785,112907
rnbqkb1r/ppp1pp1p/5np1/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 4,Grünfeld Defense,1.d4 Nf6 2.c4 g6 3.Nc3 d5,D80,3022659,420071,3110222,1932.1,3378,217,3290,18227,1305,18166,69868,5307,70260,209174,18028,217931,516524,54413,558222,900031,115500,963304,859448,130475,875983,487815,89452,451094,49667,12203,43688,1340918,116878,1376955,2580913,348121,2626976,407529,64952,444120,34217,6998,39126
rnbqkb1r/ppp1pp1p/3p1np1/8/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 4,King's Indian: 3.Nc3 d6,1.d4 Nf6 2.c4 g6 3.Nc3 d6,E61,2411875,239501,2286133,1806.4,11492,826,11259,57417,4472,56506,164889,12730,160033,345933,27909,334282,575110,51390,556094,752419,75429,726899,543706,59798,503707,185750,23457,157837,8957,1518,7314,1886976,132438,1872738,2040051,199225,1936070,350325,37807,330773,21499,2469,19290
rnbqk2r/ppppppbp/5np1/8/2PP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 2 4,King's Indian: 3.Nf3 Bg7,1.d4 Nf6 2.c4 g6 3.Nf3 Bg7,E60,3350823,407991,3253916,1879.3,18875,1540,20255,78953,6423,81488,212881,16926,216280,414462,35296,419737,619686,59244,620167,816054,90537,801070,841144,110582,802245,595236,98322,552961,64241,14010,57736,2048890,174949,1972991,2812747,338194,2710969,496646,63341,500403,41430,6456,42544
rnbqkb1r/ppp1pp1p/3p1np1/8/2PP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 0 4,King's Indian: 3.Nf3 d6,1.d4 Nf6 2.c4 g6 3.Nf3 d6,E60,924332,103162,843888,1863.1,6640,531,7171,26454,2276,27391,62846,5177,63186,112307,9697,112898,168114,16059,165013,238283,25429,223351,246316,29093,213572,144481,20091,116903,14831,2793,12151,766033,60959,741204,787304,87156,719420,126918,14723,115955,10110,1283,8513
rnbqkb1r/ppp2ppp/4pn2/3p4/3P1B2/2N5/PPP1PPPP/R2QKBNR w KQkq - 0 4,Rapport-Jobava System,1.d4 d5 2.Nc3 Nf6 3.Bf4 e6,D01,1824388,166286,1699533,1629.2,72800,5457,63592,183905,13590,167205,343878,25592,320471,493066,38598,468682,546615,46304,516560,440500,41373,408114,237319,25265,213827,95757,12652,82499,11131,2094,9851,1229444,74982,1075787,1466272,131046,1348216,336317,32770,328393,21799,2470,22924
rnbqkb1r/ppp2ppp/4pn2/3p2B1/3P4/2N5/PPP1PPPP/R2QKBNR w KQkq - 0 4,Richter-Veresov: 3...e6,1.d4 d5 2.Nc3 Nf6 3.Bg5 e6,D01,676425,67971,626909,1651.5,16813,1808,18111,58070,5363,57024,127288,11179,124947,177784,15639,179643,178577,16966,180557,146420,14149,135020,109787,12198,83391,60033,8274,44866,3824,745,3432,247055,17540,217928,517459,51115,466299,147882,15573,147878,11084,1283,12732
rnbqkb1r/ppp1pppp/5n2/8/3Pp3/2N5/PPP2PPP/R1BQKBNR w KQkq - 0 4,Blackmar-Diemer: 3...dxe4,1.d4 d5 2.Nc3 Nf6 3.e4 dxe4,D00,2547720,185882,2244492,1594.1,150708,15368,176279,292103,24145,303295,472557,31862,445426,661276,40969,598523,740950,48626,652490,671430,51054,581711,369799,33015,317442,99296,11515,90024,4969,703,4302,1724689,98242,1468748,1928363,139771,1670729,583964,43147,536352,35393,2964,37411
rn1qkbnr/pp2pppp/2p5/3p1b2/3P1B2/5N2/PPP1PPPP/RN1QKB1R w KQkq - 0 4,Queen's Pawn: 2.Nf3 Bf5 3.Bf4 c6,1.d4 d5 2.Nf3 Bf5 3.Bf4 c6,D02,736866,90104,666029,1729.4,11265,881,9925,34262,2634,30848,77925,6383,70931,142838,12628,130670,204415,22179,189544,225066,28822,204292,128862,19990,112455,33943,6119,27786,1742,366,1282,429598,35911,387961,620498,75650,560431,111130,13730,100728,5238,724,4870
rn1qkbnr/ppp2ppp/4p3/3p1b2/3P1B2/5N2/PPP1PPPP/RN1QKB1R w KQkq - 0 4,Queen's Pawn: 2.Nf3 Bf5 3.Bf4 e6,1.d4 d5 2.Nf3 Bf5 3.Bf4 e6,D02,1118572,120370,1042464,1627.4,27664,2135,25358,85933,6696,77766,192443,15257,177231,321135,28029,303612,373470,37490,350523,294667,35020,270000,109661,16138,99662,18927,3533,17945,712,160,722,358357,26563,322423,864412,91988,802106,242060,26913,228449,12100,1469,11909
rn1qkb1r/ppp1pppp/5n2/3p1b2/3P1B2/5N2/PPP1PPPP/RN1QKB1R w KQkq - 4 4,Queen's Pawn: London,1.d4 d5 2.Nf3 Nf6 3.Bf4 Bf5,D02,1872732,219309,1688340,1690.7,55967,4862,43703,128521,10332,105661,256131,20631,218660,419194,36460,376159,534083,54827,489617,540546,67760,491226,295100,45028,261072,79238,14143,66306,4571,1091,3960,681991,54161,599116,1468949,169431,1318060,376671,46004,345371,27112,3874,24909
rnbqkb1r/pp2pppp/5n2/2pp4/3P1B2/5N2/PPP1PPPP/RN1QKB1R w KQkq - 0 4,Queen's Pawn: London,1.d4 d5 2.Nf3 Nf6 3.Bf4 c5,D02,1072907,143871,1143578,1897.1,5109,301,5284,22119,1439,22237,62555,4471,62342,123444,9784,126498,190785,18419,201697,270714,32808,293420,280165,42968,307732,183663,34290,191895,24136,5602,22336,463614,38532,450672,907052,119746,950936,155509,22110,178702,10346,2015,13940
rnbqkb1r/ppp2ppp/4pn2/3p4/3P1B2/5N2/PPP1PPPP/RN1QKB1R w KQkq - 0 4,Queen's Pawn: London,1.d4 d5 2.Nf3 Nf6 3.Bf4 e6,D02,5018076,532984,4287118,1737.8,77447,5561,63748,229344,16303,189793,527231,38795,444919,970579,77195,837990,1384212,128237,1197444,1483120,161876,1253859,873312,114520,734965,285078,46180,244264,21775,4976,18596,2984967,216276,2550159,4154628,434014,3529151,807775,91663,707487,55673,7307,50480
rnbqkb1r/ppp2ppp/4pn2/3p2B1/3P4/5N2/PPP1PPPP/RN1QKB1R w KQkq - 0 4,Torre Attack: 3...e6,1.d4 d5 2.Nf3 Nf6 3.Bg5 e6,D03,1253565,141244,1085777,1808.3,11508,1122,12432,29786,2754,30954,72664,6228,71769,154767,13631,149680,293209,27869,263879,407305,44247,345657,286924,37118,236666,105147,16925,85014,6213,1454,4881,1390568,102548,1220552,1102647,121765,942388,140992,18030,133032,9926,1449,10357
rnbqkb1r/ppp1pppp/5n2/8/2pP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 0 4,"Queen's Gambit Accepted, Deferred",1.d4 d5 2.Nf3 Nf6 3.c4 dxc4,D25,1243604,124273,928707,1719.0,44257,3133,33838,124144,8855,92089,219057,14682,155017,290699,19435,200671,304349,22239,211948,279977,24508,199444,203628,24934,160997,142767,26614,133865,22184,6543,21782,765134,52450,597606,984124,101118,756067,235058,21050,158348,24422,2105,14292
rn1qkb1r/ppp1pppp/5n2/3p1b2/3P4/4PN2/PPP2PPP/RNBQKB1R w KQkq - 1 4,"Queen's Pawn Game: Colle System, Anti-Colle",1.d4 d5 2.Nf3 Nf6 3.e3 Bf5,D04,1126855,127310,1104691,1638.0,37360,3251,38304,85008,6926,84189,160675,12873,159133,259027,22320,259040,345802,34873,340914,316350,38247,309086,157374,22729,149333,46184,8562,44166,2118,579,2152,583698,42882,526788,889455,98579,860137,220654,26284,225737,16746,2447,18817
rn1qkb1r/ppp1pppp/5n2/3p4/3P2b1/4PN2/PPP2PPP/RNBQKB1R w KQkq - 1 4,Colle: 3...Bg4,1.d4 d5 2.Nf3 Nf6 3.e3 Bg4,D04,1122900,120575,1048011,1625.9,40258,3972,40872,99694,8738,94999,192332,16429,180202,294058,26101,279981,356889,35399,333215,299865,34565,278397,135007,18033,122560,35541,6112,32489,1540,365,1369,555143,38885,479485,865200,90868,798399,238386,27200,229999,19314,2507,19613
rnbqkb1r/pp2pppp/5n2/2pp4/3P4/4PN2/PPP2PPP/RNBQKB1R w KQkq - 0 4,Colle: 3...c5,1.d4 d5 2.Nf3 Nf6 3.e3 c5,D04,676831,81401,713718,1812.5,6974,540,7506,20747,1546,22457,49875,3774,52299,92831,7549,98538,145102,13732,151637,181416,20591,193242,161791,22274,171398,89563,15676,92970,6128,1579,5933,517221,40612,498527,568551,67117,589362,100893,13061,114342,7387,1223,10014
rnbqkb1r/pp2pppp/2p2n2/3p4/3P4/4PN2/PPP2PPP/RNBQKB1R w KQkq - 0 4,Colle: 3...c6,1.d4 d5 2.Nf3 Nf6 3.e3 c6,D04,930508,118321,924869,1760.9,30861,2774,26749,52718,4212,44950,84411,6950,75324,135068,12236,129324,221232,23741,222687,285471,36274,292484,208411,30999,203845,76736,13969,73437,3590,1102,3092,1507432,127685,1449255,808107,101838,802958,114402,15283,113602,7999,1200,8309
rnbqkb1r/ppp2ppp/4pn2/3p4/3P4/4PN2/PPP2PPP/RNBQKB1R w KQkq - 0 4,Queen's Pawn Game: Colle System,1.d4 d5 2.Nf3 Nf6 3.e3 e6,D05,3760126,392320,3313373,1669.8,120479,11155,108484,253792,20767,226962,496877,39474,445575,826563,70189,750177,1142942,108674,1012344,1053930,115237,923758,552396,68925,470463,175087,26984,148828,9208,2311,7803,3730023,260929,3194259,3106287,316721,2710146,607670,69498,557541,46169,6101,45686
rn1qkbnr/ppp2ppp/4p3/3p1b2/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 4,QGD: 2...Bf5 3.Nc3 e6,1.d4 d5 2.c4 Bf5 3.Nc3 e6,D06,986451,84390,878016,1690.2,6302,379,5736,27305,1761,25784,92797,6176,89436,235254,17173,221134,365016,29539,322957,277706,24619,230614,86518,9327,78503,21033,3499,23786,924,233,1022,445335,25381,405244,795403,67033,711200,182812,16619,160049,8236,738,6767
