fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black
rnbqkb1r/ppp2ppp/4pn2/3p2B1/3P4/2N5/PPP1PPPP/R2QKBNR w KQkq - 0 4,Richter-Veresov: 3...e6,1.d4 d5 2.Nc3 Nf6 3.Bg5 e6,D01,673392,67660,624118,1651.6,16702,1796,17977,57726,5333,56682,126664,11138,124299,176968,15573,178864,177797,16872,179692,145743,14095,134453,109311,12143,83044,59761,8237,44638,3812,740,3427,245740,17449,216735,515063,50876,464179,147274,15504,147232,11055,1280,12707
rnbqkb1r/ppp1pppp/5n2/8/3Pp3/2N5/PPP2PPP/R1BQKBNR w KQkq - 0 4,Blackmar-Diemer: 3...dxe4,1.d4 d5 2.Nc3 Nf6 3.e4 dxe4,D00,2529714,184553,2229021,1594.0,149454,15256,175027,290317,23998,301505,469760,31688,442907,656890,40701,594745,735633,48288,647873,666198,50619,577247,367301,32793,315334,98767,11453,89577,4927,699,4245,1713252,97636,1459158,1914917,138809,1659495,579539,42795,532265,35260,2949,37263
rn1qkbnr/pp2pppp/2p5/3p1b2/3P1B2/5N2/PPP1PPPP/RN1QKB1R w KQkq - 0 4,Queen's Pawn: 2.Nf3 Bf5 3.Bf4 c6,1.d4 d5 2.Nf3 Bf5 3.Bf4 c6,D02,732762,89558,662334,1730.2,11149,864,9789,33962,2616,30579,77288,6328,70396,141887,12537,129754,203201,22062,188430,223854,28620,203223,128304,19884,112000,33778,6094,27653,1738,361,1274,427057,35711,385677,617160,75201,557364,110391,13637,100123,5211,720,4847
rn1qkbnr/ppp2ppp/4p3/3p1b2/3P1B2/5N2/PPP1PPPP/RN1QKB1R w KQkq - 0 4,Queen's Pawn: 2.Nf3 Bf5 3.Bf4 e6,1.d4 d5 2.Nf3 Bf5 3.Bf4 e6,D02,1112362,119649,1036813,1627.6,27398,2114,25102,85294,6639,77128,191022,15130,175932,319046,27837,301684,371374,37268,348629,293165,34803,268680,109222,16064,99224,18845,3518,17876,710,159,720,356199,26421,320567,859621,91445,797819,240693,26742,227126,12048,1462,11868
rn1qkb1r/ppp1pppp/5n2/3p1b2/3P1B2/5N2/PPP1PPPP/RN1QKB1R w KQkq - 4 4,Queen's Pawn: London,1.d4 d5 2.Nf3 Nf6 3.Bf4 Bf5,D02,1863309,218225,1679741,1690.8,55433,4817,43293,127669,10259,104901,254481,20486,217235,416779,36235,373976,531245,54538,486977,538002,67435,488830,293838,44841,259974,78910,14091,66060,4536,1085,3924,678028,53872,595577,1461632,168609,1311380,374667,45758,343547,27011,3858,24814
rnbqkb1r/ppp2ppp/4pn2/3p4/3P1B2/5N2/PPP1PPPP/RN1QKB1R w KQkq - 0 4,Queen's Pawn: London,1.d4 d5 2.Nf3 Nf6 3.Bf4 e6,D02,4994851,530418,4266709,1737.8,76783,5514,63208,227928,16194,188577,523978,38548,442250,965284,76766,833334,1377625,127568,1191561,1476449,161102,1248090,869862,114019,731980,283956,46013,243243,21676,4950,18502,2969688,215193,2536733,4135586,431959,3512548,803776,91187,703861,55490,7273,50302
rnbqkb1r/ppp2ppp/4pn2/3p2B1/3P4/5N2/PPP1PPPP/RN1QKB1R w KQkq - 0 4,Torre Attack: 3...e6,1.d4 d5 2.Nf3 Nf6 3.Bg5 e6,D03,1247465,140580,1080483,1808.3,11415,1116,12344,29629,2738,30781,72224,6201,71385,153905,13552,148855,291688,27743,262522,405262,44028,343933,285694,36948,235635,104745,16862,84685,6171,1447,4853,1383485,102033,1214239,1097283,121191,937758,140286,17943,132398,9896,1446,10329
rnbqkb1r/ppp1pppp/5n2/8/2pP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 0 4,"Queen's Gambit Accepted, Deferred",1.d4 d5 2.Nf3 Nf6 3.c4 dxc4,D25,1237531,123660,923799,1719.0,43921,3105,33535,123438,8805,91537,218025,14612,154277,289400,19358,199698,302901,22141,210885,278663,24393,198451,202591,24797,160057,141926,26488,133079,22050,6483,21629,761086,52201,594399,979254,100607,751975,233919,20955,157586,24358,2098,14239
rn1qkb1r/ppp1pppp/5n2/3p1b2/3P4/4PN2/PPP2PPP/RNBQKB1R w KQkq - 1 4,"Queen's Pawn Game: Colle System, Anti-Colle",1.d4 d5 2.Nf3 Nf6 3.e3 Bf5,D04,1120140,126558,1098265,1638.0,37031,3224,38014,84404,6871,83622,159618,12795,158120,257407,22165,257381,343646,34657,338931,314563,38042,307323,156460,22611,148561,45954,8505,43932,2110,578,2137,579855,42604,523269,884292,98008,855231,219171,26118,224310,16677,2432,18724
rn1qkb1r/ppp1pppp/5n2/3p4/3P2b1/4PN2/PPP2PPP/RNBQKB1R w KQkq - 1 4,Colle: 3...Bg4,1.d4 d5 2.Nf3 Nf6 3.e3 Bg4,D04,1116552,119893,1042155,1626.3,39945,3945,40550,99107,8671,94411,191198,16344,179195,292368,25963,278338,354828,35189,331349,298202,34373,276864,134255,17931,121910,35366,6077,32333,1533,361,1362,551521,38651,476545,860312,90380,793943,236985,27012,228678,19255,2502,19535
rnbqkb1r/pp2pppp/5n2/2pp4/3P4/4PN2/PPP2PPP/RNBQKB1R w KQkq - 0 4,Colle: 3...c5,1.d4 d5 2.Nf3 Nf6 3.e3 c5,D04,672650,80870,709378,1812.5,6926,537,7452,20617,1539,22315,49525,3751,51965,92243,7509,97931,144199,13649,150698,180292,20454,192041,160785,22109,170354,89027,15584,92453,6104,1565,5901,513829,40364,495381,565120,66692,585874,100171,12960,113536,7359,1218,9968
rnbqkb1r/pp2pppp/2p2n2/3p4/3P4/4PN2/PPP2PPP/RNBQKB1R w KQkq - 0 4,Colle: 3...c6,1.d4 d5 2.Nf3 Nf6 3.e3 c6,D04,925016,117614,919544,1761.5,30627,2759,26563,52367,4191,44664,83910,6909,74868,134194,12156,128511,219860,23579,221291,283755,36057,290753,207242,30821,202791,76385,13903,73118,3580,1098,3080,1497961,126957,1440199,803410,101242,798454,113639,15183,112817,7967,1189,8273
rn1qkbnr/ppp2ppp/4p3/3p1b2/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 4,QGD: 2...Bf5 3.Nc3 e6,1.d4 d5 2.c4 Bf5 3.Nc3 e6,D06,981435,83974,873506,1690.2,6246,375,5690,27085,1745,25580,92165,6135,88833,233710,17077,219753,363109,29382,321267,276543,24500,229567,86209,9299,78209,20942,3483,23689,922,233,1021,442834,25290,403055,791334,66692,707538,181887,16548,159220,8214,734,6748
r1bqkb1r/ppp1pppp/2n2n2/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 3 4,"QGD: Chigorin, 3.Nc3 Nf6",1.d4 d5 2.c4 Nc6 3.Nc3 Nf6,D07,747694,58475,583652,1587.1,32835,2185,25310,86439,5918,68850,164137,11185,129446,235861,16048,180821,242069,17888,189082,186924,15910,147436,67392,6402,52971,14482,2050,12533,966,177,810,485897,25993,387602,571483,44899,455133,160484,12482,118677,15727,1094,9843
r1bqkbnr/ppp1pppp/2n5/8/2pP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 4,Queen's Gambit Declined: Chigorin Defense,1.d4 d5 2.c4 Nc6 3.Nc3 dxc4,D07,1198331,86944,862728,1514.9,87470,6870,67042,231907,17550,173320,374630,26223,268673,465887,30752,325115,424159,29927,301340,234503,18497,175247,58675,5518,47321,14080,2043,12780,1027,207,925,1017457,60808,807779,931976,68715,694252,245791,16888,157307,20564,1341,11169
rnbqkb1r/ppp1pppp/8/3n4/3P4/8/PP2PPPP/RNBQKBNR w KQkq - 0 4,"QGD: Marshall Defence, 3.cxd5 Nxd5",1.d4 d5 2.c4 Nf6 3.cxd5 Nxd5,D06,2452203,177310,1638846,1676.5,56357,4062,42945,173029,11618,129585,366874,23665,269392,591130,37329,414681,743720,50401,505517,692568,51982,452256,344255,29184,216490,78557,8111,48500,1974,303,1402,1261951,69441,942307,1793297,129030,1230019,601247,44245,378627,57660,4035,30201
rnbqkbnr/pp2pppp/2p5/8/2pP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 4,Slav Defense,1.d4 d5 2.c4 c6 3.Nc3 dxc4,D10,1445945,114335,1150682,1670.3,31160,2107,22866,112148,7572,81954,233199,15470,169862,358496,23732,264390,458267,33791,355865,411833,34096,335993,175827,17050,153742,39512,5282,38635,2010,384,2057,1129725,66138,962284,1118344,87847,905677,304471,24667,228705,23130,1821,16300
rn1qkbnr/pp2pppp/2p5/3p1b2/2PP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 2 4,Slav: 3.Nf3 Bf5,1.d4 d5 2.c4 c6 3.Nf3 Bf5,D11,778529,77411,639225,1745.0,6138,376,5541,25172,1720,22978,69873,4969,64958,146994,11644,134071,222629,20429,194152,234556,24067,185872,136450,15862,98345,36537,5145,25604,1363,264,1181,386587,27423,332713,608005,60437,502168,157766,15710,128030,12758,1264,9027
rn1qkbnr/pp2pppp/2p5/3p1b2/2PP4/4P3/PP3PPP/RNBQKBNR w KQkq - 1 4,Slav: 3.e3 Bf5,1.d4 d5 2.c4 c6 3.e3 Bf5,D10,581900,62308,560072,1587.7,10365,735,9847,39544,2968,38327,98167,7944,95696,175821,15717,172229,216126,22681,208643,146877,17785,138880,38152,5269,35574,4780,812,4597,144,44,150,266439,18424,250952,434447,45383,417604,138317,15801,133523,9136,1124,8946
rnbqkb1r/pp2pppp/2p2n2/3p4/2PP4/4P3/PP3PPP/RNBQKBNR w KQkq - 1 4,Slav: 3.e3 Nf6,1.d4 d5 2.c4 c6 3.e3 Nf6,D10,1614004,188973,1592931,1652.0,34846,2574,31886,110812,8861,101971,226807,18758,211363,366498,32895,351666,484405,50982,479851,469420,59509,471863,226246,33296,226154,63817,11425,60355,3618,866,3042,1013958,75541,1008776,1244375,142673,1230556,341390,42440,334904,28239,3860,27472
rnbqkb1r/ppp1pppp/5n2/8/2pP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 2 4,QGA: 3.Nc3 Nf6,1.d4 d5 2.c4 dxc4 3.Nc3 Nf6,D20,2861322,213137,2104053,1576.3,93520,6501,74268,348982,24595,269871,707486,48387,526633,985891,64860,704447,977796,69200,700669,665405,54132,503406,203900,20805,167124,27474,3919,27358,856,221,1049,2101304,123232,1687503,2205357,164388,1652817,607876,45254,420980,48089,3495,30257
rnbqkbnr/ppp2ppp/8/4p3/2pP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 4,QGA: 3.Nc3 e5,1.d4 d5 2.c4 dxc4 3.Nc3 e5,D20,648683,61086,608422,1726.6,11472,1017,9362,34711,3018,29519,73871,6090,61899,129568,10388,109994,190342,15996,166650,200576,19214,192632,105994,12233,114339,21651,3125,24029,552,130,778,411972,30311,398860,540793,50702,514775,102060,9863,88788,5830,521,4859
rnbqkbnr/ppp2ppp/4p3/8/2pP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 4,QGA: 3.Nc3 e6,1.d4 d5 2.c4 dxc4 3.Nc3 e6,D20,2604133,196144,1839881,1600.9,69954,4823,51179,243347,16758,177653,525327,34777,373788,844357,55492,587705,952035,69060,668287,623680,52515,446680,163037,16037,119860,20190,2837,16549,835,203,800,2222601,125431,1699255,2050505,154181,1476460,518064,39376,343398,35565,2587,20023
rnbqkb1r/ppp1pppp/5n2/8/2pP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 2 4,Queen's Gambit Accepted,1.d4 d5 2.c4 dxc4 3.Nf3 Nf6,D23,1237539,123661,923804,1719.0,43921,3105,33535,123438,8805,91537,218026,14612,154277,289402,19359,199698,302904,22141,210888,278664,24393,198451,202594,24797,160058,141926,26488,133080,22050,6483,21629,761091,52202,594402,979262,100607,751978,233920,20956,157587,24358,2098,14239
rnbqkbnr/ppp2ppp/4p3/8/2pP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 0 4,Queen's Gambit Accepted: Rosenthal Variation,1.d4 d5 2.c4 dxc4 3.Nf3 e6,D21,925101,76643,652977,1639.7,30829,2120,22367,85017,6100,61759,163429,11081,116068,254653,17807,180133,299661,23247,214754,242418,20919,167917,101424,10153,68240,24916,3994,20077,2029,523,1857,702900,41557,505354,723520,60204,520661,185597,15230,123520,15984,1209,8797
rnbqkb1r/ppp1pppp/5n2/8/2pP4/4P3/PP3PPP/RNBQKBNR w KQkq - 1 4,QGA: 3.e3 Nf6,1.d4 d5 2.c4 dxc4 3.e3 Nf6,D20,1401491,121181,1087693,1530.9,83670,6677,68963,241240,19018,193795,426456,31166,331924,540605,39533,412180,475346,37735,361490,264982,25031,207064,82724,10435,70051,32703,6961,32168,5131,1486,4741,605717,38715,513692,1009832,88047,804210,359423,30340,262788,32236,2794,20696
rnbqkbnr/ppp2ppp/8/4p3/2pP4/4P3/PP3PPP/RNBQKBNR w KQkq - 0 4,QGA: 3.e3 e5,1.d4 d5 2.c4 dxc4 3.e3 e5,D20,545414,60524,472610,1672.5,16902,1516,12775,47546,4273,38013,92238,7905,74729,136719,12243,115528,160260,15914,138924,137140,15347,119166,75793,10126,66857,32253,6007,28931,3249,887,3204,185789,15592,167547,410186,45769,361722,125053,13658,103496,10175,1097,7392
r1bqkbnr/ppp1pppp/2n5/8/2pPP3/8/PP3PPP/RNBQKBNR w KQkq - 1 4,"Queen's Gambit Accepted: Central Variation, Modern Defense",1.d4 d5 2.c4 dxc4 3.e4 Nc6,D20,566612,42753,436146,1421.7,87037,7033,68821,190130,14871,144406,259039,18314,192629,267596,18669,203263,194372,14581,150569,81020,6854,62861,16821,1608,12947,5983,883,5817,820,158,689,95533,5778,81986,355495,27176,282907,194346,14418,142847,16771,1159,10392
rnbqkb1r/ppp1pppp/5n2/8/2pPP3/8/PP3PPP/RNBQKBNR w KQkq - 1 4,"Queen's Gambit Accepted: Central Variation, Alekhine System",1.d4 d5 2.c4 dxc4 3.e4 Nf6,D20,633195,46764,477471,1462.8,78360,6148,61707,174019,12594,132497,254570,17312,189763,273641,18000,200827,205242,14456,154197,105450,8488,80413,32437,3244,25974,14191,2096,13675,2234,480,2385,165116,8965,137694,427041,31750,333828,190022,13931,134049,16132,1083,9594
rnbqkbnr/p1p1pppp/8/1p6/2pPP3/8/PP3PPP/RNBQKBNR w KQkq - 0 4,"Queen's Gambit Accepted: Central Variation, Greco Variation",1.d4 d5 2.c4 dxc4 3.e4 b5,D20,761813,60961,617972,1465.3,33789,2426,28322,155558,11742,126124,328066,24755,262248,370411,28032,293911,253174,20026,205736,105787,9333,88367,22983,2192,19805,7961,1092,8669,1498,286,1484,71920,3929,61870,438735,34926,364719,299073,24090,235837,24006,1946,17416
rnbqkbnr/ppp2ppp/8/4p3/2pPP3/8/PP3PPP/RNBQKBNR w KQkq - 0 4,"Queen's Gambit Accepted: Central Variation, McDonnell Defense",1.d4 d5 2.c4 dxc4 3.e4 e5,D20,666823,61784,572444,1581.6,30925,2792,25831,95620,8294,80744,178753,14696,149165,227088,18522,187926,204372,17456,171911,132277,12633,118446,67383,7489,62281,32667,4983,29117,3036,701,2763,118824,8321,112939,452913,42223,396282,198438,18125,164368,15472,1436,11794
