id,fen,name,moves,ECO,parent,child,white,draws,black,bullet_avg,blitz_avg,rapid_avg,classical_avg,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black,games,white_rate,draws_rate,black_rate,0_games,0_black_rate,0_draws_rate,0_score_rate,1000_games,1000_black_rate,1000_draws_rate,1000_score_rate,1200_games,1200_black_rate,1200_draws_rate,1200_score_rate,1400_games,1400_black_rate,1400_draws_rate,1400_score_rate,1600_games,1600_black_rate,1600_draws_rate,1600_score_rate,1800_games,1800_black_rate,1800_draws_rate,1800_score_rate,2000_games,2000_black_rate,2000_draws_rate,2000_score_rate,2200_games,2200_black_rate,2200_draws_rate,2200_score_rate,2500_games,2500_black_rate,2500_draws_rate,2500_score_rate,bullet_games,bullet_black_rate,bullet_draws_rate,bullet_score_rate,blitz_games,blitz_black_rate,blitz_draws_rate,blitz_score_rate,rapid_games,rapid_black_rate,rapid_draws_rate,rapid_score_rate,classical_games,classical_black_rate,classical_draws_rate,classical_score_rate,score_rate,score_rate_rank,draws_rate_rank,score_rate_hist,draws_rate_hist,selection_rate,selection_rate_rank,bullet_sharpness,blitz_sharpness,rapid_sharpness,classical_sharpness,sharpness,popularity,elo_sensitivity,time_pressure_advantage
63,rnbqk2r/pppp1ppp/4pn2/8/1bPP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 2 4,Bogo-Indian Defense,1.d4 Nf6 2.c4 e6 3.Nf3 Bb4+,E11,NaN,[],1044687,138927,936585,1959.4,2006.1,1891.2,1828.4,3184,231,2765,12771,906,11107,38501,2784,33692,86585,6700,74936,153522,14086,132172,237144,26616,210106,283722,40418,260616,249488,43360,228671,34226,7747,30084,463940,38528,417629,889299,116828,800686,142032,19821,124439,13356,2278,11460,2120199,49.2730635190376,6.55254530353047,44.17439117743193,6180,44.74110032362459,3.737864077669903,46.61003236245955,24784,44.81520335700452,3.6555842479018716,46.642995480955456,74977,44.93644717713432,3.713138695866732,46.793016525067685,168221,44.546162488631026,3.982855886007098,46.53759043163458,299780,44.08966575488692,4.698779104676763,46.439055307225296,473866,44.33869490531078,5.616777738854444,47.14708377473801,584756,44.56833277469577,6.911942759031117,48.02430415421133,521519,43.84710815905078,8.3141745554812,48.00419543679138,72057,41.75028102751988,10.751210846968371,47.12588645100407,920097,45.3896708716581,4.187384590972473,47.48336316714433,1806813,44.314823946916476,6.465970745173961,47.54780931950346,286292,43.46576222877342,6.923350984309725,46.92743772092828,27094,42.297187569203516,8.407765556949878,46.50107034767845,47.45066382919717,545,87,13,19,0.07918272723680675,300,-0.7867207676075143,-0.5955743816072196,-0.8770385817451727,-0.900182052842255,-0.950194015061157,0.3039310101834114,0.5598423864423255,0.3649888576847134
64,rnbqkb1r/p1pp1ppp/1p2pn2/8/2PP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 0 4,Queen's Indian Defense,1.d4 Nf6 2.c4 e6 3.Nf3 b6,E12,NaN,"[390, 391, 392, 393]",1069332,149621,1009787,2046.6,2061.2,1954.1,1866.1,974,61,962,5091,336,4893,19118,1320,18190,52617,4103,50875,115674,10910,111559,230091,26663,219753,331209,47144,312748,298331,51509,278021,41410,9292,36831,355443,31444,337908,908452,124652,855668,145377,21920,138909,15503,3049,15210,2228740,47.9792169566661,6.713255023017489,45.30752802031641,1997,48.17225838758137,3.0545818728092136,49.699549323985984,10320,47.41279069767442,3.255813953488372,49.0406976744186,38628,47.090193641917786,3.4172103137620375,48.7987987987988,107595,47.283795715414286,3.8133742274269253,49.190482829127745,238143,46.84538281620707,4.5812809950323965,49.136023313723264,476507,46.11747571389297,5.595510664061598,48.915231045923775,691101,45.253588115195896,6.82157890091318,48.66437756565249,627861,44.280660846907196,8.20388589194105,48.382603792877724,87533,42.07670250077114,10.615425039699314,47.38441502062079,724795,46.62118254127029,4.338330148524755,48.79034761553267,1888772,45.30287403667568,6.599631930164149,48.60269000175775,306206,45.36455849983344,7.158579518363455,48.94384825901517,33762,45.05064865825484,9.03086310052722,49.56608020851846,48.66415553182516,394,71,14,20,0.0832363903113626,280,-0.6008257704972104,-0.5356627228323729,-0.8146553471094897,-0.8939988725231185,-0.8556493345313251,0.3144405232337979,0.035433958605897285,-0.1679843124377254
65,rnbqkb1r/pp1p1ppp/4pn2/2p5/2PP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 0 4,Neo-Indian: Blumenfeld/Benoni,1.d4 Nf6 2.c4 e6 3.Nf3 c5,E10,NaN,"[643, 816]",715275,81176,653035,1990.1,1953.1,1828.1,1773.4,1852,128,1764,9701,613,9427,31825,2165,29840,71942,5310,68199,120662,10429,113014,174108,18190,158989,196392,23947,177291,136745,20456,122297,15426,2844,13245,382101,30811,360471,597140,67295,546097,107562,12469,97596,10573,1412,9342,1449486,49.34680293566133,5.60033004803082,45.05286701630785,3744,47.11538461538461,3.418803418803419,48.824786324786324,19741,47.753406615672965,3.1052125018996,49.306012866622766,63830,46.74917750274166,3.391822027259909,48.44508851637161,145451,46.887955393912726,3.6507139861534124,48.71331238698943,244105,46.29729010057147,4.272341820118392,48.43346101063067,351287,45.2590047454076,5.1781022354940545,47.84805586315463,397630,44.58692754570832,6.022432915021502,47.598144003219076,279498,43.75594816420869,7.3188359129582325,47.4153661206878,31515,42.02760590195145,9.024274155164209,46.53974297953356,773383,46.609635846663295,3.9839251703231127,48.601598431824854,1210532,45.112149038604514,5.5591260701906275,47.89171207369983,217627,44.84553846719387,5.7295280456928595,47.7103024900403,21327,43.80362920241947,6.6207155249214615,47.1139869648802,47.85303204032326,479,283,13,16,0.05413371790646541,422,0.28752160715289055,0.144427932914593,-0.1486256379330042,-0.1914445026301026,0.027631846615246862,0.22387769949520075,-0.14508796561001094,0.29051348908446456
66,rnbqkb1r/ppp2ppp/4pn2/3p4/2PP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 0 4,Queen's Gambit Declined,1.d4 Nf6 2.c4 e6 3.Nf3 d5,D30,NaN,"[394, 395, 396, 397, 817, 818, 819]",8530666,1013050,7168722,1895.0,1904.8,1814.6,1776.6,40446,2645,36116,165640,11826,147209,479775,35476,421751,1032415,82400,900548,1697628,156282,1465088,2251915,244017,1879771,2081786,270937,1694678,1295266,216407,1076592,171656,43007,152045,4818235,364255,4007209,7040666,821767,5902467,1368999,172696,1163945,121001,18587,102310,16712438,51.04381539066891,6.061653003589303,42.89453160574178,79207,45.59698006489326,3.339351319959095,47.266655724872805,324675,45.34041734041734,3.642411642411642,47.16162316162316,937002,45.01068300814726,3.7861178524698986,46.90374193438221,2015363,44.684158635441854,4.088593469265835,46.72845537007477,3318998,44.14247914581449,4.708710279427707,46.496834285528344,4375703,42.9592913412999,5.5766353429380375,45.74760901276892,4047401,41.87077089717574,6.694098262069906,45.217820028210696,2588265,41.59512260143378,8.361083583017967,45.77566439294276,366708,41.462144267373496,11.727859768535183,47.32607415164109,9189699,43.60544344270688,3.963731565092611,45.587309225253186,13764900,42.88056578689275,5.970017944191385,45.865574758988444,2705640,43.01921172070194,6.382815156487929,46.21061929894591,241898,42.294686190047045,7.683817146069831,46.13659476308196,45.92535810753643,714,175,12,18,0.624156703977336,22,-0.5518071803827187,-0.5102890801765234,-0.6578302291140075,-0.6386014826082231,-0.7093046267106444,0.7385382172836974,-0.2090411693476964,-0.23753262100752348
67,rnbqkb1r/ppp2ppp/4pn2/3p4/2PP4/P7/1P2PPPP/RNBQKBNR w KQkq - 0 4,"Queen's Pawn: Anti-Nimzo-Indian, 3...d5",1.d4 Nf6 2.c4 e6 3.a3 d5,E00,NaN,[],859099,86969,800594,1698.5,1712.0,1741.7,1710.0,2220,110,1916,19359,1135,17021,83875,5608,73956,205063,15433,184227,278503,25479,259526,236934,26543,222197,112864,15082,107979,25090,4255,25962,645,177,703,181525,11432,159716,603076,58582,550064,240004,26303,233277,16019,2084,17253,1746662,49.1851886627178,4.979154524458653,45.835656812823544,4246,45.12482336316533,2.5906735751295336,46.4201601507301,37515,45.37118485938958,3.0254564840730374,46.883913101426096,163439,45.24990975226231,3.431249579353765,46.9655345419392,404723,45.51928108854698,3.8132253417769686,47.42589375943547,563508,46.05542423532585,4.521497476522073,48.31617297358689,485674,45.7502357548479,5.465188583288379,48.48283004649209,235925,45.76835858853449,6.392709547525696,48.96471336229734,55307,46.94161679353427,7.693420362702732,50.788326974885635,1525,46.0983606557377,11.60655737704918,51.90163934426229,352673,45.287277449648826,3.2415296889753398,46.90804229413649,1211722,45.39523091930327,4.834607277906978,47.812534558256765,499584,46.69424961568024,5.264980463745837,49.32673984755316,35356,48.79794094354565,5.894331938002036,51.74510691254667,48.32523407505287,429,491,14,14,0.065232301647579,354,-0.2503617610155322,-0.19976522407468877,0.16610741765503612,0.14906762975611176,-0.040585498626390125,0.26313541056910905,0.9998430793858925,-0.9978093767170907
68,rnbqkb1r/ppp2ppp/4pn2/3p4/2PP4/6P1/PP2PP1P/RNBQKBNR w KQkq - 0 4,Catalan Opening,1.d4 Nf6 2.c4 e6 3.g3 d5,E00,NaN,"[398, 399, 400, 401, 402]",685637,89523,556584,1960.5,2008.9,1910.8,1850.8,1971,115,1648,7962,609,6659,23694,1701,19527,55916,4446,45945,103308,9434,84913,161146,17797,130540,180346,23929,142572,158331,27718,128806,26590,6199,23808,240710,20153,196012,560459,72113,456387,114922,15641,92175,10256,1769,8022,1331744,51.48414409976693,6.722237907585843,41.793617992647235,3734,44.13497589716122,3.0798071772897697,45.67487948580611,15230,43.72291529875246,3.998686802363756,45.72225869993434,44922,43.46867904367571,3.7865633765193003,45.361960731935355,106307,43.21916712916365,4.18222694648518,45.31028060240624,197655,42.96020844400597,4.772962991070299,45.34668993954112,309483,42.18002281223848,5.750558188979685,45.05530190672832,346847,41.10515587564546,6.899007343295459,44.554659547293184,314855,40.90962506550635,8.803417446125994,45.31133378856934,56597,42.06583387812075,10.952877360990865,47.54227255861618,456875,42.9027633378933,4.411053351573187,45.10829001367989,1088959,41.910393320593336,6.622196060641401,45.221491350914036,222738,41.38270075155564,7.022151586168503,44.89377654463989,20047,40.01596248815284,8.824262981992318,44.428093979149004,45.15473694644015,772,69,12,20,0.0497364265813039,455,-0.9520410644581041,-0.7540557359505549,-0.9772141444522946,-0.9707128278350838,-1.098912541442892,0.20604422164908343,0.07253858912854093,0.2043311197371824
69,rnbqk2r/ppppppbp/5np1/8/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 2 4,King's Indian: 3.Nc3 Bg7,1.d4 Nf6 2.c4 g6 3.Nc3 Bg7,E61,NaN,"[403, 404, 405, 406, 407]",9603593,974130,9107344,1806.4,1858.2,1814.0,1778.5,30449,2132,28883,157371,11623,152492,525125,39753,505752,1254772,96904,1193465,2217125,190850,2112390,2796038,274028,2675632,2141208,242675,2034715,1091566,150895,997909,102884,18778,93233,4802698,341751,4594655,7917472,783198,7477599,1569009,175106,1516556,117112,15826,113189,19685067,48.78618396371219,4.9485734541823,46.26524258210551,61464,46.99173499934921,3.4686971235194584,48.72608356110894,321486,47.43348077365733,3.6153984932469845,49.24118002028082,1070630,47.23872859904915,3.7130474580387247,49.095252328068526,2545141,46.89190107738629,3.80741184869522,48.79560700173389,4520365,46.730518442647885,4.222004196563773,48.84152054092977,5745698,46.56757107665596,4.7692725931644855,48.9522073732382,4418598,46.04888247358099,5.492126688148594,48.79494581765528,2240370,44.54215151961506,6.735271406062392,47.90978722264626,214895,43.38537425254194,8.738220991647083,47.754484748365485,9739104,47.17738921362787,3.509059971019921,48.93191919913782,16178269,46.22001896494613,4.841049434893189,48.640543682392725,3260671,46.51054951572851,5.37024434541234,49.195671688434686,246127,45.988046821356455,6.430013773377159,49.20305370804503,48.73952930919666,382,503,14,14,0.7351749957901431,19,0.2091028978026923,0.41620324188015356,0.453121247598661,0.4828891147996206,0.4695509367287922,0.7729985447298713,-0.03187114997258456,-0.23211419261135396
70,rnbqkb1r/ppp1pp1p/5np1/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 4,Grünfeld Defense,1.d4 Nf6 2.c4 g6 3.Nc3 d5,D80,NaN,"[408, 409, 410]",3032845,421465,3120578,1897.4,1940.2,1891.3,1831.5,3405,218,3306,18329,1315,18251,70117,5326,70505,209915,18088,218771,518297,54612,560184,903176,115902,966569,862285,130887,878783,489333,89726,452424,49839,12250,43847,1345509,117277,1381549,2589398,349263,2635523,409158,65183,445854,34289,7019,39201,6574888,46.127705901606234,6.410223261597764,47.462070836796,6929,47.712512628084866,3.1461971424447976,49.28561119930726,37895,48.16202665259269,3.470114790869508,49.897084048027445,145948,48.308301586866556,3.6492449365527446,50.13292405514292,446774,48.96681543688756,4.0485793712257205,50.991105122500414,1133093,49.43848386672586,4.819727948191367,51.84834784082154,1985647,48.67778613217757,5.836989152654022,51.59628070850458,1871955,46.94466480230561,6.991994999879806,50.44066230224551,1031483,43.86150813925193,8.698737642791981,48.21087696064792,105936,41.390084579368676,11.563585561093491,47.17187735991542,2844335,48.571950912955046,4.123178176972825,50.63354000144146,5574184,47.28087555057386,6.265724274620285,50.413737687883994,920195,48.452121561190836,7.083607278891973,51.99392520063682,80509,48.69145064526948,8.718279943857208,53.05059061719808,50.667182467594884,165,110,15,19,0.24555127283644307,87,-0.8908378590352903,-0.717117109682806,-0.7343618610300782,-0.7441367220660728,-0.9282212507794156,0.5421637666826822,-0.22959900347766649,-0.8545623388624807
71,rnbqkb1r/ppp1pp1p/3p1np1/8/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 4,King's Indian: 3.Nc3 d6,1.d4 Nf6 2.c4 g6 3.Nc3 d6,E61,NaN,[],2421427,240458,2295104,1824.1,1815.9,1756.1,1732.9,11582,829,11349,57736,4489,56834,165662,12789,160787,347480,28039,335689,577419,51606,558300,755458,75724,729875,545690,60032,505530,186380,23531,158356,9000,1526,7354,1894753,132942,1880427,2048003,199986,1943560,351872,37989,332215,21552,2483,19329,4956989,48.848746688766106,4.850888311432606,46.30036499980129,23760,47.765151515151516,3.4890572390572387,49.50968013468013,119059,47.73599643874046,3.7703995498030385,49.62119621364198,339238,47.39651807875297,3.7699196434361717,49.28147790047105,711208,47.19983464752928,3.942447216566743,49.171058255812646,1187325,47.02166635083065,4.346408944476028,49.19487082306866,1561057,46.755179343227056,4.850815825431102,49.18058725594261,1111252,45.491931623070194,5.402195001673788,48.19302912390709,368267,43.000323135116645,6.3896575039305725,46.19515188708193,17880,41.12975391498882,8.534675615212528,45.39709172259508,3908122,48.115872534173704,3.4016850036923105,49.81671503601986,4191549,46.36853821821002,4.771171707643164,48.75412407203161,722076,46.008314914219554,5.261080551077725,48.63885518975842,43364,44.57384005165575,5.725947790794208,47.436813947052855,48.72580915551759,385,535,14,14,0.1851278620086376,125,0.37714243830207117,0.3445184336230067,0.3454473753451035,0.3787091055291354,0.4348156773087039,0.48270616580460146,-0.46799592921809263,0.38046386324237574
72,rnbqk2r/ppppppbp/5np1/8/2PP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 2 4,King's Indian: 3.Nf3 Bg7,1.d4 Nf6 2.c4 g6 3.Nf3 Bg7,E60,NaN,[411],3362930,409431,3265647,1917.5,1900.2,1777.8,1748.3,19014,1554,20375,79337,6446,81881,213771,16992,217126,416065,35430,421332,622024,59449,622401,819083,90869,804088,844050,110985,805088,597235,98638,554790,64473,14060,57948,2056355,175556,1979923,2822529,339322,2720388,498851,63632,502579,41550,6477,42680,7038008,47.78241229620654,5.817427317502339,46.40016038629112,40943,49.76430647485529,3.795520601812276,51.66206677576143,167664,48.83636320259567,3.844593949804371,50.75866017749785,447889,48.477636200040635,3.7937971238409514,50.37453476196111,872827,48.272108905888565,4.059223649130928,50.301720730454036,1303874,47.73475044367784,4.559412949410755,50.01445691838322,1714040,46.91185736622249,5.301451541387599,49.562583136916295,1760123,45.74043973063246,6.305525238861148,48.893202350063035,1250663,44.359671630167355,7.886856811147368,48.30310003574104,136481,42.45865724899436,10.30180025058433,47.60955737428653,4211834,47.00857156288686,4.168160473560924,49.09265179966732,5882239,46.24749181391643,5.7685857375057354,49.131784682669306,1065062,47.18776935051668,5.974487870189717,50.17501328561155,90707,47.0525979251877,7.140573494879117,50.62288467262726,49.30887404504229,305,229,14,17,0.2628473401574398,75,-0.21814793783429032,-0.2844818757593348,-0.5441263349462089,-0.5196561430600992,-0.47108344646575945,0.5564919964882504,-0.3518453698656137,-0.5925348213343579
73,rnbqkb1r/ppp1pp1p/5np1/3p4/2PP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 0 4,Neo-Grünfeld Defense: with Nf3,1.d4 Nf6 2.c4 g6 3.Nf3 d5,D70,NaN,[],465376,53181,409227,1942.5,1863.0,1766.9,1726.3,2518,192,2485,10295,838,9932,27314,2135,25202,56573,4773,52578,97246,9121,90408,136567,15121,121521,120495,15650,101409,52054,8021,41449,2441,495,1862,352564,29263,315493,389056,44015,341975,70014,8377,62063,6306,789,5189,927784,50.15995102308296,5.732045389875229,44.10800358704181,5195,47.83445620789221,3.6958614051973053,49.682386910490855,21065,47.1492997863755,3.978162829337764,49.13838120104438,54651,46.114435234487935,3.9066073813836892,48.067738925179775,113924,46.15182051192023,4.18963519539342,48.24663810961694,196775,45.944860881717695,4.6352432981832035,48.2624825308093,273209,44.479135021174265,5.534590734565845,47.24643038845719,237554,42.688820226138056,6.587975786558004,45.98280811941706,101524,40.82679957448485,7.900594933217761,44.77709704109373,4798,38.80783659858274,10.316798666110879,43.96623593163818,697320,45.243647106063214,4.196495152870992,47.34189468249871,775046,44.12318752693388,5.679017761526413,46.96269640769709,140454,44.18742079257266,5.964230281800447,47.16953593347288,12284,42.241940735916636,6.4229892543145555,45.45343536307392,46.97402628197943,600,245,13,17,0.03464979815888674,588,-0.033395391916663186,-0.34804940859214106,-0.4974043945995028,-0.5316652975479883,-0.42419868131380667,0.12995993880903312,-0.6721726409895581,0.06080472135736691
74,rnbqkb1r/ppp1pp1p/3p1np1/8/2PP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 0 4,King's Indian: 3.Nf3 d6,1.d4 Nf6 2.c4 g6 3.Nf3 d6,E60,NaN,[],928209,103597,847308,1924.0,1885.0,1739.0,1730.8,6683,540,7217,26597,2284,27537,63140,5213,63472,112803,9740,113356,168840,16120,165668,239308,25546,224297,247301,29213,214422,145054,20173,117368,14903,2805,12197,769333,61196,744419,790592,87524,722297,127476,14786,116473,10141,1287,8538,1879114,49.396098374020944,5.51307690752131,45.09082471845774,14440,49.9792243767313,3.739612188365651,51.84903047091412,56418,48.808890779538444,4.048353362402071,50.83306746073948,131825,48.14868196472597,3.954485112838991,50.12592452114546,235899,48.0527683457751,4.12888566717112,50.11721117936065,350628,47.248936194485324,4.597465119728031,49.54766875434934,489151,45.85434763498388,5.222518199901462,48.46560673493461,490936,43.676161454853585,5.950470122378477,46.65139651604282,282595,41.53222810028486,7.138484403474937,45.10147030202233,29905,40.78582176893496,9.37970239090453,45.47567296438723,1574948,47.266258949501825,3.8855886035602443,49.20905325128195,1600413,45.13191282500205,5.468838356099332,47.86633200305172,258735,45.01632944905018,5.7147274238120085,47.87369316095619,19966,42.76269658419313,6.445958128818992,45.98567564860262,47.8473631722184,480,310,13,16,0.0701789649503961,339,0.11203883290227346,-0.0409925356436478,-0.377391292532125,-0.2927759120341831,-0.18017985646417511,0.2785216590563593,-1.1006468671206406,0.43227292451633037
75,rnbqk2r/ppppppbp/5np1/8/2PP4/6P1/PP2PP1P/RNBQKBNR w KQkq - 1 4,King's Indian: 3.g3,1.d4 Nf6 2.c4 g6 3.g3 Bg7,E60,NaN,[],337575,41992,303702,1950.4,1996.3,1883.9,1840.7,1295,108,1211,4848,387,4669,13039,1059,12477,28854,2439,26930,50891,4727,47038,77917,8614,70938,87672,11426,78609,79764,12369,70074,12477,2417,10113,109008,9227,100758,272957,33500,246171,58794,7630,52538,5824,862,4993,683269,49.40587089418662,6.145749331522431,44.44837977429095,2614,46.327467482785,4.13159908186687,48.39326702371844,9904,47.142568659127626,3.9075121163166395,49.096324717285945,26575,46.95014111006585,3.9849482596425214,48.94261523988711,58223,46.253198907648176,4.189066176596878,48.34773199594662,102656,45.82099438902743,4.604699189526185,48.12334398379052,157469,45.04886676107678,5.470283039836412,47.78400828099499,177707,44.235173628500846,6.4296848182682735,47.45001603763498,162207,43.200355101814345,7.625441565407165,47.01307588451793,25007,40.44067661054905,9.665293717759027,45.27332346942856,218993,46.009689807436764,4.2133766832729815,48.116378149073256,552628,44.545517056681895,6.061944020208893,47.57648906678634,118962,44.163682520468726,6.413812814175955,47.3705889275567,11679,42.75194794074835,7.380768901447042,46.44233239147187,47.52125444005216,535,158,13,18,0.025517936220310313,746,-0.41569821818406094,-0.22801778359130864,-0.4961341608515335,-0.4389356121971941,-0.47480465265986543,0.06556584777275187,-0.27010101045888885,0.2656600564515694
76,rnbqkbnr/pp3ppp/3p4/2pPp3/2P5/8/PP2PPPP/RNBQKBNR w KQkq - 0 4,"Old Benoni: Czech, 3.c4 d6",1.d4 c5 2.d5 e5 3.c4 d6,A44,NaN,[],243126,27107,259949,2034.0,2012.1,1932.3,1852.1,292,29,208,1004,76,802,3188,187,2674,10625,674,9625,30500,2444,30444,64366,6100,68754,81776,9880,92296,52724,7479,55783,3135,530,3047,195297,13602,198872,222638,24546,239463,19553,2420,19642,935,141,844,530182,45.857083039409105,5.112772595071126,49.03014436551976,529,39.31947069943289,5.482041587901701,42.06049149338374,1882,42.61424017003188,4.038257173219979,44.63336875664187,6049,44.205653827078855,3.091420069432964,45.75136386179533,20924,45.99980883196329,3.221181418466832,47.61039954119671,63388,48.02801792137313,3.855619360131255,49.955827601438756,139220,49.38514581238328,4.381554374371499,51.57592299956902,183952,50.17395842393668,5.370966339044968,52.85944159345917,115986,48.09459762385116,6.44819202317521,51.31869363543876,6712,45.39630512514899,7.896305125148986,49.344457687723484,407771,48.77051089949996,3.335695770420162,50.43835878471005,486647,49.20671451791545,5.043902459071976,51.728665747451444,41615,47.19932716568545,5.815210861468221,50.10693259641956,1920,43.958333333333336,7.34375,47.630208333333336,51.58653066305533,104,443,15,15,0.019800620928443355,880,0.9495738658307324,0.8682224333779178,0.7085071062760644,0.6445074122591548,0.9535908879954044,0.012168697960409869,1.7396042379755592,0.6284722849682512
77,rnbqkb1r/ppp2ppp/4pn2/3p4/3P1B2/2N5/PPP1PPPP/R2QKBNR w KQkq - 0 4,Rapport-Jobava System,1.d4 d5 2.Nc3 Nf6 3.Bf4 e6,D01,NaN,[],1835171,167281,1709290,1696.0,1646.2,1566.4,1578.0,73311,5495,64064,185166,13688,168348,345972,25737,322374,496015,38817,471391,549938,46603,519461,443252,41645,410581,238631,25411,215099,96166,12706,82876,11169,2099,9882,1236881,75409,1082385,1474727,131809,1355843,338565,32995,330438,21879,2477,23009,3711742,49.442310376098334,4.506805699318541,46.05088392458312,142870,44.840764331210195,3.8461538461538463,46.763841254287115,367202,45.846155522028745,3.727648542219269,47.70997979313838,694083,46.44603022981401,3.7080579700122316,48.30005921482013,1006223,46.84756758690668,3.8576935728958692,48.77641437335461,1116002,46.546601170965644,4.175888573676391,48.63454545780384,895478,45.85048432233958,4.650588847520542,48.17577874609985,479141,44.89263077048301,5.303449297805865,47.544355419385944,191748,43.22131130442038,6.626405490539666,46.534514049690216,23150,42.68682505399568,9.06695464362851,47.220302375809936,2394675,45.19966174950672,3.1490285738148183,46.774176036414126,2962379,45.76872169293666,4.4494306771685865,47.993437031520955,701998,47.071074276564886,4.700155840899831,49.421152197014806,47365,48.57806397128682,5.229599915549456,51.19286392906154,48.304286774242385,430,664,14,13,0.13862182481899082,168,0.21205000229552873,0.009119232832559554,0.016704337267169578,0.03706996220622916,0.08268662634870783,0.42180913544471776,-0.2806032785711938,-1.1383948686363698
78,rnbqkb1r/ppp1pp1p/5np1/3p4/3P1B2/2N5/PPP1PPPP/R2QKBNR w KQkq - 0 4,Rapport-Jobava System,1.d4 d5 2.Nc3 Nf6 3.Bf4 g6,D01,NaN,[],394247,40065,378210,1842.8,1848.0,1713.9,1706.1,8273,618,6701,23826,1661,19726,42523,2997,37184,58950,4390,54250,75607,6133,71344,91038,8310,88931,91954,10245,91185,68321,9526,64720,8377,1461,7780,165462,10679,141938,317191,31611,300069,72035,7713,72645,5021,741,5496,812522,48.521393882257954,4.93094340830156,46.54766270944049,15592,42.97716777834787,3.9635710620831195,44.95895330938943,45213,43.62904474376839,3.6737221595558798,45.46590582354633,82704,44.96034049139098,3.6237666860127686,46.77222383439737,117590,46.13487541457607,3.7333106556679994,48.00153074241007,153084,46.6044785869196,4.0062971963105225,48.60762718507486,188279,47.23362669230238,4.4136627026912185,49.440458043647986,193384,47.15229801845034,5.297749555288958,49.80117279609482,142567,45.396199681553234,6.681770676243451,48.73708501967496,17618,44.15938244976728,8.292655238960155,48.30571006924736,318079,44.62350548134268,3.357342043957633,46.302176503321505,648871,46.2447851730159,4.871692524400073,48.680631435215936,152393,47.66951237917752,5.061256094440034,50.20014042639753,11258,48.818617871735654,6.581986143187067,52.10961094332919,49.01313441359127,353,508,14,14,0.03034512699039321,660,0.37141656391442446,0.392992306667046,0.11571783230797816,0.1800139631746367,0.31882711939005143,0.10203587307574136,0.7276069627316479,-1.3147748352923945
79,rnbqkb1r/ppp2ppp/4pn2/3p2B1/3P4/2N5/PPP1PPPP/R2QKBNR w KQkq - 0 4,Richter-Veresov: 3...e6,1.d4 d5 2.Nc3 Nf6 3.Bg5 e6,D01,NaN,[],678921,68215,629217,1790.6,1678.8,1571.5,1546.5,16915,1818,18212,58321,5386,57287,127781,11237,125374,178435,15696,180271,179269,17029,181283,146952,14201,135481,110197,12247,83697,60241,8295,45040,3827,747,3445,248091,17607,218785,519403,51294,468065,148416,15634,148393,11102,1287,12759,1376353,49.32753443339027,4.956213994520301,45.716251572089426,36945,49.2948978210854,4.920828258221681,51.75531195019624,120994,47.34697588310164,4.45146040299519,49.57270608459924,264392,47.41974038548821,4.2501285969318285,49.54480468395413,374402,48.149048349100696,4.192285297621273,50.24519099791134,377581,48.01168490999282,4.510025663367595,50.26669774167662,296634,45.67278194677616,4.787381082411322,48.06647248798182,206141,40.60182108362723,5.941079164261355,43.572360665757905,113576,39.65626540818483,7.303479608367964,43.30800521236881,8019,42.960468886394814,9.31537598204265,47.61815687741613,484483,45.158447252019165,3.63418324275568,46.97553887339701,1038762,45.059888598158196,4.937993496104016,47.528885346210195,312443,47.494422982752056,5.003792691786982,49.99631932864554,25148,50.73564498170828,5.117703197073326,53.29449658024495,48.194358569349575,446,498,14,14,0.051402431649369085,438,0.13866012670508443,-0.30975808357905876,-0.4146153400327499,-0.5517846551147336,-0.3420915798858343,0.2129797483748388,-1.683966966789464,-1.5631672025441816
