fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black,games,white_rate,draws_rate,black_rate,0_games,0_black_rate,0_draws_rate,0_score_rate,1000_games,1000_black_rate,1000_draws_rate,1000_score_rate,1200_games,1200_black_rate,1200_draws_rate,1200_score_rate,1400_games,1400_black_rate,1400_draws_rate,1400_score_rate,1600_games,1600_black_rate,1600_draws_rate,1600_score_rate,1800_games,1800_black_rate,1800_draws_rate,1800_score_rate,2000_games,2000_black_rate,2000_draws_rate,2000_score_rate,2200_games,2200_black_rate,2200_draws_rate,2200_score_rate,2500_games,2500_black_rate,2500_draws_rate,2500_score_rate,bullet_games,bullet_black_rate,bullet_draws_rate,bullet_score_rate,blitz_games,blitz_black_rate,blitz_draws_rate,blitz_score_rate,rapid_games,rapid_black_rate,rapid_draws_rate,rapid_score_rate,classical_games,classical_black_rate,classical_draws_rate,classical_score_rate,score_rate,score_rate_rank,draws_rate_rank,score_rate_hist,draws_rate_hist,selection_rate,selection_rate_rank,sharpness,popularity,elo_sensitivity,time_pressure_advantage
r1bqkbnr/pppp1ppp/2n5/8/4Pp2/2N5/PPPP2PP/R1BQKBNR w KQkq - 0 4,Vienna: 2...Nc6 3.f4,1.e4 e5 2.Nc3 Nc6 3.f4 exf4,C25,571170,39951,483770,1685.4,19690,1417,16886,51682,3375,42782,92728,5696,76981,129378,7745,106822,154199,9658,126873,153916,11010,130220,98251,7861,87000,33738,3418,31176,1688,259,1679,464303,24640,386636,470933,32810,399789,95553,6779,80258,4684,362,3723,1094891,52.16683669881294,3.648856370177488,44.18430693100957,37993,44.44502934751139,3.7296344063380094,46.30984655068039,97839,43.72693915514263,3.4495446601048663,45.45171148519507,175405,43.887574470511105,3.2473418659673325,45.51124540349477,243945,43.78937875340753,3.1748959806513763,45.37682674373322,290730,43.639459292126716,3.3219825955353763,45.3004505898944,295146,44.12053695459196,3.7303571791587893,45.985715544171356,193112,45.05157628733585,4.070694726376403,47.08692365052405,68332,45.62430486448516,5.00204882046479,48.12532927471756,3626,46.30446773303916,7.142857142857142,49.87589630446773,875579,44.15775161350375,2.814137844786136,45.564820535896814,903532,44.24735371851799,3.6313047019917386,46.06300606951386,182590,43.95530971027986,3.712689632509995,45.81165452653486,8769,42.45638043106398,4.1281788117231155,44.520469836925535,46.008735116098315,317,381,13,10,0.10011603607053977,374,1.3761263062596023,0.027130862239178377,0.8713791698706542,-0.02039047557716605
rnbqk2r/pppp1ppp/5n2/4p3/1bB1P3/2N5/PPPP1PPP/R1BQK1NR w KQkq - 4 4,"Vienna Game: Stanley Variation, Reversed Spanish",1.e4 e5 2.Nc3 Nf6 3.Bc4 Bb4,C26,707169,58927,619454,1502.5,44468,3918,41093,105615,8540,99518,205509,15911,187776,278403,21443,247419,242179,19486,207605,132052,11884,115216,42210,4382,37853,11610,1588,10697,715,144,664,145384,8737,127258,476611,38872,413609,214063,18651,190672,16495,1404,15173,1385550,51.038865432499726,4.252968135397495,44.70816643210277,89479,45.92474211826239,4.378681031303435,48.1140826339141,213673,46.574906516031504,3.996761406448171,48.57328721925559,409196,45.88901162279201,3.888356679928445,47.83318996275624,547265,45.210090175691846,3.9182114697632775,47.169195910573485,469270,44.23998977134699,4.152406929912417,46.31619323630319,259152,44.458850404395875,4.585725751682411,46.75171328023708,84445,44.8256261471964,5.189176386997453,47.420214340695125,23895,44.76668759154635,6.6457417869847255,48.089558485038715,1523,43.59816152330926,9.455022980958635,48.325673013788574,281379,45.22654498025794,3.1050646992135165,46.779077329864705,929092,44.51755046862959,4.183869842814274,46.609485390036724,423386,45.035027138356014,4.405199982994241,47.23762712985314,33072,45.87868892114175,4.245283018867925,48.00133043057571,46.83465049980152,286,323,13,12,0.12669368346030463,297,-0.2216003264946798,0.10400334422018354,0.2904734886145678,-0.36748156583754477
rnbqk2r/pppp1ppp/5n2/2b1p3/2B1P3/2N5/PPPP1PPP/R1BQK1NR w KQkq - 4 4,Vienna: 3.Bc4 Bc5,1.e4 e5 2.Nc3 Nf6 3.Bc4 Bc5,C26,1961443,156363,1745193,1517.9,144029,12170,141037,289970,21510,276430,504408,35393,464180,676500,48254,611074,670373,50879,590536,434130,37687,383472,144573,14952,128634,34015,4241,29691,1852,350,1786,370759,19844,323371,1317910,101641,1157141,601124,50838,547317,42409,3884,40736,3862999,50.775136105393756,4.04771008224439,45.17715381236185,297236,47.449501406289954,4.094389643246444,49.496696227913176,587910,47.019101563164426,3.658723273970506,48.84846320014968,1003981,46.23394267421396,3.525265916386864,47.996575632407385,1335828,45.74496117763664,3.6122914027853885,47.551106879029334,1311788,45.017640045495156,3.8785992858602154,46.956939688425265,855289,44.835371435853844,4.40634686053486,47.03854486612127,288159,44.63993836735969,5.188802015553913,47.23433937513664,67947,43.69729347874078,6.241629505349758,46.818108231415664,3988,44.78435305917753,8.776328986960882,49.17251755265797,713974,45.291705300193,2.7793729183415645,46.68139175936379,2576692,44.90800607911229,3.9446313335082346,46.880321745866404,1199279,45.63717033317518,4.239046960715563,47.75669381353296,87029,46.80738604373255,4.462880189362166,49.03882613841363,47.20100885348405,266,349,13,12,0.3532298166890212,68,0.11298828685738964,0.4387814307855118,-0.03620461622306057,-0.5588941943059894
rnbqkb1r/ppp2ppp/5n2/3pp3/4PP2/2N5/PPPP2PP/R1BQKBNR w KQkq - 0 4,"Vienna Game: Vienna Gambit, Main Line",1.e4 e5 2.Nc3 Nf6 3.f4 d5,C29,612501,61435,598636,1824.8,9848,757,9708,24277,1670,24302,49743,3107,51121,87141,5594,88443,125193,9694,125218,159605,14573,157081,150002,17569,144021,84458,12787,78563,6102,1218,5311,285966,19957,261443,485057,47937,463177,119839,12422,127238,7605,1076,8222,1272572,48.13095054739535,4.8276246844972235,47.041424768107426,20313,47.7920543494314,3.726677497169301,49.65539309801605,50249,48.3631515055026,3.323449222870107,50.024876116937655,103971,49.1685181444826,2.9883332852430002,50.6626847871041,181178,48.81552947929661,3.0875713386835044,50.35931514863835,260105,48.14132754080083,3.726956421445186,50.00480575152342,331259,47.41939086938015,4.399276698897237,49.61902921882877,311592,46.22101979511669,5.63846311843693,49.040251354335155,175808,44.686817437204226,7.273275391336003,48.323455132872226,12631,42.04734383659251,9.64294196817354,46.86881482067928,567366,46.080131696294806,3.5174825421332967,47.83887296736145,996171,46.49573215843464,4.812125629033569,48.90179497295143,259499,49.03217353438741,4.786916327230548,51.4256316980027,16903,48.642252854522866,6.365733893391706,51.82511980121872,49.45523711035604,135,223,14,14,0.11636305737681556,330,0.46978209942802734,0.07623199396918956,-0.364532825167434,-1.611644160427846
rnbqkb1r/ppp2ppp/3p1n2/4p3/4PP2/2N5/PPPP2PP/R1BQKBNR w KQkq - 0 4,Vienna Gambit: 3...d6,1.e4 e5 2.Nc3 Nf6 3.f4 d6,C29,785526,62127,655824,1634.0,26407,1833,23623,74408,5048,66208,145718,9748,128273,211978,14366,184051,235438,17462,200193,204990,17155,167679,107197,10186,84556,24814,2778,18583,1109,180,762,264711,14681,214619,553449,42897,460620,219317,18101,185461,12760,1129,9743,1503477,52.24729077997202,4.132221510538572,43.6204877094894,51863,45.548849854424155,3.534311551587837,47.31600563021807,145664,45.45254833040422,3.4655096660808438,47.185303163444644,283739,45.20809617289128,3.4355516865852067,46.92587201618389,410395,44.84728127779334,3.5005299772170715,46.59754626640188,453093,44.18364441737127,3.853954927575575,46.110621881159055,389824,43.01402684288294,4.400703907404367,45.21437879658512,201939,41.872050470686695,5.0440974749800676,44.394099208176726,46175,40.244721169464,6.016242555495397,43.25284244721169,2051,37.152608483666505,8.776206728425159,41.54071184787909,494011,43.44417432000502,2.971796174579109,44.930072407294574,1056966,43.579452886847825,4.058503300957646,45.60870453732665,422879,43.85675335024913,4.2804206404196,45.996963670458925,23632,41.227995937711576,4.7774204468517265,43.616706161137444,45.68659846475869,324,336,12,12,0.1374768425014243,268,0.5207671424105422,0.13067311787825364,-0.712484613730058,-0.288434400142643
rnbqkb1r/pppp1ppp/5n2/8/4Pp2/2N5/PPPP2PP/R1BQKBNR w KQkq - 0 4,Vienna Gambit: 3...exf4,1.e4 e5 2.Nc3 Nf6 3.f4 exf4,C29,1258523,65770,703739,1503.9,101438,5790,60468,256729,13632,146505,410365,20389,230411,489030,24027,272653,426518,21621,237788,255085,14316,142290,76812,4900,43897,10775,877,6930,303,29,181,311299,13156,201660,820157,42958,475686,413970,21498,216820,24396,1314,11233,2028032,62.05636794685685,3.243045474627619,34.70058657851553,167696,36.058105142639064,3.452676271348154,37.78444327831314,416866,35.14438692529494,3.2701155767081027,36.77944471364899,661165,34.84924338100171,3.0837990516739393,36.39114290683869,785710,34.70148018989194,3.0579984981736263,36.230479438978755,685927,34.66666277898377,3.1520846970595997,36.24270512751357,411691,34.562329514125885,3.4773653055325475,36.30101216689216,125609,34.94733657620075,3.9009943555000035,36.897833753950756,18582,37.29415563448499,4.719621138736412,39.653966203853194,513,35.28265107212476,5.653021442495127,38.10916179337232,526115,38.33002290373778,2.5005939766020737,39.580319892038816,1338801,35.53074728805849,3.208691956459549,37.135093266288266,652288,33.23991856357928,3.295783457613815,34.887810292386185,36943,30.406301599761793,3.556830793384403,32.184716996454,36.32210931582934,410,397,8,9,0.18544176987865363,185,1.093294456282883,0.2283905156021575,0.8532788635774764,1.6247929226301039
r1bqkb1r/ppppnppp/2n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 4 4,Ruy Lopez: Cozio Defense,1.e4 e5 2.Nf3 Nc6 3.Bb5 Nge7,C60,2464919,217665,2158592,1570.9,45204,3488,42326,254781,20159,230284,655422,52259,583767,944527,76647,833531,809248,68064,691602,449591,40778,384538,178261,19301,166847,77043,11622,76277,6249,1253,5797,346315,22566,340979,1578025,138296,1417463,818171,73065,687459,68723,6304,53670,4841176,50.91570725790593,4.496118298529118,44.58817444356495,91018,46.50288953833307,3.8322090136017053,48.41899404513393,505224,45.58057416116416,3.9901113169603977,47.575629819644355,1291448,45.20251686479053,4.046543105103729,47.22578841734239,1854705,44.941432734585824,4.132570947940508,47.00771820855608,1568914,44.081574898305455,4.33828750333033,46.250718649970615,874907,43.9518714560519,4.660838237664118,46.28229057488396,364409,45.785641957251336,5.296521216545146,48.4339025655239,164942,46.244740575475014,7.0461131791781355,49.76779716506408,13299,43.58974358974359,9.42176103466426,48.30062410707572,709860,48.03468289521878,3.178936691742033,49.62415124108979,3133784,45.23167518884518,4.413067397114798,47.43820888740258,1578695,43.54603010714546,4.6281897389932825,45.860124976642105,128697,41.70260379029814,4.898327078331274,44.15176732946378,46.836233592829515,285,287,13,13,0.44267360955550045,48,-0.23191488975402863,0.5124775294162154,0.8053529319519213,1.1151861653088044
r1b1kbnr/pppp1ppp/2n2q2/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 4 4,Ruy Lopez - 3...Qf6!?,1.e4 e5 2.Nf3 Nc6 3.Bb5 Qf6,C60,992952,76264,866536,1478.7,45261,3342,40366,203349,14928,175187,415350,30327,358677,472055,34634,410223,323871,24872,284523,154624,12867,136217,37722,3371,31798,4534,481,3626,146,39,149,88328,4705,87006,545497,42006,497078,407459,31412,340099,39996,2846,29359,1935752,51.29541387533114,3.9397608784596376,44.76482524620923,88969,45.37085951286403,3.7563645764254963,47.24904180107678,393464,44.524276680967,3.793993859666958,46.421273610800476,804354,44.59193340245713,3.7703548437628207,46.47711082433854,916912,44.73962604917375,3.7772436177081334,46.62824785802782,633266,44.92946092163483,3.9275754580223796,46.893248650646015,303708,44.851304542521106,4.236635189063179,46.969622137052696,72891,43.624041376850364,4.624713613477659,45.9363981835892,8641,41.96273579446823,5.566485360490684,44.745978474713574,334,44.61077844311377,11.676646706586826,50.44910179640718,180039,48.32619599086865,2.6133226689772773,49.632857325357286,1084581,45.83133947579757,3.8730163998816134,47.76784767573837,778970,43.6600896055047,4.032504461019038,45.676341836014224,72201,40.66287170537804,3.9417736596446034,42.63375853520034,46.734705685439046,288,361,13,11,0.17700375384912245,201,0.07821144454284312,0.21318530686371062,-0.17399660472261563,1.3903942344352511
r1bqkbnr/pppp2pp/2n5/1B2pp2/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,Ruy Lopez: Schliemann Defense,1.e4 e5 2.Nf3 Nc6 3.Bb5 f5,C63,872958,92348,981834,1816.9,13193,884,12386,43635,2984,40928,87488,5571,85730,131592,8942,139204,178162,14324,203105,225579,22444,261574,213615,26679,244233,115767,18430,126373,8243,1529,7345,329137,24760,385383,700976,75120,797252,160150,15786,171168,11832,1442,13414,1947140,44.832831742966604,4.742750906457677,50.42441735057571,26463,46.804972981143486,3.3405131693307637,48.47522956580887,87547,46.74974585080014,3.4084548870892206,48.453973294344756,178789,47.950377260345995,3.115963510059344,49.50835901537566,279738,49.762277559716594,3.196562497765767,51.36055880859948,395591,51.34216905844673,3.620911496975412,53.15262480693443,509597,51.32958004069883,4.40426454629835,53.531712313848004,484527,50.40647889591292,5.50619470122408,53.15957624652496,260570,48.498675979583226,7.072955443834671,52.03515370150056,17117,42.91055675644097,8.932640065432027,47.37687678915698,739280,52.129504382642565,3.349204631533384,53.80410669840926,1573348,50.67232424104521,4.774531762839499,53.05959012246496,347104,49.31317414953443,4.547916474601272,51.587132386835066,26688,50.26229016786571,5.403177458033573,52.9638788968825,52.79579280380455,27,236,16,14,0.17804506427981492,197,0.5445626764131952,0.21510048728506614,0.8545396066598401,0.8296961628946988
r1bqkbnr/ppp2ppp/2np4/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,Italian Game: Paris Defense,1.e4 e5 2.Nf3 Nc6 3.Bc4 d6,C50,6834412,575183,5849600,1502.2,495272,39107,417053,1235660,95967,1048995,2070882,157964,1775084,2645220,205433,2284422,2422763,202500,2082686,1380628,127234,1166218,344454,34565,281116,39122,4943,32878,2226,509,2281,2806300,188717,2662827,5103274,426234,4437469,1617837,139563,1329921,113302,9387,82212,13259195,51.54469784930382,4.337993369884069,44.11730878081211,951432,43.834241438168995,4.110330533343423,45.8894067048407,2380622,44.06390430736169,4.031173365616213,46.079490990169795,4003930,44.33354229469546,3.945223817599209,46.30615420349506,5135075,44.48663359347235,4.000584217367809,46.48692570215625,4707949,44.237649983039326,4.301236058419494,46.38826801224907,2674080,43.611933823969366,4.758047627595285,45.99095763776701,660135,42.58462284229741,5.236050201852652,45.20264794322373,76943,42.730332843793455,6.424236122844183,45.94245090521555,5016,45.474481658692184,10.147527910685806,50.54824561403509,5657844,47.06434111651011,3.3354931666550014,48.73208769983761,9966977,44.52171405632821,4.276462160994251,46.659945136825336,3087321,43.076861784051616,4.520521189730514,45.33712237891687,204901,40.122791006388454,4.581236792402184,42.413409402589544,46.28630546575414,304,310,13,13,1.2124111394525305,6,-0.33311262440116624,0.8414396151772605,-0.011703217819053284,1.1694489910057233
r1bqkbnr/pppp2pp/2n5/4pp2/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,Italian Game: Rousseau Gambit,1.e4 e5 2.Nf3 Nc6 3.Bc4 f5,C50,1569309,106234,1726376,1601.1,46995,3019,49778,151719,9086,164538,310614,17908,343397,463424,27585,518963,532174,34948,594747,403221,29568,438177,149957,12097,154295,20064,1979,19785,469,57,411,516741,26656,609209,1093927,72370,1203516,452916,32103,499312,22466,1761,23551,3401919,46.13011068164762,3.1227668853961545,50.747122432956225,99792,49.88175404842072,3.025292608625942,51.39440035273368,325343,50.57370221581531,2.792744887703132,51.97007465966688,671919,51.106904254828336,2.6652022044323798,52.439505357044524,1009972,51.38389975167629,2.7312638370172637,52.749531670184915,1161869,51.18881732794317,3.0079122517254526,52.6927734538059,870966,50.309311729734574,3.3948512341469126,52.00673734680803,316349,48.77366452873251,3.8239412800419785,50.68563516875349,41828,47.30085110452328,4.731280481973797,49.66649134551018,937,43.86339381003202,6.08324439701174,46.905016008537885,1152606,52.8549218032875,2.312672326883601,54.01125796672931,2369813,50.78527293081775,3.053827453896151,52.31218665776582,984331,50.72602610300804,3.2614029223909435,52.35672756420351,47778,49.292561429946836,3.6857968102473944,51.13545983507053,52.3085058756543,39,401,16,9,0.31106899710843783,83,1.6822302733452688,0.3972816307764342,-0.5309843272310402,0.2719525907421647
r1bqkbnr/pppp1pp1/2n4p/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,Italian Game: Anti-Fried Liver Defense,1.e4 e5 2.Nf3 Nc6 3.Bc4 h6,C50,11388754,921351,9238789,1464.7,401435,31480,405040,2007731,159500,1866197,4450325,347450,3937126,5580667,438646,4720991,4021138,327797,3196033,1542966,133048,1154078,232014,20655,159504,11738,1168,7969,231,38,214,1105097,63179,939550,6538948,512819,5319653,4503364,378616,3648495,346443,29917,270642,21548894,52.85075883708927,4.275630108904894,42.873611054005835,837955,48.33672452578002,3.7567649814130832,50.21510701648657,4033428,46.26826114163932,3.954452639293425,48.24548746128603,8734901,45.07350455374365,3.977721098384515,47.062365102935914,10740304,43.95584147338846,4.084111585668339,45.99789726622263,7544968,42.359795296679856,4.344577737109024,44.532084165234366,2830092,40.77881567100999,4.701189925981205,43.12941063400059,412173,38.698313572213614,5.011245278074982,41.203936211251104,20875,38.1748502994012,5.595209580838324,40.97245508982036,483,44.3064182194617,7.867494824016563,48.24016563146998,2107826,44.57436239993244,2.9973536715079896,46.07303923568644,12371420,42.99953441076287,4.145191093665885,45.07212995759581,8530475,42.77012710312146,4.438392938259593,44.98932357225125,647002,41.830164358069986,4.623942429853385,44.14213557299668,45.01142610845828,340,318,12,12,1.9704151819534899,1,-0.4193852715397441,1.0,-1.433058339080199,0.1445375636373433
r1bqk1nr/pppp1ppp/2n5/4p3/1b2P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 4 4,Three Knights Opening,1.e4 e5 2.Nf3 Nc6 3.Nc3 Bb4,C46,1459281,140696,1392853,1368.2,265089,28632,259115,547597,55711,540874,783344,76053,778569,753639,71262,746888,459943,44088,428490,186625,18613,165946,47779,5069,41589,10511,1501,9197,784,163,743,540823,38941,497946,994016,94136,933431,427971,42857,420621,37294,3703,38801,2992830,48.75923457062379,4.701102301166454,46.53966312820976,552836,46.87013870297882,5.17911279294402,49.45969509945083,1144182,47.27167531039642,4.869068032882881,49.706209326837865,1637966,47.5326716183364,4.643136670724545,49.854239953698674,1571789,47.518337384979795,4.53381465323908,49.78524471159933,932521,45.94963545056894,4.727829185616195,48.31355004337704,371184,44.707207207207205,5.014494159231001,47.21445428682271,94437,44.03888306490041,5.367599563730317,46.722682846765565,21209,43.3636663680513,7.077184214248668,46.902258475175636,1690,43.96449704142012,9.644970414201183,48.78698224852071,1077710,46.20408087518906,3.6133097029813217,48.01073572667972,2021583,46.173271144444726,4.6565488530522865,48.50154557097087,891449,47.183966777684425,4.807566108661292,49.587749832015064,79798,48.624025664803625,4.640467179628562,50.944259254617904,48.89021427879298,175,246,14,14,0.27366219672368625,101,-1.4006718477330788,0.3554500666881033,-0.6832883840268115,-0.7728847611367345
r1bqk1nr/pppp1ppp/2n5/2b1p3/4P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 4 4,Three Knights: 3...Bc5,1.e4 e5 2.Nf3 Nc6 3.Nc3 Bc5,C46,4824462,441238,4907499,1424.9,641570,61183,698266,1279954,113858,1376269,1811967,157599,1961892,1936370,168204,2108532,1553754,141207,1583503,942194,91220,889582,333337,33863,282536,57399,6536,42323,1408,208,1023,2242976,147226,2119968,3355326,299913,3328368,1363111,130850,1457048,106025,10475,122083,10173199,47.42325398333405,4.337259106009821,48.239486910656126,1401019,49.839866554272284,4.367035707581411,52.02338440806299,2770081,49.68334860966159,4.1102769197001825,51.738487069511685,3931458,49.902402620096666,4.008665487460377,51.90673536382685,4213106,50.046972471141245,3.9923989569690392,52.043171949625766,3278464,48.30014909420997,4.30710845078671,50.45370331960333,1922996,46.2602106296633,4.743639612354888,48.63203043584074,649736,43.48473841683391,5.211809104005319,46.090642968836576,106258,39.83041276892093,6.1510662726571175,42.90594590524949,2639,38.7646835922698,7.8817733990147785,42.70557029177719,4510170,47.00417057450162,3.2643115447976463,48.63632634690045,6983607,47.65972655677789,4.294528601051004,49.8069908573034,2951009,49.374569850515535,4.434076615828688,51.59160815842988,238583,51.17003307025229,4.39050561020693,53.36528587535575,50.40811646366103,88,311,15,13,0.9302299115042313,9,-0.6765747450415783,0.7549378597443379,-2.085926052072582,-1.3186746590838987
r1bqkbnr/ppp2ppp/2np4/4p3/4P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 0 4,Three Knights: 3...d6,1.e4 e5 2.Nf3 Nc6 3.Nc3 d6,C46,2475869,240067,2183956,1403.5,471968,48562,424866,825195,79842,736375,1065903,99953,969759,1079838,100494,997264,823471,80096,726674,434219,44105,356488,118246,12740,89504,19364,2485,13449,731,147,578,1634165,121841,1451256,1876648,180590,1647989,553712,55257,496829,45509,4220,39140,4899892,50.52905247707501,4.8994345181485635,44.57151300477643,945396,44.94053285607301,5.1366834638606464,47.50887458800334,1641412,44.86228929726357,4.8642266536372345,47.294402624082196,2135615,45.4088869014312,4.680291157348117,47.749032480105264,2177596,45.79655730447705,4.614905611509205,48.10401011023165,1630241,44.5746365107981,4.913138609567542,47.03120581558187,834812,42.70278817266642,5.283225444770799,45.34440089505182,220490,40.59322418250261,5.778039820400018,43.482244092702615,35298,38.10130885602584,7.04005892685138,41.62133831945153,1456,39.6978021978022,10.096153846153847,44.745879120879124,3207262,45.24906290786347,3.7989100983954542,47.148517957061195,3705227,44.47740988608795,4.873925403220909,46.9143725876984,1105798,44.92945366151865,4.997024773059818,47.42796604804856,88869,44.04235447681419,4.748562490857329,46.41663572224285,47.02123026385071,273,206,13,14,0.44804255785621516,47,-1.5003898686344612,0.5164136776670514,-1.4315178151506605,-0.2315535007038433
r1bqkbnr/ppp2ppp/2n5/3pp3/4P3/2P2N2/PP1P1PPP/RNBQKB1R w KQkq - 0 4,Ponziani: 3...d5,1.e4 e5 2.Nf3 Nc6 3.c3 d5,C44,463878,46666,563684,1590.7,33468,3425,39037,71224,7059,86202,99349,9030,120269,116373,10145,144572,127080,11809,159505,121099,12421,149549,72919,8655,84169,24904,3374,24599,1503,262,1290,115162,8615,129069,321306,31518,380211,133146,14090,170206,9426,1058,13267,1074228,43.182452887096595,4.344142956616286,52.47340415628712,75930,51.411826682470696,4.510733570393784,53.66719346766759,164485,52.40721038392559,4.2915767395203215,54.55299875368574,228648,52.60006647772995,3.9493019838354155,54.57471746964767,271090,53.329890442288544,3.7422996052971333,55.201040244937104,298394,53.45449305280937,3.957519253068091,55.43325267934341,283069,52.831288484433124,4.387976076504315,55.02527652268528,165743,50.78283849091666,5.221939991432519,53.39380848663292,52877,46.52117177600847,6.38084611456777,49.71159483329235,3055,42.225859247135844,8.576104746317512,46.5139116202946,252846,51.04648679433331,3.4072122952310893,52.75009294194886,733035,51.86805541345228,4.29965827006896,54.01788454848677,317442,53.61798375766281,4.438606107572407,55.83728681144902,23751,55.85870068628689,4.454549282135489,58.08597532735463,54.645475634595265,7,309,17,13,0.09822662639110541,382,0.05323442183093901,0.020910159695970876,-0.8637149934789425,-1.2585900330095299
r1bqkb1r/pppp1ppp/2n2n2/4p3/4P3/3P1N2/PPP2PPP/RNBQKB1R w KQkq - 1 4,Open Game: Inverted Philidor,1.e4 e5 2.Nf3 Nc6 3.d3 Nf6,C44,2098779,222890,2249949,1376.2,454910,52851,501046,682543,72595,753210,880879,86947,948769,896642,87201,960014,677474,70601,716046,354554,41398,388720,130226,17171,143394,36603,5744,38635,3280,775,3140,926671,70345,917740,1507371,156237,1567906,546012,60973,621072,45396,5680,60971,4571618,45.90888827544209,4.875516720775883,49.21559500378203,1008807,49.66718113573756,5.238960475095831,52.28666137328547,1508348,49.936089019244896,4.812881377507047,52.34252970799842,1916595,49.502842280189604,4.536534844346353,51.771109702362786,1943857,49.38706911053642,4.4859781352229104,51.63005817814788,1464121,48.9062037905337,4.822074131851124,51.317240856459264,784672,49.53917050691244,5.275834998572652,52.177088006198765,290791,49.311704970236356,5.904928281824403,52.26416911114856,80982,47.708132671457854,7.092934232298536,51.25459978760713,7195,43.64141765114663,10.771369006254343,49.0271021542738,1914756,47.92986678198162,3.6738362485872873,49.76678490627526,3231514,48.519238969721314,4.834792608046879,50.936635273744756,1228057,50.573548296211,4.964997553045176,53.05604707273359,112047,54.41555775701268,5.069301275357663,56.950208394691515,51.65335336416997,55,214,15,14,0.4180254222463505,56,-1.5910335659662207,0.4937720546322071,0.2094082218372341,-1.5867830920501027
r1bqkbnr/pppp1ppp/8/4p3/3nP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,Scotch Game: Lolli Variation,1.e4 e5 2.Nf3 Nc6 3.d4 Nxd4,C44,568467,48492,399041,1424.3,85963,7026,62226,175168,13381,126505,262116,19694,187543,274314,21360,192844,187892,16373,131235,81628,7969,56886,21756,2396,15973,2822,381,2057,55,13,46,168543,12635,140141,350948,30724,253774,198498,16251,133757,19021,1517,11510,1016000,55.95147637795276,4.772834645669291,39.27568897637796,155215,40.09019746802822,4.526624359759044,42.35350964790774,315054,40.15343401448641,4.247208415065354,42.27703822201908,469353,39.95777165587521,4.195988946485907,42.05576612911817,488518,39.47531104278655,4.372407976778748,41.661515031175924,335500,39.11624441132638,4.880178837555887,41.55633383010432,146483,38.83454052688708,5.44022173221466,41.55465139299441,40125,39.80809968847352,5.971339563862928,42.79376947040498,5260,39.106463878327,7.243346007604563,42.72813688212928,114,40.35087719298245,11.403508771929824,46.05263157894737,321319,43.61428984902854,3.932229342180201,45.580404520118634,635446,39.936359659199994,4.835029255042915,42.35387428672146,348506,38.38011397221281,4.663047408079057,40.711637676252344,32048,35.914877683474785,4.733524712930604,38.28164003994009,41.662106299212596,402,230,10,14,0.09290230045517628,405,-1.2436665268039364,0.0027145382840219057,0.44216263878364565,1.5324861355804948
r1bqkbnr/ppp2ppp/2np4/4p3/3PP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,Scotch: 3...d6,1.e4 e5 2.Nf3 Nc6 3.d4 d6,C44,3450748,330376,2533884,1428.9,501027,49350,418259,1111566,103326,871333,1536846,135064,1154909,1543217,133737,1114088,1112787,104295,806585,575893,62766,439540,181451,23117,144099,35847,6030,28254,1553,431,1319,1441398,133187,1346518,2239913,221522,1712174,1095495,99125,752532,115340,9729,69179,6315008,54.64360456867197,5.231600656721258,40.12479477460678,968636,43.18020391560917,5.094793090490132,45.727600460854234,2086225,41.76601277426931,4.952773550312166,44.2423995494254,2826819,40.85542795629999,4.777950056229281,43.244402984414634,2791042,39.916561628237766,4.791651290091657,42.3123872732836,2023667,39.857595147818294,5.153762946176421,42.4344766209065,1078199,40.76612944363703,5.821374347407112,43.676816617340585,348667,41.328545575004235,6.630108384217606,44.64359976711304,70131,40.287462035333874,8.598194806861445,44.5865594387646,3303,39.93339388434756,13.048743566454737,46.45776566757493,2921103,46.09621776431711,4.559476334795452,48.375955931714834,4173609,41.023823745827656,5.307684548312983,43.677666019984144,1947152,38.64783026697454,5.090768465944107,41.19321449994659,194248,35.61375149293686,5.008545776533092,38.118024381203405,42.740595102967404,393,156,11,15,0.5774397348354743,28,-1.8176396731881428,0.5992525005078004,0.7319801519378212,2.4683531510941763
