fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black,games,white_rate,draws_rate,black_rate,0_games,0_black_rate,0_draws_rate,0_score_rate,1000_games,1000_black_rate,1000_draws_rate,1000_score_rate,1200_games,1200_black_rate,1200_draws_rate,1200_score_rate,1400_games,1400_black_rate,1400_draws_rate,1400_score_rate,1600_games,1600_black_rate,1600_draws_rate,1600_score_rate,1800_games,1800_black_rate,1800_draws_rate,1800_score_rate,2000_games,2000_black_rate,2000_draws_rate,2000_score_rate,2200_games,2200_black_rate,2200_draws_rate,2200_score_rate,2500_games,2500_black_rate,2500_draws_rate,2500_score_rate,bullet_games,bullet_black_rate,bullet_draws_rate,bullet_score_rate,blitz_games,blitz_black_rate,blitz_draws_rate,blitz_score_rate,rapid_games,rapid_black_rate,rapid_draws_rate,rapid_score_rate,classical_games,classical_black_rate,classical_draws_rate,classical_score_rate,score_rate,score_rate_rank,draws_rate_rank,selection_rate,selection_rate_rank,score_rate_hist,draws_rate_hist
rnbqkb1r/pp1p1ppp/4pn2/2p5/3P4/4PN2/PPP2PPP/RNBQKB1R w KQkq - 0 4,Indian: 1.d4 Nf6 2.Nf3 e6 3.e3 c5,1.d4 Nf6 2.Nf3 e6 3.e3 c5,A46,495395,54963,487261,1835.5,2775,178,3107,9488,640,10084,26497,1828,27850,59022,4468,61792,107075,9307,105777,138692,14435,135853,118726,14881,114924,66931,10839,64521,4949,1033,4394,403222,29831,381845,420485,45967,408352,69495,8187,72609,5416,809,6300,1037619,47.7,5.3,47.0,6060,51.3,2.9,52.7,20212,49.9,3.2,51.5,56175,49.6,3.3,51.2,125282,49.3,3.6,51.1,222159,47.6,4.2,49.7,288980,47.0,5.0,49.5,248531,46.2,6.0,49.2,142291,45.3,7.6,49.2,10376,42.3,10.0,47.3,814898,46.9,3.7,48.7,874804,46.7,5.3,49.3,150291,48.3,5.4,51.0,12525,50.3,6.5,53.5,49.6,128,131,0.09,393,14,15
rnbqk2r/ppppppbp/5np1/6B1/3P4/5N2/PPP1PPPP/RN1QKB1R w KQkq - 2 4,Neo-King's Indian: Torre Attack,1.d4 Nf6 2.Nf3 g6 3.Bg5 Bg7,A48,820824,97398,778568,1858.3,7081,742,8591,20695,2001,22352,49730,4142,50854,95301,7979,95795,156723,14475,154044,225666,24572,214992,205168,26401,190893,123259,20451,110396,14707,3520,12448,659247,54196,637337,723432,84829,679498,91364,11663,92244,6028,906,6826,1696790,48.4,5.7,45.9,16414,52.3,4.5,54.6,45048,49.6,4.4,51.8,104726,48.6,4.0,50.5,199075,48.1,4.0,50.1,325242,47.4,4.5,49.6,465230,46.2,5.3,48.9,422462,45.2,6.2,48.3,254106,43.4,8.0,47.5,30675,40.6,11.5,46.3,1350780,47.2,4.0,49.2,1487759,45.7,5.7,48.5,195271,47.2,6.0,50.2,13760,49.6,6.6,52.9,48.8,177,75,0.16,215,14,17
rnbqk2r/ppppppbp/5np1/8/2PP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 1 4,"King's Indian Defence, Normal Variation, King's Knight Variation, 3...Bg7",1.d4 Nf6 2.Nf3 g6 3.c4 Bg7,E60,3334865,406098,3238931,1879.5,18695,1527,20097,78443,6380,80965,211719,16858,215158,412435,35123,417762,616595,58956,617277,812148,90148,797349,837268,110069,798639,592515,97859,550454,63904,13943,57450,2038902,174148,1963775,2799800,336662,2698861,493783,63007,497662,41282,6429,42408,6979894,47.8,5.8,46.4,40319,49.8,3.8,51.7,165788,48.8,3.8,50.8,443735,48.5,3.8,50.4,865320,48.3,4.1,50.3,1292828,47.7,4.6,50.0,1699645,46.9,5.3,49.6,1745976,45.7,6.3,48.9,1240828,44.4,7.9,48.3,135297,42.5,10.3,47.6,4176825,47.0,4.2,49.1,5835323,46.3,5.8,49.1,1054452,47.2,6.0,50.2,90119,47.1,7.1,50.6,49.3,139,67,0.64,20,14,17
rnbqk2r/ppppppbp/5np1/8/3P4/4PN2/PPP2PPP/RNBQKB1R w KQkq - 1 4,Neo-King's Indian,1.d4 Nf6 2.Nf3 g6 3.e3 Bg7,A48,1457059,179679,1611107,1662.6,36941,3544,44537,96119,9043,111564,194293,18071,221316,313626,30759,356511,407436,44521,450613,385889,48849,427528,239278,34866,260856,103865,18869,109127,6965,1815,6472,1486359,136490,1568576,1201834,145772,1308320,239439,31465,281293,15786,2442,21494,3247845,44.9,5.5,49.6,85022,52.4,4.2,54.5,216726,51.5,4.2,53.6,433680,51.0,4.2,53.1,700896,50.9,4.4,53.1,902570,49.9,4.9,52.4,862266,49.6,5.7,52.4,535000,48.8,6.5,52.0,231861,47.1,8.1,51.1,15252,42.4,11.9,48.4,3191425,49.1,4.3,51.3,2655926,49.3,5.5,52.0,552197,50.9,5.7,53.8,39722,54.1,6.1,57.2,52.4,33,104,0.3,88,16,16
rn1qkb1r/pbpppppp/1p3n2/8/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 2 4,Indian: Queen's Indian Accelerated,1.d4 Nf6 2.c4 b6 3.Nc3 Bb7,A50,513103,48192,482800,1822.5,1989,129,1873,9899,636,9017,31288,2054,29020,74482,5065,69500,128040,10178,119497,153871,14275,146908,108694,11935,102278,43717,5861,39953,4299,878,4664,480671,31504,469197,436999,40466,413538,71432,7192,65125,4672,534,4137,1044095,49.1,4.6,46.2,3991,46.9,3.2,48.5,19552,46.1,3.3,47.7,62362,46.5,3.3,48.2,149047,46.6,3.4,48.3,257715,46.4,3.9,48.3,315054,46.6,4.5,48.9,222907,45.9,5.4,48.6,89531,44.6,6.5,47.9,9841,47.4,8.9,51.9,981372,47.8,3.2,49.4,891003,46.4,4.5,48.7,143749,45.3,5.0,47.8,9343,44.3,5.7,47.1,48.5,187,252,0.1,360,14,13
rnbqkb1r/pp2pppp/3p1n2/2pP4/2P5/8/PP2PPPP/RNBQKBNR w KQkq - 0 4,Benoni Defense: Hromádka System,1.d4 Nf6 2.c4 c5 3.d5 d6,A56,772207,70907,723834,1850.8,2617,147,2222,12072,714,10411,37602,2241,32989,93333,6129,84603,176341,13677,163499,236942,21170,226751,181460,19414,175401,79129,9610,69348,5002,907,4232,584389,36152,577313,648325,58986,614071,115300,10968,103000,8582,953,6763,1566948,49.3,4.5,46.2,4986,44.6,2.9,46.0,23197,44.9,3.1,46.4,72832,45.3,3.1,46.8,184065,46.0,3.3,47.6,353517,46.2,3.9,48.2,484863,46.8,4.4,48.9,376275,46.6,5.2,49.2,158087,43.9,6.1,46.9,10141,41.7,8.9,46.2,1197854,48.2,3.0,49.7,1321382,46.5,4.5,48.7,229268,44.9,4.8,47.3,16298,41.5,5.8,44.4,48.5,187,271,0.14,241,14,13
rnbqkb1r/pp2pppp/2pp1n2/8/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 4,"Old Indian Defense: Czech Variation, with Nc3",1.d4 Nf6 2.c4 d6 3.Nc3 c6,A53,540122,49785,506974,1801.8,3311,210,3079,14664,988,13131,39088,2662,35800,80396,5808,74811,131507,10692,122960,170570,15838,161544,119328,12788,113425,37559,4540,33575,762,119,659,335839,21351,329715,442604,39770,420008,92032,9378,82427,5486,637,4539,1096881,49.2,4.5,46.2,6600,46.7,3.2,48.2,28783,45.6,3.4,47.3,77550,46.2,3.4,47.9,161015,46.5,3.6,48.3,265159,46.4,4.0,48.4,347952,46.4,4.6,48.7,245541,46.2,5.2,48.8,75674,44.4,6.0,47.4,1540,42.8,7.7,46.7,686905,48.0,3.1,49.6,902382,46.5,4.4,48.7,183837,44.8,5.1,47.4,10662,42.6,6.0,45.6,48.5,187,271,0.1,360,14,13
rnbqkb1r/pp1p1ppp/4pn2/2p5/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 4,"Queen's Pawn: Neo-Indian, 3...c5",1.d4 Nf6 2.c4 e6 3.Nc3 c5,E00,771583,74901,745671,1840.9,1803,85,1654,11463,658,10741,40843,2640,38644,103332,7391,97535,187018,15435,180626,233218,22789,230080,170774,19214,167448,71782,9211,65076,5459,861,4906,551272,37955,551932,653679,62638,633782,109537,11239,104072,8367,1024,7817,1592155,48.5,4.7,46.8,3542,46.7,2.4,47.9,22862,47.0,2.9,48.4,82127,47.1,3.2,48.7,208258,46.8,3.5,48.6,383079,47.2,4.0,49.2,486087,47.3,4.7,49.7,357436,46.8,5.4,49.5,146069,44.6,6.3,47.7,11226,43.7,7.7,47.5,1141159,48.4,3.3,50.0,1350099,46.9,4.6,49.3,224848,46.3,5.0,48.8,17208,45.4,6.0,48.4,49.2,150,235,0.15,228,14,14
rnbqk2r/pppp1ppp/4pn2/8/1bPP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 2 4,Bogo-Indian Defense,1.d4 Nf6 2.c4 e6 3.Nf3 Bb4+,E11,1036275,137829,928984,1988.0,3136,225,2734,12640,902,10989,38150,2766,33403,85869,6645,74367,152390,13990,131243,235184,26396,208361,281443,40087,258459,247447,43015,226763,33943,7696,29791,459942,38246,414022,882277,115926,794284,140727,19637,123288,13272,2266,11412,2103088,49.3,6.6,44.2,6095,44.9,3.7,46.7,24531,44.8,3.7,46.6,74319,44.9,3.7,46.8,166881,44.6,4.0,46.6,297623,44.1,4.7,46.4,469941,44.3,5.6,47.1,579989,44.6,6.9,48.0,517225,43.8,8.3,48.0,71430,41.7,10.8,47.1,912210,45.4,4.2,47.5,1792487,44.3,6.5,47.5,283652,43.5,6.9,46.9,26950,42.3,8.4,46.5,47.4,254,22,0.19,172,13,19
rnbqkb1r/ppp2ppp/4pn2/3p4/2PP4/P7/1P2PPPP/RNBQKBNR w KQkq - 0 4,"Queen's Pawn: Anti-Nimzo-Indian, 3...d5",1.d4 Nf6 2.c4 e6 3.a3 d5,E00,852310,86229,794209,1719.8,2178,108,1872,19104,1115,16826,83088,5559,73227,203364,15297,182643,276503,25300,257614,234996,26281,220416,111932,14963,107105,24879,4214,25734,636,174,697,179977,11361,158362,598390,58093,545643,237978,26063,231397,15942,2073,17170,1732748,49.2,5.0,45.8,4158,45.0,2.6,46.3,37045,45.4,3.0,46.9,161874,45.2,3.4,47.0,401304,45.5,3.8,47.4,559417,46.1,4.5,48.3,481693,45.8,5.5,48.5,234000,45.8,6.4,49.0,54827,46.9,7.7,50.8,1507,46.3,11.5,52.0,349700,45.3,3.2,46.9,1202126,45.4,4.8,47.8,495438,46.7,5.3,49.3,35185,48.8,5.9,51.7,48.3,199,186,0.16,215,14,15
rnbqkb1r/ppp1pp1p/3p1np1/8/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 4,King's Indian: 3.Nc3 d6,1.d4 Nf6 2.c4 g6 3.Nc3 d6,E61,2399749,238270,2274611,1807.2,11367,821,11129,56992,4448,56102,163933,12648,159022,343927,27726,332382,572178,51162,553232,748606,75040,723231,541230,59498,501405,184894,23338,157091,8914,1506,7271,1877080,131773,1862766,2029976,198214,1926450,348345,37594,328934,21428,2462,19230,4912630,48.8,4.9,46.3,23317,47.7,3.5,49.5,117542,47.7,3.8,49.6,335603,47.4,3.8,49.3,704035,47.2,3.9,49.2,1176572,47.0,4.3,49.2,1546877,46.8,4.9,49.2,1102133,45.5,5.4,48.2,365323,43.0,6.4,46.2,17691,41.1,8.5,45.4,3871619,48.1,3.4,49.8,4154640,46.4,4.8,48.8,714873,46.0,5.3,48.6,43120,44.6,5.7,47.5,48.7,181,200,0.45,44,14,14
rnbqk2r/ppppppbp/5np1/8/2PP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 2 4,King's Indian: 3.Nf3 Bg7,1.d4 Nf6 2.c4 g6 3.Nf3 Bg7,E60,3334875,406099,3238940,1879.5,18695,1527,20097,78443,6380,80965,211719,16858,215158,412436,35124,417763,616598,58956,617279,812150,90148,797353,837272,110069,798640,592515,97859,550455,63904,13943,57450,2038905,174148,1963780,2799805,336663,2698868,493786,63007,497664,41284,6429,42409,6979914,47.8,5.8,46.4,40319,49.8,3.8,51.7,165788,48.8,3.8,50.8,443735,48.5,3.8,50.4,865323,48.3,4.1,50.3,1292833,47.7,4.6,50.0,1699651,46.9,5.3,49.6,1745981,45.7,6.3,48.9,1240829,44.4,7.9,48.3,135297,42.5,10.3,47.6,4176833,47.0,4.2,49.1,5835336,46.3,5.8,49.1,1054457,47.2,6.0,50.2,90122,47.1,7.1,50.6,49.3,139,67,0.64,20,14,17
rnbqkb1r/ppp1pp1p/3p1np1/8/2PP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 0 4,King's Indian: 3.Nf3 d6,1.d4 Nf6 2.c4 g6 3.Nf3 d6,E60,919354,102601,839347,1863.0,6571,529,7110,26298,2265,27211,62494,5150,62844,111715,9633,112267,167199,15970,164115,236942,25282,222126,245072,28946,212489,143686,19993,116269,14740,2777,12081,761748,60641,736905,783061,86698,715549,126222,14625,115313,10071,1278,8485,1861302,49.4,5.5,45.1,14210,50.0,3.7,51.9,55774,48.8,4.1,50.8,130488,48.2,3.9,50.1,233615,48.1,4.1,50.1,347284,47.3,4.6,49.6,484350,45.9,5.2,48.5,486507,43.7,5.9,46.7,279948,41.5,7.1,45.1,29598,40.8,9.4,45.5,1559294,47.3,3.9,49.2,1585308,45.1,5.5,47.9,256160,45.0,5.7,47.9,19834,42.8,6.4,46.0,47.9,218,104,0.17,204,13,16
rnbqkb1r/ppp2ppp/4pn2/3p4/3P1B2/2N5/PPP1PPPP/R2QKBNR w KQkq - 0 4,Rapport-Jobava System,1.d4 d5 2.Nc3 Nf6 3.Bf4 e6,D01,1810632,165010,1686897,1629.6,72115,5405,63004,182414,13504,165855,341329,25421,318039,489241,38325,465202,542336,45926,512644,437089,41031,405003,235674,25058,212263,95237,12586,82008,11056,2084,9777,1219865,74466,1067358,1455422,130055,1338324,333527,32498,325754,21684,2457,22819,3662539,49.4,4.5,46.1,140524,44.8,3.8,46.8,361773,45.8,3.7,47.7,684789,46.4,3.7,48.3,992768,46.9,3.9,48.8,1100906,46.6,4.2,48.7,883123,45.9,4.6,48.2,472995,44.9,5.3,47.5,189831,43.2,6.6,46.5,22917,42.7,9.1,47.2,2361689,45.2,3.2,46.8,2923801,45.8,4.4,48.0,691779,47.1,4.7,49.4,46960,48.6,5.2,51.2,48.3,199,271,0.33,74,14,13
rnbqkb1r/ppp2ppp/4pn2/3p2B1/3P4/2N5/PPP1PPPP/R2QKBNR w KQkq - 0 4,Richter-Veresov: 3...e6,1.d4 d5 2.Nc3 Nf6 3.Bg5 e6,D01,673392,67660,624118,1651.6,16702,1796,17977,57726,5333,56682,126664,11138,124299,176968,15573,178864,177797,16872,179692,145743,14095,134453,109311,12143,83044,59761,8237,44638,3812,740,3427,245740,17449,216735,515063,50876,464179,147274,15504,147232,11055,1280,12707,1365170,49.3,5.0,45.7,36475,49.3,4.9,51.7,119741,47.3,4.5,49.6,262101,47.4,4.2,49.5,371405,48.2,4.2,50.3,374361,48.0,4.5,50.3,294291,45.7,4.8,48.1,204498,40.6,5.9,43.6,112636,39.6,7.3,43.3,7979,43.0,9.3,47.6,479924,45.2,3.6,47.0,1030118,45.1,4.9,47.5,310010,47.5,5.0,50.0,25042,50.7,5.1,53.3,48.2,207,186,0.12,302,14,15
rnbqkb1r/ppp1pppp/5n2/8/3Pp3/2N5/PPP2PPP/R1BQKBNR w KQkq - 0 4,Blackmar-Diemer: 3...dxe4,1.d4 d5 2.Nc3 Nf6 3.e4 dxe4,D00,2529714,184553,2229021,1594.0,149454,15256,175027,290317,23998,301505,469760,31688,442907,656890,40701,594745,735633,48288,647873,666198,50619,577247,367301,32793,315334,98767,11453,89577,4927,699,4245,1713252,97636,1459158,1914917,138809,1659495,579539,42795,532265,35260,2949,37263,4943288,51.2,3.7,45.1,339737,51.5,4.5,53.8,615820,49.0,3.9,50.9,944355,46.9,3.4,48.6,1292336,46.0,3.1,47.6,1431794,45.2,3.4,46.9,1294064,44.6,3.9,46.6,715428,44.1,4.6,46.4,199797,44.8,5.7,47.7,9871,43.0,7.1,46.5,3270046,44.6,3.0,46.1,3713221,44.7,3.7,46.6,1154599,46.1,3.7,48.0,75472,49.4,3.9,51.3,47.0,273,374,0.45,44,13,11
