id,fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black,games,white_rate,draws_rate,black_rate,0_games,0_black_rate,0_draws_rate,0_score_rate,1000_games,1000_black_rate,1000_draws_rate,1000_score_rate,1200_games,1200_black_rate,1200_draws_rate,1200_score_rate,1400_games,1400_black_rate,1400_draws_rate,1400_score_rate,1600_games,1600_black_rate,1600_draws_rate,1600_score_rate,1800_games,1800_black_rate,1800_draws_rate,1800_score_rate,2000_games,2000_black_rate,2000_draws_rate,2000_score_rate,2200_games,2200_black_rate,2200_draws_rate,2200_score_rate,2500_games,2500_black_rate,2500_draws_rate,2500_score_rate,bullet_games,bullet_black_rate,bullet_draws_rate,bullet_score_rate,blitz_games,blitz_black_rate,blitz_draws_rate,blitz_score_rate,rapid_games,rapid_black_rate,rapid_draws_rate,rapid_score_rate,classical_games,classical_black_rate,classical_draws_rate,classical_score_rate,score_rate,score_rate_rank,draws_rate_rank,score_rate_hist,draws_rate_hist,selection_rate,selection_rate_rank,sharpness,popularity,elo_sensitivity,time_pressure_advantage
110,r1bqkbnr/pp1p1ppp/2n1p3/1Bp5/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,"Sicilian: Rossolimo, 3...e6",1.e4 c5 2.Nf3 Nc6 3.Bb5 e6,B30,1305394,123142,1183359,1774.6,6086,480,6543,35631,2460,34321,120110,8848,116215,249446,19445,243177,341861,29092,327216,349471,32094,311014,232995,23872,192284,114580,15512,95244,17041,3127,14424,473900,30670,453988,1064487,98502,959074,226360,22883,210525,14547,1757,13760,2611895,49.97880848962152,4.714661194266998,45.306530316111484,13109,49.912274010221985,3.661606529864978,51.74307727515447,72412,47.396840302712256,3.397226978953764,49.09545379218914,245173,47.40122281001579,3.6088802600612624,49.205662940046416,512068,47.48920065303827,3.7973472273213718,49.38787426669896,698169,46.86773546233076,4.166899418335675,48.951185171498594,692579,44.906646028828476,4.633983993161791,47.22363802540938,449151,42.81054700980294,5.31491636442978,45.46800519201783,225336,42.26754712961977,6.883942201867434,45.709518230553485,34592,41.69750231267345,9.039662349676226,46.21733348751157,958558,47.361557673088114,3.1995977290889024,48.96135653763257,2122063,45.19535942146864,4.64180375417695,47.51626129855711,459768,45.7893981312314,4.977075394546815,48.27793582850481,30064,45.7690260777009,5.84419904204364,48.69112559872272,47.66386091324498,317,343,13,14,0.10811186472244717,238,0.42449105851183094,0.23615358125451857,-0.9327664944308133,-0.1751418137150196
111,r1bqkbnr/pp1ppp1p/2n3p1/1Bp5/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",1.e4 c5 2.Nf3 Nc6 3.Bb5 g6,B31,1552837,175777,1418922,1895.8,5328,448,5947,26952,1955,27746,89069,6712,88873,191528,15276,190660,283461,25116,283034,353559,36440,335323,368660,44099,325705,318457,47962,256681,37172,6884,27519,507001,39503,459059,1309803,146682,1181597,226974,26712,220805,16060,2383,16520,3147536,49.335003634589086,5.5845906131018035,45.080405752309105,11723,50.72933549432739,3.8215473854815323,52.64010918706815,56653,48.975341111679874,3.4508322595449488,50.70075724145235,184654,48.12947458489932,3.6349063654185665,49.94692776760861,397464,47.96912424773061,3.8433669464404323,49.89080772095083,591611,47.84123351323758,4.245357168815319,49.96391209764524,725322,46.23091537275858,5.023975558441631,48.74290315197939,738464,44.10573839753867,5.971719677601075,47.09159823633921,623100,41.19419033862943,7.697319852351148,45.042850264805004,71575,38.44778204680405,9.617883339154734,43.256723716381416,1005563,45.65193826741835,3.9284460545982696,47.616161294717486,2638082,44.79000273683684,5.560175915684198,47.57009069467893,474491,46.53512922268283,5.629611520555711,49.34993498296068,34963,47.249949947086925,6.815776678202671,50.65783828618826,47.87270105886001,300,141,13,16,0.13028317992914434,197,-0.16195115804425605,0.28219544772698546,-1.0509875990471045,-1.0290281903427867
112,r1bqkb1r/pp1ppppp/2n2n2/2p5/4P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 4 4,Sicilian: 2...Nc6 3.Nc3 Nf6,1.e4 c5 2.Nf3 Nc6 3.Nc3 Nf6,B30,547376,56626,586764,1603.6,40790,3590,37323,84229,7025,78890,123645,9991,120330,144227,11844,149604,142255,12799,152702,123732,12981,137879,87554,11077,96986,45011,7035,45448,4597,890,4145,382959,26907,379118,422989,43765,451212,112141,11555,122263,12246,1306,13289,1190766,45.968393454297484,4.755426339012031,49.27618020669048,81703,45.68130913185563,4.393963501952193,47.87829088283172,170144,46.366607109272145,4.128855557645289,48.43103488809479,253966,47.38035800067726,3.933991164171582,49.34735358276305,305675,48.94217714893269,3.8747035249856876,50.87952891142553,307756,49.6178790990265,4.1588141254760265,51.69728616176451,274592,50.21231499825195,4.727377345297751,52.57600367090083,195617,49.579535520941434,5.662595786664759,52.4108334142738,97494,46.616202022688576,7.21582866637947,50.22411635587831,9632,43.03363787375415,9.240033222591363,47.653654485049834,788984,48.051418026221064,3.4103353173194892,49.75658568488081,917966,49.15345448524237,4.767605771891334,51.53725737118804,245959,49.70869128594603,4.697937461121569,52.057660016506816,26841,49.51007786595134,4.865690548042174,51.94292313997243,51.6538933761965,65,329,15,14,0.04928832618006832,482,-0.4080863610815176,0.04228540025843852,0.5891738454324484,-0.7584496528122441
113,r1bqkbnr/pp2pppp/2np4/2p5/4P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 0 4,Sicilian,1.e4 c5 2.Nf3 Nc6 3.Nc3 d6,B30,2163939,216391,2212845,1615.3,62281,5568,66380,188175,16550,200206,381354,33650,410461,580005,52594,635109,681112,65232,712085,575223,60154,566274,255885,28699,237750,66493,8785,57488,5221,927,4139,1493631,105635,1394012,1688043,164218,1684565,439213,47661,483769,36683,4512,44511,4593175,47.11205212080968,4.711142074926386,48.176805804263935,134229,49.4528008105551,4.148134903783832,51.52686826244701,404931,49.4420036993957,4.087116076566131,51.485561737678765,825465,49.72482176712519,4.076490220663505,51.76306687745695,1267708,50.09899756095252,4.148747187838209,52.17337115487163,1458429,48.82548276261648,4.472758015645603,51.061861770439286,1201651,47.12466431601189,5.005945985980954,49.62763730900237,522334,45.51685320120843,5.49437716097363,48.26404178169524,132766,43.300242531973545,6.61690493047919,46.60869499721314,10287,40.235248371731316,9.011373578302711,44.740935160882664,2993278,46.571417689903846,3.5290741454686136,48.33595476263815,3536826,47.629286823835834,4.643089595021072,49.95083162134637,970643,49.840054479350286,4.9102502155787455,52.295179587139664,85706,51.9345203369659,5.264508902527244,54.56677478822953,50.53237684172712,112,345,15,14,0.19012123927130545,135,-0.2968039099720289,0.37547962929965717,-1.229748079678854,-1.8530972388421652
114,r1bqkbnr/pp1p1ppp/2n5/2p1p3/4P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 0 4,Sicilian: 2...Nc6 3.Nc3 e5,1.e4 c5 2.Nf3 Nc6 3.Nc3 e5,B30,691970,70816,703867,1567.3,46510,3781,45089,114148,9187,108823,173843,14174,168279,197828,16693,201844,197772,18758,205142,170056,18330,174363,87021,10536,86617,35487,5693,32928,3806,806,2973,475178,33030,480298,516520,52874,525945,160374,16318,162217,15076,1624,15705,1466653,47.18021236106973,4.828408628353128,47.99137901057715,95380,47.27301321031663,3.9641434262948207,49.25508492346404,232158,46.87454233754598,3.9572187906511944,48.85315173287158,356296,47.230112041673216,3.978152996385028,49.219188539865726,416365,48.47765782426477,4.009222677218307,50.48226916287392,421672,48.64966134815686,4.44848128403119,50.873901990172456,362749,48.067120791511485,5.053080780374309,50.593661181698636,184174,47.02998251653328,5.720677185704822,49.89032110938569,74108,44.43244993792843,7.682031629513683,48.27346575268527,7585,39.19578114700066,10.62623599208965,44.50889914304548,988506,48.58827361695326,3.3414061219658757,50.2589766779362,1095339,48.016641423340175,4.82718135663936,50.430232101659854,338909,47.86447099368857,4.814861806561643,50.271901896969396,32405,48.46474309520136,5.011572288227126,50.97052923931492,50.405583324753714,118,312,15,14,0.060707873299183666,416,-0.6690320147957398,0.09371825870984152,-0.031211902449238355,0.0018645697218344888
115,r1bqkbnr/pp1p1ppp/2n1p3/2p5/4P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 0 4,"Sicilian, Taimanov",1.e4 c5 2.Nf3 Nc6 3.Nc3 e6,B40,2684130,254186,2755908,1660.0,52007,4057,56609,177901,13897,189981,392266,30879,419202,648405,52554,703894,813297,71315,849649,723090,70089,725313,362955,39953,352233,124950,18004,115404,11433,2271,9415,2127678,139464,2082282,2154969,200344,2178198,493642,49811,535040,35519,4031,42670,5694224,47.137766269820084,4.463926954752746,48.398306775427166,112673,50.24185031018966,3.6006851685851977,52.04219289448226,381779,49.76203510407854,3.64006401609308,51.582067112125074,842347,49.76595156152987,3.6658289279833602,51.59886602552155,1404853,50.104459327773085,3.7408896162089555,51.974904135877566,1734261,48.99199140152491,4.112126144795967,51.048054473922896,1518492,47.76534878023724,4.6156976790131266,50.0731976197438,755141,46.64466636032211,5.290799996292083,49.29006635846815,258358,44.66825103151441,6.968624931296882,48.15256349716285,23119,40.72407976123535,9.823089233963406,45.63562437821705,4349424,47.87489102005231,3.206493549490691,49.478137794797654,4533511,48.04660229124843,4.419179748323099,50.256192165409985,1078493,49.60996501599917,4.61857425129324,51.9192521416458,82220,51.89734857698857,4.902700072974945,54.348698613476046,50.63027025280354,106,406,15,13,0.2356959888461489,101,0.2304880500708568,0.4285154745308817,-0.7572886122614922,-1.2625708868123235
116,r1bqkbnr/pp1ppp1p/2n3p1/2p5/4P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 0 4,Sicilian: 2...Nc6 3.Nc3 g6,1.e4 c5 2.Nf3 Nc6 3.Nc3 g6,B30,1225088,124303,1356001,1673.8,30021,2606,34490,86781,7008,97884,170159,13807,195025,264594,22123,314388,330894,29942,378015,322308,33455,353888,208077,24505,217573,91189,12837,86046,8026,1441,6091,1003822,71717,1003183,993796,99281,1072823,216176,23113,262097,15116,1909,21081,2705392,45.28319740725189,4.594639150259925,50.12216344248819,67117,51.387874905016616,3.8827718759777703,53.3292608430055,191673,51.06822557167676,3.656227011629181,52.89633907749135,378991,51.45900562282482,3.6430944270444416,53.28055283634704,601105,52.30167774348907,3.6803886176291996,54.141872052303675,738851,51.162548335185306,4.052508557205716,53.18880261378817,709651,49.86789280928231,4.714289136491036,52.225037377527826,450155,48.33290755406471,5.44368051004654,51.054747809087985,190072,45.270213392819564,6.753756471231955,48.64709162843554,15558,39.15027638513948,9.262115953207353,43.781334361743156,2078722,48.25960373729628,3.4500524841705626,49.98462997938156,2165900,49.53243455376518,4.583821967773212,51.82434553765178,501386,52.27449509958395,4.609821574595222,54.57940588688156,38106,55.32199653597859,5.009709756993649,57.82685141447541,52.41948301761815,43,370,16,13,0.11198190353180003,226,0.12227122476637386,0.24483426977437261,-1.0231548874922405,-2.2062978649995504
117,r1bqkbnr/pp1ppppp/2n5/8/3pP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,Sicilian Defense: Open,1.e4 c5 2.Nf3 Nc6 3.d4 cxd4,B32,23326867,2355063,22585829,1814.7,63137,4608,60747,362692,26462,345295,1306103,96438,1255040,3364530,259829,3271940,6318165,547278,6161318,7528822,751821,7261770,4489659,533744,4326181,1530195,242111,1476510,95496,20280,88110,10284204,735448,10376409,19180902,1898332,18596293,3886940,423729,3735421,259025,33002,254115,48267759,48.32805061448989,4.879163749864583,46.79278563564552,128492,47.276873268374686,3.5862154842324814,49.06998101049093,734449,47.014156190559184,3.6029731131773617,48.81564274714786,2657581,47.22490114130105,3.6287887368249545,49.03929550971353,6896299,47.44486861721048,3.7676585658481456,49.32869790013455,13026761,47.29739034899006,4.201182473525076,49.39798158575259,15542413,46.72228179755615,4.837221865099068,49.140892730105676,9349584,46.27137421301311,5.7087459720133005,49.12574719901976,3248816,45.44763384568409,7.4522841552122365,49.17377592329021,203886,43.21532621170654,9.946734940113593,48.18869368176334,21396061,48.49681911076997,3.4373055862945985,50.21547190391726,39675527,46.87094137401124,4.784642180052201,49.26326246403734,8046090,46.42529477050344,5.266272189349112,49.058430865177996,546142,46.52910781445119,6.042750786425509,49.550483207663945,49.23236751057782,205,299,14,14,1.9979047517085038,4,0.39188736463401863,0.9560363614910332,0.21450809051495054,0.29675277651922494
118,r1bqkbnr/pp1p1ppp/2n1p3/2p5/3PP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,Sicilian Defense: Franco-Sicilian Variation,1.e4 c5 2.Nf3 Nc6 3.d4 e6,B32,1270342,80397,900284,1538.8,26461,1639,23580,123036,7656,103517,322035,19844,258914,497701,30573,375141,459508,28994,318707,244469,16012,160908,62136,4313,41065,6436,498,4397,92,7,66,931226,47935,788916,937695,58784,675008,305870,19820,208255,26777,1793,17021,2251023,56.43398579223757,3.571576123389232,39.99443808437319,51680,45.626934984520126,3.1714396284829722,47.21265479876161,234209,44.198557698465905,3.268875235366702,45.83299531614925,600793,43.095375611899605,3.3029679107446324,44.746859567271926,903415,41.524769900876116,3.3841589966958705,43.21684939922405,807209,39.48258753309242,3.5918826474927807,41.27852885683881,421389,38.18514484241401,3.799814423252624,40.085052054040325,107514,38.19502576408654,4.011570586156221,40.20081105716465,11331,38.80504809813785,4.395022504633308,41.002559350454504,165,40.0,4.242424242424243,42.12121212121212,1768077,44.62000240939733,2.7111375805465485,45.975571199670604,1671487,40.383682314011416,3.516868512887028,42.14211657045493,533945,39.003080841659724,3.711992808248041,40.859077245783745,45591,37.33412296286548,3.932793753153035,39.300519839441996,41.78022614606781,541,522,10,10,0.0931746084980894,274,0.846279669263221,0.19945433045532024,-0.8580276387237312,1.8956304657584364
119,rnbqkbnr/1p1p1ppp/p3p3/2p5/4P3/2P2N2/PP1P1PPP/RNBQKB1R w KQkq - 0 4,"Sicilian: O'Kelly, 3.c3 e6",1.e4 c5 2.Nf3 a6 3.c3 e6,B28,546805,46560,485171,1782.3,1009,61,899,7689,411,6744,33477,2011,30359,90665,5963,81204,162607,12346,145493,171792,14787,152982,89683,9305,78888,30346,3804,25129,1712,355,1475,257912,14308,245022,434509,36162,388296,106594,9817,92131,5702,581,4744,1078536,50.698817656527,4.316962994281137,44.98421934919187,1969,45.65769426104622,3.0980192991366176,47.20670391061452,14844,45.43249797898141,2.768795472918351,46.81689571544058,65847,46.1053654684344,3.054049539083026,47.63239023797591,177832,45.66332268658059,3.353164784740654,47.33990507895092,320446,45.40328167616385,3.852755222408768,47.32965928736823,339561,45.05287709719314,4.354740385379947,47.23024728988312,177876,44.34999662686366,5.231172277316783,46.96558276552205,59279,42.3910659761467,6.417112299465241,45.59962212587932,3542,41.643139469226426,10.022586109542631,46.65443252399774,517242,47.37086315496421,2.7662100138813166,48.75396816190487,858967,45.204996233848334,4.209940544863772,47.30996650628022,208542,44.1786306835074,4.707445023064898,46.532353195039846,11027,43.02167407273057,5.268885462954566,45.656116804207855,47.14270084633244,363,437,13,12,0.0446428888336971,523,0.9801615028333709,0.017852616401115462,-0.2027576706421522,0.7774783988342853
120,rn1qkbnr/pp1bpppp/3p4/1Bp5/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 4,"Sicilian Defense: Moscow Variation, Main Line",1.e4 c5 2.Nf3 d6 3.Bb5+ Bd7,B52,1660084,224863,1547350,1826.1,13708,1359,15009,48778,4639,50797,137019,13224,139839,261981,27543,268505,358669,42581,359657,410423,53423,385397,361579,51459,309028,240163,42982,200131,27269,6875,24632,603326,56511,543982,1320814,175713,1215216,307984,43987,300516,31286,5163,31618,3432297,48.36656035302306,6.551385267650206,45.08205437932673,30076,49.903577603404706,4.518552999069025,52.162854102939214,104214,48.742971193889495,4.45141727598979,50.96867983188439,290082,48.20671396363787,4.558710985169711,50.48606945622273,558029,48.116674939832876,4.935764987124324,50.58455743339504,760907,47.26688018378067,5.596084672634107,50.064922520097724,849243,45.38123952743797,6.290661212397394,48.52657013363667,722066,42.797749790185385,7.126633853415061,46.36106671689292,483276,41.41132603315704,8.893882584692806,45.85826732550344,58776,41.90826187559548,11.696951136518306,47.75673744385463,1203819,45.18802245188022,4.6943103572879314,47.53517763052419,2711743,44.81309622630168,6.479706963381117,48.05294970799224,652487,46.057009564941524,6.74143699414701,49.42772806201503,68067,46.4512906401046,7.585173432059589,50.24387735613439,48.35774701315184,269,38,14,19,0.14207004069890303,183,-1.7450859691608136,0.30357205769677087,-1.1706127995900175,-0.8940933705085353
121,r1bqkbnr/pp2pppp/2np4/1Bp5/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 4,Sicilian: Moscow 3...Nc6,1.e4 c5 2.Nf3 d6 3.Bb5+ Nc6,B51,1774947,181003,1586432,1756.3,11676,1051,12225,47576,3772,46645,149075,11966,144130,320927,27804,312966,483893,46142,465246,526576,54443,465200,321469,35059,248958,110481,15020,83456,11601,2535,10606,544580,38066,499747,1423648,142259,1266435,327052,35727,297820,24247,3017,22177,3542382,50.106030349070195,5.1096409139387,44.7843287369911,24952,48.994068611734534,4.212087207438282,51.10011221545368,97993,47.60033879971019,3.849254538589491,49.524966069004925,305171,47.22925835023643,3.9210803123494697,49.18979850641116,661697,47.29747905763514,4.201923236768491,49.39844067601938,995281,46.74519055422539,4.63607765043239,49.06322937944159,1046219,44.46487781238918,5.203786205373826,47.0667709150761,605486,41.117053078023275,5.790224712049494,44.01216543404802,208957,39.93931765865704,7.18808175844791,43.533358537881,24742,42.8663810524614,10.245735995473284,47.98924905019805,1082393,46.17056836102968,3.5168372301003425,47.92898697607985,2832342,44.713350294561884,5.022663223579638,47.224681906351705,660599,45.08332589059324,5.408273400353316,47.78746259076989,49441,44.85548431463765,6.102222851479541,47.90659574037742,47.33914919396045,350,242,13,15,0.1466266919532492,176,-0.17592321679776704,0.31136392995613216,-1.5094770427862645,-0.19207478655100543
122,r1bqkbnr/pp1npppp/3p4/1Bp5/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 4,Sicilian: Moscow 3...Nd7,1.e4 c5 2.Nf3 d6 3.Bb5+ Nd7,B51,649094,85826,651172,1945.9,2163,177,2510,8388,689,9661,28084,2353,31695,60474,5605,68133,94642,9878,103438,134919,16125,141397,165372,22179,162216,166330,26506,150504,27357,5533,25484,226673,19488,218117,545454,71153,540261,95001,13196,100539,8639,1477,10372,1386092,46.829070509028256,6.191941083275858,46.97898840769588,4850,51.75257731958764,3.649484536082474,53.57731958762887,18738,51.55833066495891,3.677019959440709,53.396840644679266,62132,51.01236078027426,3.7870984355887467,52.90590999806862,134212,50.76520728399845,4.176228653175573,52.853321610586235,207958,49.73985131613114,4.749997595668356,52.11485011396532,292441,48.350607472960355,5.513932724891517,51.107573835406114,349767,46.37830327046291,6.341078489394368,49.54884251516009,343340,43.8352653346537,7.72004427098503,47.695287470146205,58374,43.65642237982664,9.478534964196388,48.39568986192483,464278,46.97982674173663,4.197485127445195,49.07856930545923,1156868,46.70031498839972,6.1504856215229395,49.775557799161184,208736,48.165625479074045,6.321861106852674,51.32655603250038,20488,50.62475595470519,7.209098008590395,54.22930495900039,50.07495894933381,144,61,15,18,0.057373282921735456,436,-0.7286700990198914,0.07977452058059553,-1.1566696568049366,-1.1167425315122805
123,rnbqkb1r/pp2pppp/3p1n2/2p5/4P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 2 4,Sicilian: 2.Nf3 d6 3.Nc3 Nf6,1.e4 c5 2.Nf3 d6 3.Nc3 Nf6,B50,1638097,175035,1796508,1663.1,47365,4165,48067,131317,11450,137409,253081,22192,276535,376242,34536,429920,446156,44154,503712,430386,46808,470022,264629,31499,278895,108644,15646,104032,12040,2392,9927,1129406,83227,1121061,1271334,133184,1367044,334954,37847,390273,31809,4004,39191,3609640,45.38117374585831,4.849098525060671,49.76972772908101,99597,48.261493820094984,4.1818528670542285,50.3524202536221,280176,49.04381531608703,4.086716920792645,51.087173776483354,551808,50.11435136859197,4.021688703317096,52.12519572025052,840698,51.1384587568901,4.108015006577868,53.19246626017904,994022,50.674129948834135,4.441954001018086,52.89510694934317,947216,49.62141686795831,4.941639499332782,52.0922366176247,575023,48.501538199341596,5.477867841808067,51.24047212024563,228322,45.56372141098974,6.852602902917809,48.99002286244865,24359,40.75290447062687,9.819779137074592,45.66279403916417,2333694,48.038046119157016,3.56632017736687,49.82120620784045,2771562,49.32395522813489,4.805376895772132,51.726643676020956,763074,51.14484309516508,4.959807305713469,53.62474674802181,75004,52.25187989973868,5.338381952962509,54.921070876219936,52.19427699161135,51,307,16,14,0.14941064299167242,172,-0.25957150415281155,0.31600619299159893,-0.6109202298048182,-1.6358180649232903
124,rnbqkb1r/pp2pppp/3p1n2/2p5/4P3/2P2N2/PP1P1PPP/RNBQKB1R w KQkq - 1 4,Sicilian: 2.Nf3 d6 3.c3 Nf6,1.e4 c5 2.Nf3 d6 3.c3 Nf6,B50,2036406,216719,2022312,1849.4,5511,412,5790,29060,2075,28700,96889,7040,95273,237849,18245,233415,455996,39579,448707,636551,65424,635818,478366,57902,485098,210131,31890,203082,17513,3679,16192,866565,60634,832789,1638477,170477,1620648,371972,42682,374247,25957,3560,27417,4275437,47.630359189013895,5.068932134890539,47.30070867609557,11713,49.432254759668744,3.5174592333304875,51.190984376333994,59835,47.965237737110385,3.4678699757666918,49.69917272499374,199202,47.827331050893065,3.534101063242337,49.59438158251423,489509,47.683495094063645,3.7272041984927755,49.54709719331003,944282,47.51832609326451,4.191438574493636,49.61404538051133,1337793,47.52738278642511,4.89044269180658,49.9726041323284,1021366,47.49502137333727,5.669074553098497,50.32955864988653,445103,45.62584390579259,7.164633803861128,49.208160807723154,37384,43.31264712176332,9.841108495613096,48.23320136956987,1759988,47.31787944008709,3.4451371259349495,49.040448003054564,3429602,47.25469602595286,4.9707517082157056,49.74007188006072,788901,47.439032274011566,5.410311306488393,50.14418792725577,56934,48.15575930024239,6.252854182035339,51.282186391260055,49.83517474354083,158,251,14,15,0.1769693906429414,150,0.30160412595677233,0.35778663819293,0.2506094549078701,-0.39420093125563405
125,rnbqkbnr/pp2pppp/3p4/8/3pP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,Sicilian Defense,1.e4 c5 2.Nf3 d6 3.d4 cxd4,B50,21177361,2133212,20681057,1858.8,56809,4373,59365,310618,23675,320936,1094887,83755,1101651,2681587,212998,2677155,4850934,422890,4811117,6209414,605430,6097333,4780434,528114,4622170,2416786,321186,2256401,238206,42594,216881,8236214,587154,8461642,17232061,1690842,16827162,3613450,399082,3526223,331850,43288,327672,43991630,48.13952335932994,4.849131527974753,47.0113451126953,120547,49.24635204526035,3.627630716649937,51.060167403585325,655229,48.98073803204681,3.6132405616967502,50.78735831289518,2280293,48.31181782341129,3.6729929004737554,50.14831427364817,5571740,48.048814194488614,3.822827339394875,49.96022786418605,10084941,47.705950882608036,4.193281844683078,49.80259180494958,12912177,47.22157231890486,4.688829776729362,49.56598720726954,9930718,46.54416729988708,5.3179840571447095,49.203159328459435,4994373,45.17886429387633,6.430957399457348,48.39434299360501,497681,43.578316230677885,8.558494296547387,47.85756337895158,17285010,48.95364249138415,3.3968970801868204,50.65209103147757,35750065,47.06889903556819,4.7296193727200215,49.4337087219282,7538755,46.77460668240313,5.293738820269395,49.42147609253782,702810,46.62312716096812,6.159274910715556,49.70276461632589,49.43591087668268,184,306,14,14,1.8209067177202565,5,0.6321550113462995,0.9331406925790264,-0.19871079329543212,0.23174889019866005
126,r1bqkbnr/pp1p1ppp/2n1p3/2p5/4P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 2 4,Sicilian: 2...e6 3.Nc3 Nc6,1.e4 c5 2.Nf3 e6 3.Nc3 Nc6,B40,2684130,254186,2755908,1660.0,52007,4057,56609,177901,13897,189981,392266,30879,419202,648405,52554,703894,813297,71315,849649,723090,70089,725313,362955,39953,352233,124950,18004,115404,11433,2271,9415,2127678,139464,2082282,2154969,200344,2178198,493642,49811,535040,35519,4031,42670,5694224,47.137766269820084,4.463926954752746,48.398306775427166,112673,50.24185031018966,3.6006851685851977,52.04219289448226,381779,49.76203510407854,3.64006401609308,51.582067112125074,842347,49.76595156152987,3.6658289279833602,51.59886602552155,1404853,50.104459327773085,3.7408896162089555,51.974904135877566,1734261,48.99199140152491,4.112126144795967,51.048054473922896,1518492,47.76534878023724,4.6156976790131266,50.0731976197438,755141,46.64466636032211,5.290799996292083,49.29006635846815,258358,44.66825103151441,6.968624931296882,48.15256349716285,23119,40.72407976123535,9.823089233963406,45.63562437821705,4349424,47.87489102005231,3.206493549490691,49.478137794797654,4533511,48.04660229124843,4.419179748323099,50.256192165409985,1078493,49.60996501599917,4.61857425129324,51.9192521416458,82220,51.89734857698857,4.902700072974945,54.348698613476046,50.63027025280354,106,406,15,13,0.2356959888461489,101,0.2304880500708568,0.4285154745308817,-0.7572886122614922,-1.2625708868123235
127,rnbqkbnr/1p1p1ppp/p3p3/2p5/4P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 0 4,"Sicilian, Kan, 5.Nc3",1.e4 c5 2.Nf3 e6 3.Nc3 a6,B40,1183958,114050,1337694,1737.3,9254,686,11272,41084,2973,47390,117608,8798,135987,228962,18103,269943,324219,28002,372239,319407,31000,364426,206979,22653,228442,95975,12921,95483,8416,1371,7161,839867,51287,922183,934635,87949,1046971,231817,23912,268521,17506,2189,22202,2635702,44.920025101472014,4.327120440778207,50.75285445774978,21212,53.13973222704129,3.234018480105601,54.756741467094095,91447,51.82236705414065,3.2510634575218433,53.44789878290157,262393,51.82569656964934,3.3529857884928336,53.50218946389575,517008,52.21253829727973,3.5014932070683624,53.96328490081391,724460,51.38158076360324,3.8652237528642024,53.314192640035344,714833,50.980578680614904,4.336677237900321,53.14891729956507,458074,49.87010832310937,4.9452708514344845,52.34274374882661,204379,46.718596333282775,6.322078100000489,49.879635383283016,16948,42.252773188576825,8.089450082605618,46.29749822987963,1813337,50.85557731408999,2.8283214868499345,52.26973805751496,2069555,50.589184631478744,4.249657535073966,52.714013399015734,524250,51.220028612303295,4.561182641869337,53.50061993323796,41897,52.99186099243383,5.224717760221496,55.60421987254457,52.91641467813888,27,434,16,12,0.109097286863631,232,0.7618085982638834,0.23839307065199788,-0.6409290352997494,-0.6564339772376215
