fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black,games,white_rate,draws_rate,black_rate,0_games,0_black_rate,0_draws_rate,0_score_rate,1000_games,1000_black_rate,1000_draws_rate,1000_score_rate,1200_games,1200_black_rate,1200_draws_rate,1200_score_rate,1400_games,1400_black_rate,1400_draws_rate,1400_score_rate,1600_games,1600_black_rate,1600_draws_rate,1600_score_rate,1800_games,1800_black_rate,1800_draws_rate,1800_score_rate,2000_games,2000_black_rate,2000_draws_rate,2000_score_rate,2200_games,2200_black_rate,2200_draws_rate,2200_score_rate,2500_games,2500_black_rate,2500_draws_rate,2500_score_rate,bullet_games,bullet_black_rate,bullet_draws_rate,bullet_score_rate,blitz_games,blitz_black_rate,blitz_draws_rate,blitz_score_rate,rapid_games,rapid_black_rate,rapid_draws_rate,rapid_score_rate,classical_games,classical_black_rate,classical_draws_rate,classical_score_rate,score_rate,score_rate_rank,draws_rate_rank,score_rate_hist,draws_rate_hist,selection_rate,selection_rate_rank,sharpness,popularity,elo_sensitivity,time_pressure_advantage
r1bqkbnr/pp2pppp/2np4/2p5/4PP2/2N5/PPPP2PP/R1BQKBNR w KQkq - 0 4,"Sicilian: Closed, Grand Prix, 3...d6",1.e4 c5 2.Nc3 Nc6 3.f4 d6,B23,994990,83017,809235,1848.3,3259,207,3402,13754,895,13579,43194,2757,40407,111275,7179,98626,228918,16471,194502,329545,27244,264930,239560,22387,186045,82085,9192,62322,3607,544,2810,615501,35523,487220,834473,67945,673850,148360,13753,125358,12157,1319,10027,1887242,52.72190847808601,4.398852929301065,42.87923859261292,6868,49.534071054164244,3.013977868375073,51.041059988351776,28228,48.104718719002406,3.1706107411081192,49.690024089556466,86358,46.79010630167442,3.192524143680956,48.386368373514905,217080,45.43302008476138,3.307075732448866,47.086557950985814,439891,44.215953497570986,3.744336665219338,46.088121830180654,621719,42.61249857250623,4.382043978067262,44.80352056153986,447992,41.528643368631585,4.997187449775889,44.02723709351953,153599,40.574482906789754,5.984413961028392,43.56668988730396,6961,40.36776325240626,7.814969113633098,44.27524780922281,1138244,42.804530487312036,3.1208598507877046,44.36496041270589,1576268,42.74971007468273,4.310497961006631,44.90495905518605,287471,43.607181246108304,4.784134747504966,45.999248619860786,23503,42.66263881206655,5.612049525592477,45.46866357486278,45.07866505726346,813,716,12,13,0.05377461149990765,543,1.1551511003080015,0.15594864713676637,-1.0458545396240118,-0.727952979755746
r1bqkbnr/pp1p1ppp/2n1p3/2p5/4PP2/2N5/PPPP2PP/R1BQKBNR w KQkq - 0 4,"Sicilian: Closed, Grand Prix, 3...e6",1.e4 c5 2.Nc3 Nc6 3.f4 e6,B23,958408,86015,913342,1867.9,2569,168,2877,11586,718,12429,36959,2357,38683,98350,6369,99902,209629,15068,203114,314389,27005,293828,240814,24554,225497,91332,12295,87349,3894,724,3652,735543,43538,673813,820527,72083,776641,128703,12809,127483,9178,1123,9218,1957765,48.95419010964033,4.393530377752182,46.652279512607485,5614,51.246882793017456,2.9925187032418954,52.7431421446384,24733,50.25269882343429,2.903004083612987,51.704200865240765,77999,49.594225566994446,3.021833613251452,51.10514237362017,204621,48.82294583644885,3.11258375240078,50.379237712649235,427811,47.47750759096891,3.5221160746217373,49.23856562827978,635222,46.25595461114382,4.2512696348678105,48.381589428577726,490865,45.93870004991189,5.002190011510293,48.439795055667034,190976,45.738207942359246,6.437981735924933,48.957198810321714,8270,44.159613059250304,8.75453446191052,48.536880290205566,1452894,46.37729937627934,2.9966398099241927,47.87561928124144,1669251,46.526316293954594,4.318284068723038,48.68545832831611,268995,47.39233071246677,4.7617985464413835,49.773229985687465,19519,47.225780009221786,5.753368512731185,50.10246426558738,48.84904470148358,418,720,14,13,0.0557840765959621,521,1.250577927777607,0.16500355812251843,-0.42110009015257477,-0.8480777759405639
r1bqkbnr/pp1ppp1p/2n3p1/2p5/4PP2/2N5/PPPP2PP/R1BQKBNR w KQkq - 0 4,"Sicilian: Closed, Grand Prix, 3...g6",1.e4 c5 2.Nc3 Nc6 3.f4 g6,B23,659858,66378,635198,1976.6,1328,103,1589,5000,348,5463,14516,918,14993,37294,2505,38695,87590,6405,86683,170872,15460,166414,215143,22477,206373,141242,18188,130171,7717,1343,6862,457912,29997,420407,584081,57269,555168,70496,8249,73904,5281,860,6127,1361434,48.46786550064123,4.8755944100117965,46.65654008934697,3020,52.6158940397351,3.410596026490066,54.32119205298013,10811,50.53186569235039,3.2189436684858013,52.14133752659329,30427,49.275314687612976,3.017057218917409,50.783843297071684,78494,49.296761535913575,3.191326725609601,50.89242489871837,180678,47.976510698590864,3.544980573174376,49.74900098517805,352746,47.17672206063286,4.3827569979532015,49.36810055960946,443993,46.481138216143044,5.0624672010594765,49.01237181667278,289601,44.94839451521231,6.280365053988072,48.088577042206346,15922,43.09760080391911,8.434869991207135,47.315035799522676,908316,46.284222671405104,3.3024850382466013,47.93546519052841,1196518,46.39863336782229,4.786304928133133,48.79178583188886,152649,48.41433615680417,5.403900451362276,51.11628638248531,12268,49.94294098467557,7.010107597000326,53.447994783175744,49.09433729435287,383,513,14,14,0.03879236707998512,747,1.1131170827997852,0.07534425734261552,-0.496976344597927,-1.6057100498909387
rnbqkbnr/pp3ppp/4p3/2pp4/3PP3/2N5/PPP2PPP/R1BQKBNR w KQkq - 0 4,French Defense: Marshall Gambit,1.e4 c5 2.Nc3 e6 3.d4 d5,C10,1216383,90862,927678,1584.0,46648,3807,47629,127123,9918,122960,240904,16946,220387,361534,24823,306058,397479,28152,296602,307518,23871,217480,127225,11439,91353,21943,2440,15602,684,137,583,533171,34661,479277,864055,63686,661488,322426,24752,243643,29902,2424,22547,2234923,54.42617038707821,4.06555393631011,41.508275676611674,98084,48.55939806696301,3.8813669915582563,50.50008156274214,260001,47.29212579951616,3.81460071307418,49.19942615605324,478237,46.08321815334238,3.5434313948941636,47.85493385078946,692415,44.2015265411639,3.5849887711849107,45.99402092675635,722233,41.067356379450956,3.897911061942614,43.01631191042226,548869,39.62329809116565,4.349125201095343,41.797860691713325,230017,39.71576013946795,4.973110683123421,42.202315481029665,39985,39.0196323621358,6.102288358134301,42.07077654120295,1404,41.52421652421652,9.757834757834758,46.403133903133906,1047109,45.77145263769101,3.3101615973122187,47.42653343634712,1589229,41.62320219427156,4.007351992695829,43.62687819061948,590821,41.23803994780145,4.189424546520859,43.332752221061874,54873,41.08942467151422,4.417473074189492,43.298161208608974,43.54105264476673,893,821,11,12,0.06368134879215709,430,0.3962361438245784,0.19768269022533058,-1.299218757759901,0.97910238168863
r1bqkbnr/1p1ppppp/p1n5/1Bp5/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack: 3...a6?!,1.e4 c5 2.Nf3 Nc6 3.Bb5 a6,B30,1065325,95136,914100,1654.3,11281,887,10916,49715,3730,46337,154160,11854,144760,301454,24305,280664,363205,32210,324288,272234,25532,218542,106945,10567,75909,20907,2415,14322,580,107,376,263821,17244,238240,803173,70508,689505,244374,22884,210240,17778,1744,14356,2074561,51.351828169911606,4.585837678429316,44.06233415165907,23084,47.28816496274476,3.8424883035869004,49.20940911453821,99782,46.43823535306969,3.7381491651800927,48.30730993565974,310774,46.58047326996467,3.8143474035794505,48.487646971754394,606423,46.28188574641793,4.007928459177835,48.285849976006844,719703,45.05858666700014,4.475457237221465,47.296315285610866,516308,42.327835323101716,4.945110283009367,44.8003904646064,193421,39.24548006679729,5.463212370942141,41.97708625226837,37644,38.04590372967804,6.41536499840612,41.2535862288811,1063,35.37158984007526,10.06585136406397,40.404515522107246,519305,45.87670059021192,3.3205919450034176,47.53699656271363,1563186,44.10895440465818,4.510531696164116,46.36422025274023,477498,44.02950378849754,4.792480806202329,46.4257441915987,33878,42.37558297420155,5.147883582265777,44.94952476533444,46.35525299087373,720,640,13,13,0.059112033225129534,484,0.03559849172464843,0.17930552159847934,-1.8850664189445665,0.18447405684388601
r1bqkbnr/pp2pppp/2np4/1Bp5/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,Sicilian Canal-Sokolsky (Rossolimo) Attack,1.e4 c5 2.Nf3 Nc6 3.Bb5 d6,B51,1767301,180242,1579810,1756.3,11592,1043,12129,47323,3742,46411,148312,11927,143418,319490,27681,311709,481800,45938,463261,524345,54248,463259,320113,34908,247990,110033,14944,83070,11520,2523,10521,542077,37892,497337,1417622,141677,1261212,325493,35556,296474,24186,3009,22125,3527353,50.10275410484859,5.109837319939343,44.78740857521206,24764,48.97835567759651,4.211759005007268,51.084235180100144,97476,47.61274570150601,3.8388936763921375,49.53219253970208,303657,47.23026309289758,3.9277869438214825,49.194156564808324,658880,47.30891816415736,4.201220252549782,49.40952829043225,990999,46.74686856394406,4.6355243547168055,49.06463074130246,1041852,44.464952795598606,5.2068815916272175,47.06839359141222,603011,41.12528627172639,5.788949123647828,44.0197608335503,208047,39.92847769975054,7.1829923046234745,43.51997385206228,24564,42.830972154372255,10.271128480703469,47.96653639472399,1077306,46.16487794554194,3.517292208527568,47.92352404980572,2820511,44.71572704378745,5.023096878544349,47.22727548305963,657523,45.08952538542378,5.407567491935644,47.7933091313916,49320,44.860097323600975,6.100973236009732,47.910583941605836,47.342327235181735,610,415,13,15,0.1005075327901953,256,-0.18676181912990197,0.31031455803852515,-1.4822113338175538,-0.2116375164572017
r1bqkbnr/pp1p1ppp/2n1p3/1Bp5/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,"Sicilian: Rossolimo, 3...e6",1.e4 c5 2.Nf3 Nc6 3.Bb5 e6,B30,1298840,122559,1177741,1774.6,6042,474,6485,35384,2446,34078,119416,8785,115511,248179,19351,241978,340130,28950,325684,347690,31952,309599,231921,23745,191377,114004,15457,94765,16917,3104,14338,471364,30539,451517,1059236,98059,954562,225090,22749,209458,14515,1751,13721,2599140,49.971913786867965,4.715367390752326,45.31271882237971,13001,49.880778401661416,3.6458733943542807,51.70371509883856,71908,47.39111086388162,3.4015686710797133,49.09189519942148,243712,47.39651720063025,3.604664522058824,49.19884946165966,509508,47.49248294433061,3.79797765687683,49.39147177276902,694764,46.87692511413948,4.166882567317823,48.96036639779839,689241,44.918831003959426,4.635824044129702,47.23674302602428,447043,42.80952838988643,5.311569580554891,45.465313180163875,224226,42.2631630586997,6.8934913881530235,45.709908752776215,34359,41.7299688582322,9.034023108937978,46.246980412701184,953420,47.35761783893772,3.2031004174445683,48.95916804766,2111857,45.20012481905735,4.643259463117057,47.52175455061588,457297,45.80349313465866,4.974666354688528,48.29082631200292,29987,45.75649448094174,5.8391969853603225,48.676092973621905,47.670402517755875,550,584,13,14,0.07405925881994464,363,0.4099295339005686,0.23494532465927387,-0.9141639305584661,-0.19635418227810292
r1bqkbnr/pp1ppp1p/2n3p1/1Bp5/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",1.e4 c5 2.Nf3 Nc6 3.Bb5 g6,B31,1544520,174905,1411588,1895.8,5276,446,5874,26698,1943,27523,88412,6665,88232,190379,15196,189522,281864,24969,281591,351604,36234,333526,366718,43893,324060,316986,47761,255513,36972,6852,27376,504232,39305,456484,1302965,145981,1175656,225555,26549,219464,16003,2375,16468,3131013,49.32972172265014,5.586211235788545,45.08406704156131,11596,50.65539841324595,3.8461538461538463,52.578475336322875,56164,49.00470051990599,3.459511430809772,50.73445623531087,183309,48.132934007604646,3.635937133474079,49.95090257434169,395097,47.96847356471955,3.8461441114460504,49.89154562044257,588424,47.85511807812054,4.243368727312278,49.97680244177668,721364,46.2354650356824,5.022984235420675,48.74695715339274,734671,44.10954018873755,5.974511039635429,47.096795708555256,620260,41.194499081030536,7.700157998258794,45.04457808015993,71200,38.449438202247194,9.623595505617978,43.26123595505618,1000021,45.64744140373052,3.930417461233314,47.61265013434718,2624602,44.79368681422935,5.56202426120227,47.57469894483049,471568,46.53920537441047,5.629940962915211,49.354175855868085,34846,47.25936979854215,6.815703380588876,50.6672214888366,47.87717265945558,520,238,13,16,0.08921431786499048,292,-0.1777508174364771,0.28089637803149925,-1.030724289542582,-1.0272860585125414
r1bqkb1r/pp1ppppp/2n2n2/2p5/4P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 4 4,Sicilian: 2...Nc6 3.Nc3 Nf6,1.e4 c5 2.Nf3 Nc6 3.Nc3 Nf6,B30,544898,56390,584049,1603.9,40495,3557,37020,83811,6992,78496,123195,9951,119807,143655,11794,148992,141584,12741,152021,123187,12934,137214,87134,11035,96542,44778,7001,45169,4560,885,4111,380931,26775,377091,420981,43573,449056,111697,11514,121724,12220,1303,13269,1185337,45.96988029564588,4.757296870004058,49.27282283435006,81072,45.663114268798104,4.387458061969608,47.85684329978291,169299,46.365306351484655,4.12997123432507,48.43029196864719,252953,47.36334417856282,3.9339323906022066,49.33031037386392,304441,48.93953179762253,3.8739854356016434,50.87652451542335,306346,49.62395461341098,4.159022804280128,51.703466015551044,273335,50.19993780525729,4.731922366327035,52.5658989884208,194711,49.582201313741905,5.667373697428497,52.41588816245615,96948,46.59095597639972,7.22139703758716,50.2016544951933,9556,43.02009208874006,9.261197153620762,47.650690665550435,784797,48.04949560204741,3.4117102894124214,49.75535074675362,913610,49.15182627160385,4.769321701820251,51.53648712251398,244935,49.69645007859228,4.7008389981015375,52.04686957764305,26792,49.525977903851896,4.863392057330547,51.95767393251717,51.651471269352086,121,561,15,14,0.03377470227531289,829,-0.41539282713909687,0.0411575351306146,0.5719035266782257,-0.7587486677124038
r1bqkbnr/pp2pppp/2np4/2p5/4P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 0 4,Sicilian,1.e4 c5 2.Nf3 Nc6 3.Nc3 d6,B30,2154405,215419,2203284,1615.3,61824,5525,65872,187250,16471,199242,379663,33514,408698,577508,52379,632457,677961,64937,708924,572632,59864,563729,254864,28569,236832,66250,8750,57236,5190,920,4106,1485808,105095,1386673,1680401,163507,1677160,437400,47418,481722,36604,4494,44402,4573108,47.11030222771909,4.710560082989511,48.179137689291395,133221,49.44565796683706,4.14724405311475,51.51927999339444,402963,49.444241779021894,4.087472050783819,51.48797780441381,821875,49.727513307984786,4.0777490494296575,51.76638783269962,1262344,50.10179475642139,4.149344394238021,52.1764669535404,1451822,48.82995298321695,4.472793496723428,51.06634973157866,1196225,47.12566615812243,5.0044097055319865,49.62787101088842,520265,45.52141697019788,5.491240041132884,48.267036990764325,132236,43.283220908073446,6.616957560724765,46.59169968843583,10216,40.191855912294436,9.005481597494127,44.6945967110415,2977576,46.5705325405632,3.5295488679382157,48.33530697453231,3521068,47.63213888513371,4.643676293669989,49.95397703196871,966540,49.839841082624616,4.905953193866782,52.29281767955801,85500,51.932163742690065,5.2561403508771924,54.56023391812865,50.53441773078615,196,589,15,14,0.13030501973097236,191,-0.30301683867913337,0.37439896272897366,-1.2090671842042289,-1.8289185107258163
r1bqkbnr/pp1p1ppp/2n5/2p1p3/4P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 0 4,Sicilian: 2...Nc6 3.Nc3 e5,1.e4 c5 2.Nf3 Nc6 3.Nc3 e5,B30,688815,70516,700625,1567.3,46148,3742,44742,113557,9138,108269,173163,14114,167570,196954,16638,200944,196905,18678,204208,169210,18245,173505,86653,10494,86251,35306,5660,32765,3787,801,2952,472397,32846,477276,514113,52641,523515,159658,16252,161442,15044,1623,15668,1459956,47.18053146807164,4.830008575600909,47.98945995632745,94632,47.27998985544002,3.95426494209147,49.25712232648575,230964,46.877002476576436,3.9564607471294226,48.85523285014114,354847,47.223169422314406,3.977488889577762,49.211913867103284,414536,48.47443889071154,4.013644170831967,50.48126097612753,419791,48.64515913871427,4.449356941906806,50.86983760966767,360960,48.06765292553192,5.054576684397164,50.5949412677305,183398,47.029411443963404,5.721981701000011,49.89040229446341,73731,44.43856722409841,7.676553959664184,48.2768442039305,7540,39.15119363395225,10.623342175066313,44.46286472148541,982519,48.576770525557265,3.3430396765864066,50.248290363850465,1090269,48.017049003502805,4.828257980369982,50.43117799368779,337352,47.85565225639688,4.81751997913159,50.264412245962674,32335,48.455234266274935,5.019328900572136,50.964898716561,50.4044642441279,207,533,15,14,0.041599628827124015,701,-0.6753926507630775,0.09258867560653705,-0.03150333700845533,-0.018476844541615613
r1bqkbnr/pp1p1ppp/2n1p3/2p5/4P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 0 4,"Sicilian, Taimanov",1.e4 c5 2.Nf3 Nc6 3.Nc3 e6,B40,2670379,252935,2742160,1660.2,51559,4023,56102,176792,13799,188790,390135,30716,416948,644961,52281,700295,808854,70926,845229,719490,69777,721683,361267,39765,350640,124437,17930,114946,11370,2256,9367,2115214,138696,2070033,2143811,199369,2167180,491153,49544,532416,35416,4022,42564,5665474,47.13425566863425,4.464498469148389,48.40124586221735,111684,50.232799684825046,3.6021274309659392,52.033863400308014,379381,49.76263966830179,3.6372406630801226,51.58125999984185,837799,49.767068234743654,3.6662731753081585,51.600204822397735,1397537,50.1092278773299,3.7409385225579004,51.97969713860885,1725009,48.998526964207144,4.111630721926668,51.054342325170474,1510950,47.7635262583143,4.618087957907277,50.072570237267946,751672,46.64800604518992,5.290206366606712,49.29310922849328,257313,44.67166447089731,6.968167173831093,48.15574805781286,22993,40.738485626060104,9.811681816204931,45.64432653416257,4323943,47.8737346907672,3.20762785263358,49.47754861708399,4510360,48.04893622682003,4.420245834035421,50.259059143837746,1073113,49.614159925375986,4.616848365456387,51.922584108104175,82002,51.90605107192508,4.904758420526329,54.358430282188245,50.63349509679155,186,697,15,13,0.1614306290941108,136,0.22036424522702175,0.4272661541502387,-0.7435278806102089,-1.2556705939908208
r1bqkbnr/pp1ppp1p/2n3p1/2p5/4P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 0 4,Sicilian: 2...Nc6 3.Nc3 g6,1.e4 c5 2.Nf3 Nc6 3.Nc3 g6,B30,1218062,123578,1348247,1673.9,29717,2585,34081,86166,6960,97106,169015,13705,193736,263002,21991,312470,328805,29767,375766,320455,33239,351936,207043,24376,216381,90797,12770,85651,7960,1435,6043,997216,71315,996743,988143,98715,1066750,214849,22960,260503,15070,1903,20995,2689887,45.28301746504593,4.594170684493438,50.122811850460636,66383,51.3399514936053,3.8940692647213893,53.28698612596598,190232,51.04609108877581,3.6586904411455485,52.875436309348586,376456,51.46311919586884,3.6405316956032046,53.28338504367044,597463,52.29947293807315,3.6807300201016635,54.13983794812398,734338,51.170714303222766,4.0535829549880305,53.19750578071678,705630,49.875430466391734,4.7105423522242535,52.23070164250386,447800,48.320902188477,5.443501563197857,51.04265297007593,189218,45.265778097221194,6.748829392552505,48.64019279349745,15438,39.14367146003369,9.295245498121519,43.791294209094445,2065274,48.26202237572351,3.4530527184286446,49.98854873493783,2153608,49.53315552319642,4.583703255188502,51.82500715079067,498312,52.277087447221824,4.607555106037984,54.580865000240806,37968,55.29656552886642,5.012115465655289,57.80262326169405,52.41989719270735,76,633,16,13,0.0766449816206147,340,0.11322950416424028,0.2434156667132843,-1.0062602758918013,-2.174340591438879
r1bqkbnr/pp1p1ppp/2n1p3/2p5/3PP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,Sicilian Defense: Franco-Sicilian Variation,1.e4 c5 2.Nf3 Nc6 3.d4 e6,B32,1265743,80093,897098,1538.9,26262,1625,23385,122382,7617,102958,320607,19762,257778,495857,30464,373724,457866,28886,317673,243614,15944,160326,61900,4295,40917,6414,497,4392,92,7,66,927287,47764,785473,934213,58552,672563,304801,19751,207546,26729,1790,16989,2242934,56.4324674734076,3.5709031117277634,39.996629414864636,51272,45.60968949914183,3.169371196754564,47.194375097519114,232957,44.19613920165524,3.269702133870199,45.83099026859034,598147,43.09609510705562,3.30387011888382,44.74803016649753,900045,41.522812748251475,3.3847196529062438,43.215172574704596,804425,39.4906921092706,3.590887901295957,41.286136059918576,419884,38.18340303512399,3.797239237503691,40.08202265387583,107112,38.200201658077525,4.009821495257301,40.20511240570618,11303,38.856940635229584,4.3970627267097235,41.055471998584444,165,40.0,4.242424242424243,42.12121212121212,1760524,44.615864367654176,2.71305588563405,45.9723923104712,1665328,40.386218210466645,3.5159440062258005,42.14419021357955,532098,39.005220842777085,3.7119102120286116,40.86117594879139,45508,37.33189768831854,3.9333743517623274,39.298584864199704,41.78208097072852,939,909,10,10,0.06390961226484673,428,0.8372427058995904,0.1985658083722397,-0.8321899027458839,1.8281745158817966
rnbqkbnr/1p1p1ppp/p3p3/2p5/4P3/2P2N2/PP1P1PPP/RNBQKB1R w KQkq - 0 4,"Sicilian: O'Kelly, 3.c3 e6",1.e4 c5 2.Nf3 a6 3.c3 e6,B28,543875,46311,482517,1782.3,998,60,890,7624,410,6682,33205,1997,30120,90073,5927,80686,161695,12268,144698,170940,14710,152166,89247,9266,78518,30215,3785,24983,1705,355,1466,256305,14242,243525,432253,35973,386195,105950,9759,91603,5672,579,4719,1072703,50.70135909007433,4.317224805001944,44.98141610492373,1948,45.687885010266946,3.0800821355236137,47.227926078028744,14716,45.40636042402827,2.7860831747757544,46.79940201141615,65322,46.110039496647374,3.057162977251156,47.63862098527296,176686,45.66632330801535,3.354538559931177,47.343592587980936,318661,45.40812964247272,3.849859254819385,47.33305926988242,337816,45.044047647239914,4.354441471096691,47.22126838278826,177031,44.35268399319893,5.2341115397868165,46.96973976309234,58983,42.35627214621162,6.417103233134972,45.564823762779106,3526,41.576857629041406,10.06806579693704,46.61089052750992,514072,47.3717689350908,2.770429044958683,48.75698345757014,854421,45.19961470984445,4.210219552187973,47.30472448593843,207312,44.18605772941267,4.707397545728178,46.53975650227677,10970,43.01731996353692,5.278030993618961,45.6563354603464,47.1400285074247,631,753,13,12,0.030565336655174823,907,0.9635499459169848,0.016514153887568828,-0.20930050536639763,0.7337576851124655
r1bqkbnr/pp2pppp/2np4/1Bp5/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 4,Sicilian: Moscow 3...Nc6,1.e4 c5 2.Nf3 d6 3.Bb5+ Nc6,B51,1767305,180242,1579814,1756.3,11592,1043,12129,47323,3742,46411,148312,11927,143418,319490,27681,311709,481801,45938,463261,524347,54248,463261,320114,34909,247991,110033,14944,83071,11520,2523,10521,542077,37892,497337,1417626,141678,1261214,325493,35556,296475,24186,3009,22125,3527361,50.10275387180387,5.109825730907611,44.787420397288514,24764,48.97835567759651,4.211759005007268,51.084235180100144,97476,47.61274570150601,3.8388936763921375,49.53219253970208,303657,47.23026309289758,3.9277869438214825,49.194156564808324,658880,47.30891816415736,4.201220252549782,49.40952829043225,991000,46.746821392532794,4.6355196770938445,49.06458123107972,1041856,44.46497404631734,5.206861600835432,47.068404846735056,603014,41.12524750669139,5.789086157203647,44.01979058529321,208048,39.92876643851419,7.1829577789740835,43.52024532800123,24564,42.830972154372255,10.271128480703469,47.96653639472399,1077306,46.16487794554194,3.517292208527568,47.92352404980572,2820518,44.715686976647554,5.023119866634427,47.22724690996476,657524,45.0896088964053,5.4075592677985895,47.7933885303046,49320,44.860097323600975,6.100973236009732,47.910583941605836,47.342333262742315,609,416,13,15,0.10050776074023669,255,-0.18674671639510837,0.31031511781212107,-1.4821564079596488,-0.2116898200538309
r1bqkbnr/pp1npppp/3p4/1Bp5/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 4,Sicilian: Moscow 3...Nd7,1.e4 c5 2.Nf3 d6 3.Bb5+ Nd7,B51,646232,85404,648182,1945.8,2148,176,2497,8339,687,9622,27958,2335,31560,60257,5578,67858,94277,9842,103044,134290,16050,140693,164583,22048,161397,165619,26383,149818,27206,5503,25372,225551,19400,217047,543015,70808,537771,94598,13126,100059,8619,1470,10352,1379818,46.83458253189913,6.189511950126756,46.97590551797411,4821,51.79423356150177,3.650694876581622,53.61958099979257,18648,51.5980265980266,3.684041184041184,53.44004719004719,61853,51.02420254474318,3.7750796242704476,52.91174235687841,133693,50.75658411435153,4.172245368119498,52.842706798411285,207163,49.740542471387265,4.7508483657796035,52.11596665427707,291033,48.342627811966345,5.514838523466411,51.10004707369955,348028,46.37471697679497,6.335122461411151,49.542278207500544,341820,43.82950090691007,7.718389795798959,47.68869580480955,58081,43.68382087085278,9.474699127081147,48.421170434393346,461998,46.98007350681172,4.199152377283019,49.07964969545323,1151594,46.697968207545365,6.148694765689991,49.77231559039036,207783,48.15552764181863,6.31716742948172,51.314111356559486,20441,50.64331490631574,7.191428990753877,54.239029401692676,50.070661493037484,253,101,15,18,0.03931619627508268,735,-0.7382264292558594,0.0786548015770121,-1.1359090826801628,-1.1080277598210355
rnbqkb1r/pp2pppp/3p1n2/2p5/4P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 2 4,Sicilian: 2.Nf3 d6 3.Nc3 Nf6,1.e4 c5 2.Nf3 d6 3.Nc3 Nf6,B50,1631405,174256,1789375,1663.1,47069,4134,47769,130827,11405,136817,252242,22106,275573,374965,34414,428435,444334,43964,501799,428543,46591,468007,263449,31336,277711,108146,15574,103556,11968,2377,9867,1123721,82826,1115455,1265978,132583,1361458,333678,37682,388826,31749,3991,39092,3595036,45.3793786765974,4.847128095518376,49.773493227884224,98972,48.26516590550863,4.176938932223255,50.35363537162026,279049,49.029740296507065,4.087095814713545,51.07328820386384,549921,50.11137963452932,4.019850123926892,52.121304696492764,837814,51.13724525968772,4.107594287037457,53.19104240320643,990097,50.68180188405782,4.440373013957219,52.90198839103644,943141,49.62216678100093,4.939982462855501,52.09215801242868,572496,48.508810541907714,5.473575361225231,51.24559822252033,227276,45.56398387863215,6.852461324556926,48.99021454091061,24212,40.75251941186189,9.817445894597721,45.661242359160745,2322002,48.03850298147891,3.5670081248853363,49.82200704392158,2760019,49.32784883002617,4.803698815116853,51.7296982375846,760186,51.148797794224045,4.956944747732791,53.62727016809045,74832,52.23968355783622,5.333279880265128,54.90632349796878,52.19705727564341,91,526,16,14,0.10243607562155889,248,-0.2651826823239558,0.31500559460486777,-0.5991551242925891,-1.618630287574675
