fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black
rnbqkb1r/pppp1ppp/4pn2/8/2P1P3/2N5/PP1P1PPP/R1BQKBNR b KQkq - 0 3,English Opening: Mikenas-Carls Variation,1.c4 Nf6 2.Nc3 e6 3.e4,A18,721557,69859,553176,1936.4,2868,205,2534,8963,634,8001,22236,1550,20237,48488,3494,43029,107382,8206,86777,201987,16935,153771,225616,22420,165976,129406,17220,97208,8678,1584,6415,428600,27756,341122,620406,58824,474403,93103,10070,72820,8048,965,5953
rnbqkb1r/pppp1ppp/4pn2/8/2P5/2N3P1/PP1PPP1P/R1BQKBNR b KQkq - 0 3,"English: Anglo-Indian, 2.Nc3 e6 3.g3",1.c4 Nf6 2.Nc3 e6 3.g3,A17,680822,76851,634256,1821.1,2413,189,2113,10281,710,8764,34558,2463,30267,91816,7397,82927,178077,17292,162820,227606,26034,213153,143175,19309,136141,39123,6591,38200,1025,228,1015,416489,30473,377834,570570,62415,529731,102544,13241,96997,7708,1195,7528
rnbqkb1r/pppppp1p/5np1/8/2PP4/2N5/PP2PPPP/R1BQKBNR b KQkq - 0 3,King's Indian Defence,1.c4 Nf6 2.Nc3 g6 3.d4,A16,11731910,1316044,11451605,1894.3,30315,2096,28776,156608,11541,152562,523592,39763,509164,1271582,100335,1239245,2405465,217979,2388067,3409694,363066,3404400,2913488,363797,2839072,1577941,239744,1443446,153740,31123,137375,5352565,405562,5264706,9747288,1067284,9459989,1838705,226449,1843479,145917,22311,148137
rnbqkb1r/pppppp1p/5np1/8/2P1P3/2N5/PP1P1PPP/R1BQKBNR b KQkq - 0 3,"English: Anglo-Indian, 2.Nc3 g6 3.e4",1.c4 Nf6 2.Nc3 g6 3.e4,A16,567144,59523,469020,1975.3,2190,185,2120,7391,601,7021,16953,1356,16084,33514,2675,31073,71447,5742,62362,145283,13253,120324,187320,20006,149689,119594,16180,97425,9986,1667,8147,340957,23923,278364,495151,50952,406059,67100,7908,58593,4893,663,4368
rnbqkb1r/pppppp1p/5np1/8/2P5/2N3P1/PP1PPP1P/R1BQKBNR b KQkq - 0 3,"English: Anglo-Indian, 2.Nc3 g6 3.g3",1.c4 Nf6 2.Nc3 g6 3.g3,A16,906834,106027,812484,1894.5,3621,289,3337,13422,1048,12518,38757,2992,35487,89442,7306,81658,177030,16986,161149,277481,30715,251412,243386,31535,213334,112717,18054,98897,6778,1431,6034,484873,38099,425166,770218,87970,685847,126982,16489,117520,9634,1568,9117
rnbqkb1r/pppp1ppp/4pn2/8/2P5/6P1/PP1PPPBP/RNBQK1NR b KQkq - 1 3,"English: Anglo-Indian, 2.g3 e6",1.c4 Nf6 2.g3 e6 3.Bg2,A15,537686,63953,460192,1925.4,1074,59,950,4836,306,4137,17711,1194,15030,47805,3653,41233,95728,8545,84777,147363,15975,127006,144940,18770,122432,93484,15159,77452,8366,1851,7292,401993,31699,337428,463361,54169,396010,68416,8836,59005,5909,948,5177
r1bqkbnr/pp1ppppp/2n5/2p5/2P5/2N2N2/PP1PPPPP/R1BQKB1R b KQkq - 3 3,"English: Symmetrical, 2.Nc3 Nc6 3.Nf3",1.c4 c5 2.Nc3 Nc6 3.Nf3,A35,988600,113229,837913,1852.2,6510,544,5328,20773,1539,17476,56057,4213,49529,118841,9705,105368,210871,19791,185942,284904,30860,242267,239722,30061,195575,123957,20372,100260,10305,2440,8501,550190,41145,476752,821750,92743,697583,153469,18693,129552,13381,1793,10778
r1bqkbnr/pp1ppppp/2n5/2p5/2P5/2N3P1/PP1PPP1P/R1BQKBNR b KQkq - 0 3,"English Opening: Symmetrical Variation, Two Knights, Fianchetto Variation",1.c4 c5 2.Nc3 Nc6 3.g3,A36,1045595,115815,879237,1802.4,8732,670,6161,26699,1895,20566,71429,5258,58465,154110,12406,127304,256142,24077,215210,318910,35337,267958,223627,28783,187981,89043,14345,77238,3763,867,3546,598187,43308,502507,864654,93825,729379,167633,20256,138932,13308,1734,10926
rnbqkb1r/pp1ppppp/5n2/2p5/2P5/2N2N2/PP1PPPPP/R1BQKB1R b KQkq - 3 3,"English Opening: Symmetrical Variation, Three Knights Variation",1.c4 c5 2.Nc3 Nf6 3.Nf3,A34,551067,74584,466449,1968.9,2924,238,2368,7986,573,6490,20322,1460,16613,42753,3417,36928,80888,7976,70305,130545,14920,113293,154784,21297,128331,125966,23001,104259,16131,3973,13333,209737,17954,186559,461605,61645,392058,80158,11447,66886,9304,1492,7505
rnbqkb1r/pp1ppppp/5n2/2p5/2PP4/5N2/PP2PPPP/RNBQKB1R b KQkq - 0 3,"English: Symmetrical, Two Knights",1.c4 c5 2.Nf3 Nf6 3.d4,A31,771649,107000,762447,1987.8,2236,147,1991,8093,573,7947,23795,1710,23305,50751,4307,54752,96016,9527,106739,180378,21593,186765,258868,36648,243218,172896,31933,159366,12740,2992,11607,508261,46073,498436,677845,93224,662040,86205,12567,91716,7599,1209,8691
r1bqkbnr/pppp1ppp/2n5/4p3/2P5/2N2N2/PP1PPPPP/R1BQKB1R b KQkq - 3 3,"English Opening: King's English Variation, Three Knights System",1.c4 e5 2.Nc3 Nc6 3.Nf3,A27,822285,79092,670947,1708.9,24466,2094,21990,61270,4603,52718,117178,8229,96946,168823,12109,136085,187531,14657,150862,185443,16744,151204,159743,17723,133019,109954,15919,90843,10791,1940,8934,408069,27516,354635,633067,61420,522424,171581,16036,135473,17637,1636,13050
r1bqkbnr/pppp1ppp/2n5/4p3/2P5/2N3P1/PP1PPP1P/R1BQKBNR b KQkq - 0 3,English: Closed,1.c4 e5 2.Nc3 Nc6 3.g3,A25,967740,88896,808760,1682.2,30075,2181,22837,80091,5656,62437,155057,10562,118865,219168,15202,166783,229251,17629,179936,222607,20122,189232,185934,20309,170045,104586,14563,96752,6194,1071,6012,556927,35650,478760,759990,69949,648454,189565,17257,147483,18185,1690,12823
rnbqkb1r/pppp1ppp/5n2/4p3/2P5/2N2N2/PP1PPPPP/R1BQKB1R b KQkq - 3 3,"English: King's, 2.Nc3 Nf6 3.Nf3",1.c4 e5 2.Nc3 Nf6 3.Nf3,A22,1401647,132933,1069773,1779.7,17626,1381,16251,53634,3659,46912,125582,8517,105483,231561,15881,184791,339368,25986,260415,374989,33776,278715,283873,31086,209151,155502,22921,122909,16354,3283,13792,432991,27182,344714,1072998,100683,822912,298915,29101,225429,29734,3149,21432
rnbqkb1r/pppp1ppp/5n2/4p3/2P5/2N1P3/PP1P1PPP/R1BQKBNR b KQkq - 0 3,"English: King's, 2.Nc3 Nf6 3.e3",1.c4 e5 2.Nc3 Nf6 3.e3,A22,796211,68042,729990,1633.6,15669,1080,13815,56361,3967,51206,134771,9526,120895,229666,16539,207416,262552,20895,237985,202577,18713,186718,78762,8704,76573,21261,2897,20019,1393,294,1279,330110,19055,286394,614579,51274,559856,169279,15542,158310,12353,1226,11824
rnbqkb1r/pppp1ppp/5n2/4p3/2P1P3/2N5/PP1P1PPP/R1BQKBNR b KQkq - 0 3,"English: King's, 2.Nc3 Nf6 3.e4",1.c4 e5 2.Nc3 Nf6 3.e4,A22,952662,91941,906222,1583.0,46962,3966,48113,125041,10215,126678,215806,17620,216113,279128,23379,274322,294287,26809,278387,236786,24251,219209,112466,13380,104777,29449,3991,28822,546,131,705,269725,16721,234650,664034,62122,615551,262400,26923,262265,26228,2896,28406
rnbqkb1r/pppp1ppp/5n2/4p3/2P5/2N3P1/PP1PPP1P/R1BQKBNR b KQkq - 0 3,English Opening: Carls-Bremen System,1.c4 e5 2.Nc3 Nf6 3.g3,A22,2196329,207990,1856823,1711.8,31815,2159,27081,107801,7550,92627,261455,17966,221749,470152,33955,392875,613994,50485,507570,604844,58926,505212,361924,42425,315409,137977,20604,127782,7438,1595,7975,709828,44208,594432,1664680,154262,1413117,486597,48755,407779,45052,4973,35927
rnbqkbnr/ppp2ppp/3p4/4p3/2P5/2N3P1/PP1PPP1P/R1BQKBNR b KQkq - 0 3,"English: King's, 2.Nc3 d6 3.g3",1.c4 e5 2.Nc3 d6 3.g3,A21,580824,53312,459021,1642.2,12533,832,8873,32058,2184,24029,67112,4567,52717,116608,8547,93042,156213,12952,123779,166338,15590,130353,104107,11018,81100,35915,4859,29388,1643,346,1359,358956,22262,286580,481690,43783,384825,92481,8913,69982,6653,616,4214
r1bqkbnr/pppp1ppp/2n5/4p3/2P5/6P1/PP1PPPBP/RNBQK1NR b KQkq - 2 3,"English: King's, 2.g3 Nc6 3.Bg2",1.c4 e5 2.g3 Nc6 3.Bg2,A20,597170,55391,492627,1713.6,13387,919,10424,39724,2517,31253,84224,5572,65683,126780,8630,96850,138513,10388,109105,129291,11571,107960,114177,12436,100780,80878,10983,71079,7531,1383,6853,379177,24344,320972,469949,44007,395137,116407,10299,89894,10814,1085,7596
rnbqkb1r/pppp1ppp/5n2/4p3/2P5/6P1/PP1PPPBP/RNBQK1NR b KQkq - 2 3,"English: King's, 2.g3 Nf6 3.Bg2",1.c4 e5 2.g3 Nf6 3.Bg2,A20,1261278,122993,1029432,1753.3,15606,1040,12908,54634,3530,44650,136170,8913,112166,246620,17324,199414,323284,25927,262866,320160,30253,259289,227536,26820,186653,130467,19769,108953,13211,2900,12257,428330,27726,351944,956182,92910,784397,277161,27015,223398,27935,3068,21637
rnbqkbnr/ppp2ppp/4p3/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR b KQkq - 0 3,"Queen's Gambit Declined, Queen's Knight Variation",1.c4 e6 2.Nc3 d5 3.d4,D31,18629943,1896194,15750872,1765.1,155144,10397,122237,593008,41769,483746,1590187,113085,1299976,3209268,241114,2631342,5023571,432713,4196504,5593071,573597,4768795,3424049,420664,2941743,1276107,203429,1116839,103877,24677,95649,10831104,697090,9278139,15145881,1512911,12886709,3237067,352217,2671133,246995,31066,193030
rnbqk1nr/ppppppbp/6p1/8/2P5/2N3P1/PP1PPP1P/R1BQKBNR b KQkq - 0 3,English: 1...g6 2.Nc3 Bg7 3.g3,1.c4 g6 2.Nc3 Bg7 3.g3,A10,617177,65851,536449,1789.3,3696,304,3247,14556,1113,13040,42231,3238,37999,93968,7571,84351,157355,14266,136419,184585,19193,156936,120584,14537,102351,56531,9316,52349,4154,968,4043,506070,37393,444174,528168,55555,459360,83888,9640,72855,5121,656,4234
rnbqkb1r/ppp1pppp/5n2/3p4/3P1B2/4P3/PPP2PPP/RN1QKBNR b KQkq - 0 3,London System Main Line with ...d5,1.d4 Nf6 2.Bf4 d5 3.e3,A45,8433819,873583,7405024,1656.9,280522,21107,229101,732339,54438,600035,1396109,104667,1166189,2069218,164665,1780183,2431935,220821,2139216,2223792,243437,1971865,1217268,161953,1082670,456051,74507,400134,35555,8200,30956,3353507,235059,2965388,6436327,658434,5647811,1863832,198406,1638390,133660,16743,118823
rnbqkb1r/pppp1ppp/4pn2/8/3P1B2/4P3/PPP2PPP/RN1QKBNR b KQkq - 0 3,London System Indian Setup with 2. Bf4 e6,1.d4 Nf6 2.Bf4 e6 3.e3,A45,2644706,264300,2350243,1739.4,32549,2255,26670,103390,6999,88229,263311,17796,228306,500436,36640,439425,720392,61128,635517,754275,77171,670133,467738,57665,422283,188980,29034,171059,12885,2662,11826,1320521,93892,1211340,2118768,208066,1880863,492090,51966,438574,33848,4268,30806
rnbqkb1r/ppp1pppp/5B2/3p4/3P4/8/PPP1PPPP/RN1QKBNR b KQkq - 0 3,Trompowsky: 2...d5 3.Bxf6,1.d4 Nf6 2.Bg5 d5 3.Bxf6,D00,554893,65529,483180,1842.6,7196,904,8573,20434,1927,20857,45080,3923,44277,75618,6668,74453,104133,10050,98971,139073,14636,118479,136661,16911,106142,89039,14752,75342,10369,2512,9793,494572,38924,432933,470566,55089,401028,78416,9535,76027,5911,905,6125
rnbqkb1r/pppp1ppp/4pn2/6B1/3PP3/8/PPP2PPP/RN1QKBNR b KQkq - 0 3,"Trompowsky Attack: Classical Defense, Big Center Variation",1.d4 Nf6 2.Bg5 e6 3.e4,A45,522189,53330,475831,1856.6,4034,328,3584,12761,842,10759,37136,2411,32564,75857,5532,71370,109343,9102,105420,124090,11989,117161,116360,12776,99928,86564,11992,73214,9975,1939,8738,199046,14693,181873,423623,43552,385122,90420,8874,83665,8146,904,7044
rnbqkb1r/ppp1pppp/5n2/3p2B1/3P4/2N5/PPP1PPPP/R2QKBNR b KQkq - 1 3,Richter-Veresov Attack,1.d4 Nf6 2.Nc3 d5 3.Bg5,D01,1575582,159931,1479406,1626.4,86995,9834,89077,206900,19655,198602,359053,31373,340595,416949,35552,409729,371360,33802,371166,300040,28337,283646,266906,30134,222966,201883,28542,172914,18444,3564,18985,517919,36766,462813,1197554,120630,1097215,349700,36077,350112,28328,3224,32079
rnbqkb1r/ppp1pppp/5n2/3p4/3PP3/2N5/PPP2PPP/R1BQKBNR b KQkq - 0 3,Queen's Pawn Game: Hübsch Gambit,1.d4 Nf6 2.Nc3 d5 3.e4,D00,897009,68056,828856,1571.8,133429,14927,155344,137216,13052,153816,155997,11159,158047,202247,12528,193322,229661,14898,208778,236977,18072,213291,171822,15665,156937,52970,6441,53032,3332,452,3496,685034,37684,568859,707391,52962,636351,178237,13995,177738,11381,1099,14767
rnbqkb1r/pp1ppppp/5n2/2p5/3P4/4PN2/PPP2PPP/RNBQKB1R b KQkq - 0 3,Neo-Benoni: 3.e3,1.d4 Nf6 2.Nf3 c5 3.e3,A46,473882,62599,500259,1980.9,1920,161,2039,5460,382,5935,14387,1033,15502,31131,2407,34875,63571,5972,69837,119975,13565,130126,156727,22153,161831,96858,17246,98281,5620,1256,5309,454340,39081,459145,422629,55271,442607,47648,6681,53272,3605,647,4380
rnbqkb1r/pppp1ppp/4pn2/8/3P1B2/5N2/PPP1PPPP/RN1QKB1R b KQkq - 1 3,Indian Defense: London System,1.d4 Nf6 2.Nf3 e6 3.Bf4,A46,2333954,251783,2086345,1788.6,26224,1854,21796,80081,5302,68455,197513,13565,172172,381211,28359,337147,562274,49257,499813,653883,69257,582185,484172,62891,435797,228257,36910,210010,24157,5109,21393,1283999,96031,1150847,1933040,205802,1719105,372976,42276,340412,27938,3705,26828
rnbqkb1r/pppp1ppp/4pn2/6B1/3P4/5N2/PPP1PPPP/RN1QKB1R b KQkq - 1 3,Torre Attack: Classical Defense,1.d4 Nf6 2.Nf3 e6 3.Bg5,A46,1116979,133638,1005960,1893.0,10018,948,9548,23419,1946,22710,57117,4464,55645,119195,9840,116195,205747,18818,190556,301286,32184,265178,293399,38495,256332,179525,30115,161133,17827,4186,16566,833296,66122,753863,973785,115247,866584,132451,16731,128260,10743,1660,11116
rnbqkb1r/pppp1ppp/4pn2/8/2PP4/5N2/PP2PPPP/RNBQKB1R b KQkq - 0 3,"Indian Defence with e6, Nf3",1.d4 Nf6 2.Nf3 e6 3.c4,A46,5346920,678774,4739493,1965.4,16715,1158,14855,66303,4590,59290,197167,14103,175541,453028,35021,403247,827463,75154,732916,1286229,141025,1129347,1480306,199041,1310268,1137749,190699,1019630,162145,37834,144085,2543110,210059,2276232,4468959,558701,3964648,799741,107199,705485,78220,12874,69360
rnbqkb1r/pppp1ppp/4pn2/8/3P4/4PN2/PPP2PPP/RNBQKB1R b KQkq - 0 3,Yusupov-Rubinstein System,1.d4 Nf6 2.Nf3 e6 3.e3,A46,1682519,180331,1553929,1758.7,33745,2905,32284,76333,5749,71480,165660,12246,154567,303388,24606,284369,447568,40939,409843,459419,49163,425215,311357,39346,286500,148312,23523,137123,12475,2754,10879,1518124,115387,1365907,1398466,147141,1276230,264061,30362,255865,19992,2828,21834
rnbqkb1r/pppp1ppp/4pn2/8/3P4/5NP1/PPP1PP1P/RNBQKB1R b KQkq - 0 3,Indian: 1.d4 Nf6 2.Nf3 e6 3.g3,1.d4 Nf6 2.Nf3 e6 3.g3,A46,808512,111009,687088,1972.6,3966,370,3357,10620,826,9096,25228,2034,21752,56441,4868,49641,109889,10928,94055,198916,22897,164308,244895,34284,203133,182686,34100,161384,15685,3932,14567,659259,63385,539477,711101,96771,602348,90561,13024,78916,6850,1214,5824
rnbqkb1r/pppppp1p/5np1/8/3P1B2/5N2/PPP1PPPP/RN1QKB1R b KQkq - 1 3,London System,1.d4 Nf6 2.Nf3 g6 3.Bf4,A48,2180732,249504,2151030,1808.2,27113,2328,29900,88614,7487,95900,196495,16258,209488,337864,28692,355478,478136,45524,490364,598539,65983,586931,505896,66288,478112,241122,38978,223338,19175,4039,16807,1131572,93900,1120266,1815697,204360,1767553,341422,41579,357210,23613,3565,26267
rnbqkb1r/pppppp1p/5np1/6B1/3P4/5N2/PPP1PPPP/RN1QKB1R b KQkq - 1 3,Torre Attack: Fianchetto Defense,1.d4 Nf6 2.Nf3 g6 3.Bg5,A48,854952,103311,814133,1895.7,7302,762,8577,20323,1948,21675,47711,3936,48703,90602,7627,91539,151996,14094,151332,231585,25489,224102,226154,29334,210587,138653,22972,123208,15962,3795,13365,656523,55160,636471,754575,90061,711483,93933,12272,95413,6444,978,7237
rnbqkb1r/pppppp1p/5np1/8/3P4/2N2N2/PPP1PPPP/R1BQKB1R b KQkq - 1 3,Neo-King's Indian,1.d4 Nf6 2.Nf3 g6 3.Nc3,A48,792798,80637,776314,1713.6,34406,3598,39842,73530,7478,80538,123680,11280,131871,162852,14614,179498,182885,16450,190246,178088,16913,171615,151944,16242,134894,106476,14417,91375,10553,2001,8686,486634,37097,448027,637373,63566,606520,143631,15560,154932,11794,1511,14862
rnbqkb1r/pppppp1p/5np1/8/2PP4/5N2/PP2PPPP/RNBQKB1R b KQkq - 0 3,"King's Indian Defense: Normal Variation, King's Knight Variation",1.d4 Nf6 2.Nf3 g6 3.c4,E60,3443747,427200,3339060,1919.1,16086,1329,17334,65002,5289,67713,174681,13937,178658,354499,30167,361721,586535,56622,593344,866197,97473,853786,932743,123606,884336,638154,105131,587284,65619,14201,58589,2037020,176320,1965370,2905051,355548,2796878,495257,64791,497860,43439,6861,44322
rnbqkb1r/pppppp1p/5np1/8/3P4/4PN2/PPP2PPP/RNBQKB1R b KQkq - 0 3,Neo-King's Indian,1.d4 Nf6 2.Nf3 g6 3.e3,A48,1386512,173774,1544844,1736.3,33384,3183,39868,83982,7824,97411,167578,15659,191853,273314,26964,315562,374172,41292,420188,380995,48738,426042,246911,36273,268319,104529,18849,108617,6591,1658,6116,1356709,125370,1439159,1142840,140882,1253504,227820,30429,269732,15852,2463,21608
rnbqkb1r/pppppp1p/5np1/8/3P4/5NP1/PPP1PP1P/RNBQKB1R b KQkq - 0 3,Indian Defense: Przepiorka Variation,1.d4 Nf6 2.Nf3 g6 3.g3,A49,986833,139614,905688,1983.0,4776,570,5215,14346,1420,14562,32324,3043,31811,65676,6390,64084,126203,13145,116706,243237,29315,218299,313628,44602,281067,220041,41361,207987,18048,4801,17545,675597,66559,613888,861528,120251,787019,116466,17687,110175,8839,1676,8494
rnbqkb1r/pp1ppppp/5n2/2p5/2PP4/5N2/PP2PPPP/RNBQKB1R b KQkq - 1 3,"English Opening: Symmetrical Variation, Anti-Benoni Variation",1.d4 Nf6 2.c4 c5 3.Nf3,A31,771649,107000,762447,1987.8,2236,147,1991,8093,573,7947,23795,1710,23305,50751,4307,54752,96016,9527,106739,180378,21593,186765,258868,36648,243218,172896,31933,159366,12740,2992,11607,508261,46073,498436,677845,93224,662040,86205,12567,91716,7599,1209,8691
rnbqkb1r/pp1ppppp/5n2/2pP4/2P5/8/PP2PPPP/RNBQKBNR b KQkq - 0 3,Benoni: 3.d5,1.d4 Nf6 2.c4 c5 3.d5,A56,3795464,422881,4048858,1986.1,4578,251,3754,26359,1369,22320,94043,5452,84859,253209,16009,243581,553509,44663,595389,996899,101420,1149747,1145729,138248,1255181,772170,109176,737726,73948,13365,67234,1516585,107926,1611467,3269179,359991,3489884,487879,57545,519967,38406,5345,39007
rnbqkb1r/pp1ppppp/5n2/2p5/2PP4/4P3/PP3PPP/RNBQKBNR b KQkq - 0 3,Benoni: 2...c5 3.e3,1.d4 Nf6 2.c4 c5 3.e3,A56,452548,58162,489674,1916.9,1570,93,1439,5898,374,5602,16760,1193,16393,38304,3123,39348,83009,8051,87782,144827,17796,157331,139234,20451,152474,45110,8225,50652,2064,516,2087,245919,19343,254716,384933,48308,414372,62615,9016,69327,5000,838,5975
rnbqkb1r/pp1ppppp/2p2n2/8/2PP4/2N5/PP2PPPP/R1BQKBNR b KQkq - 1 3,"Indian: Slav-Indian, 3.Nc3",1.d4 Nf6 2.c4 c6 3.Nc3,A50,884744,88251,775030,1811.3,5216,339,4375,22285,1390,18649,60211,4085,51629,123717,8665,105817,212232,18022,187729,281043,27772,245970,194362,22214,171735,68793,10509,59827,4597,1069,3952,372097,24510,335783,707187,69044,622247,164395,17656,141883,13162,1551,10900
rnbqkb1r/ppp1pppp/3p1n2/8/2PP4/2N5/PP2PPPP/R1BQKBNR b KQkq - 1 3,Old Indian: 3.Nc3,1.d4 Nf6 2.c4 d6 3.Nc3,A53,3249115,324220,3093936,1793.3,21356,1499,19124,95790,7063,86940,252770,18889,231961,497107,38677,459696,777431,67376,733752,981631,97577,954757,713232,81170,687290,263261,36061,242948,16453,3359,15493,2404369,164994,2394294,2723847,268389,2613774,493024,52181,452887,32244,3650,27275
rnbqkb1r/ppp1pppp/3p1n2/8/2PP4/5N2/PP2PPPP/RNBQKB1R b KQkq - 1 3,Old Indian: 3.Nf3,1.d4 Nf6 2.c4 d6 3.Nf3,A53,1332071,147548,1198271,1847.9,12936,972,12237,44609,3576,41778,98531,7581,91049,168688,13758,157709,241956,22373,227114,332956,34722,308291,346916,40738,303847,217333,31021,180997,24222,4936,20313,1010178,78251,959965,1125959,124265,1020603,190072,21394,165486,16040,1889,12182
rnbqkb1r/pppp1ppp/5n2/3Pp3/2P5/8/PP2PPPP/RNBQKBNR b KQkq - 0 3,Budapest: 3.d5,1.d4 Nf6 2.c4 e5 3.d5,A51,971532,84127,1111980,1722.0,9603,595,8412,31492,2008,29766,80460,5075,78276,177034,11435,183416,305716,23294,340222,331080,31176,393380,139327,15788,172145,18160,2392,22587,215,42,230,280626,14286,294131,778706,65493,888716,183425,17523,211621,9401,1111,11643
