fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black
rnbqkb1r/pppppp1p/5np1/8/2PP4/2N5/PP2PPPP/R1BQKBNR b KQkq - 0 3,King's Indian Defence,1.c4 Nf6 2.Nc3 g6 3.d4,A16,11682007,1310501,11403422,1894.3,29990,2080,28469,155595,11475,151549,520970,39549,506659,1265762,99860,1233364,2395367,217073,2378114,3395307,361481,3390234,2901300,362367,2827497,1571292,238757,1437488,152979,30963,136725,5329478,403971,5241916,9707009,1062846,9421166,1829483,225405,1834520,145515,22250,147736
rnbqkb1r/pppppp1p/5np1/8/2P1P3/2N5/PP1P1PPP/R1BQKBNR b KQkq - 0 3,"English: Anglo-Indian, 2.Nc3 g6 3.e4",1.c4 Nf6 2.Nc3 g6 3.e4,A16,564466,59240,466811,1975.3,2178,184,2098,7360,601,6982,16842,1346,16004,33358,2660,30932,71051,5707,62055,144535,13178,119704,186494,19929,149046,119088,16109,96966,9940,1657,8108,339381,23825,277044,492859,50725,404152,66725,7855,58303,4882,660,4356
rnbqkb1r/pppp1ppp/4pn2/8/2P5/6P1/PP1PPPBP/RNBQK1NR b KQkq - 1 3,"English: Anglo-Indian, 2.g3 e6",1.c4 Nf6 2.g3 e6 3.Bg2,A15,535124,63648,457967,1925.7,1065,58,941,4806,306,4104,17593,1184,14941,47556,3628,41012,95265,8493,84319,146604,15908,126411,144339,18691,121894,93051,15085,77082,8309,1843,7249,400033,31571,335789,461192,53917,394147,68048,8785,58665,5884,946,5155
r1bqkbnr/pp1ppppp/2n5/2p5/2P5/2N2N2/PP1PPPPP/R1BQKB1R b KQkq - 3 3,"English: Symmetrical, 2.Nc3 Nc6 3.Nf3",1.c4 c5 2.Nc3 Nc6 3.Nf3,A35,984293,112729,834208,1852.2,6464,538,5276,20660,1531,17372,55796,4199,49316,118298,9665,104894,210019,19710,185107,283632,30704,241151,238685,29940,194786,123398,20283,99800,10261,2427,8470,547539,40943,474312,818132,92340,694495,152814,18602,128957,13347,1787,10756
rnbqkb1r/pp1ppppp/5n2/2p5/2P5/2N2N2/PP1PPPPP/R1BQKB1R b KQkq - 3 3,"English Opening: Symmetrical Variation, Three Knights Variation",1.c4 c5 2.Nc3 Nf6 3.Nf3,A34,548547,74216,464265,1968.9,2902,238,2347,7944,571,6468,20233,1455,16551,42582,3401,36770,80536,7941,70013,129980,14847,112783,154062,21203,127710,125337,22874,103732,16050,3950,13257,208701,17871,185599,459461,61344,390209,79801,11381,66568,9285,1491,7488
r1bqkbnr/pppp1ppp/2n5/4p3/2P5/2N2N2/PP1PPPPP/R1BQKB1R b KQkq - 3 3,"English Opening: King's English Variation, Three Knights System",1.c4 e5 2.Nc3 Nc6 3.Nf3,A27,818456,78731,667893,1708.7,24287,2078,21828,60979,4580,52423,116690,8203,96549,168118,12063,135487,186757,14592,150204,184460,16655,150486,158920,17641,132415,109448,15847,90402,10753,1933,8899,405749,27385,352561,630078,61142,520017,170785,15961,134864,17593,1628,13012
rnbqkb1r/pppp1ppp/5n2/4p3/2P5/2N2N2/PP1PPPPP/R1BQKB1R b KQkq - 3 3,"English: King's, 2.Nc3 Nf6 3.Nf3",1.c4 e5 2.Nc3 Nf6 3.Nf3,A22,1395569,132375,1065204,1779.8,17487,1372,16121,53358,3643,46681,125093,8491,105058,230503,15806,183967,337967,25891,259342,373341,33642,277575,282637,30934,208232,154831,22831,122361,16290,3271,13727,430746,27069,342996,1068357,100267,819450,297548,28970,224380,29664,3138,21374
rnbqkb1r/pppp1ppp/5n2/4p3/2P5/2N1P3/PP1P1PPP/R1BQKBNR b KQkq - 0 3,"English: King's, 2.Nc3 Nf6 3.e3",1.c4 e5 2.Nc3 Nf6 3.e3,A22,792773,67760,726798,1633.6,15559,1075,13712,56026,3948,50887,134152,9487,120348,228620,16466,206507,261414,20810,236924,201721,18639,185883,78472,8669,76282,21157,2883,19925,1389,293,1277,328526,18980,284945,611960,51066,557421,168492,15471,157575,12321,1223,11802
rnbqkb1r/pppp1ppp/5n2/4p3/2P1P3/2N5/PP1P1PPP/R1BQKBNR b KQkq - 0 3,"English: King's, 2.Nc3 Nf6 3.e4",1.c4 e5 2.Nc3 Nf6 3.e4,A22,948760,91534,902661,1583.0,46637,3942,47750,124518,10172,126139,214927,17548,215260,278088,23281,273345,293013,26668,277210,235713,24141,218280,112067,13340,104396,29335,3973,28729,544,131,701,268494,16659,233622,661315,61856,613034,261281,26787,261283,26164,2891,28344
rnbqkb1r/pppp1ppp/5n2/4p3/2P5/2N3P1/PP1PPP1P/R1BQKBNR b KQkq - 0 3,English Opening: Carls-Bremen System,1.c4 e5 2.Nc3 Nf6 3.g3,A22,2186654,207064,1848411,1712.1,31509,2145,26848,107135,7515,91999,260125,17865,220635,467854,33801,391028,611228,50257,505162,602238,58658,502962,360527,42246,314047,137407,20514,127269,7400,1588,7943,706504,44008,591609,1657532,153596,1406918,484208,48515,405672,44914,4953,35821
rnbqkbnr/ppp2ppp/3p4/4p3/2P5/2N3P1/PP1PPP1P/R1BQKBNR b KQkq - 0 3,"English: King's, 2.Nc3 d6 3.g3",1.c4 e5 2.Nc3 d6 3.g3,A21,577837,53033,456575,1642.1,12433,821,8798,31870,2174,23888,66728,4545,52412,116019,8514,92580,155346,12878,123080,165491,15506,129632,103585,10959,80703,35763,4834,29234,1633,342,1346,357089,22145,285107,479243,43571,382797,91970,8847,69571,6624,615,4207
r1bqkbnr/pppp1ppp/2n5/4p3/2P5/6P1/PP1PPPBP/RNBQK1NR b KQkq - 2 3,"English: King's, 2.g3 Nc6 3.Bg2",1.c4 e5 2.g3 Nc6 3.Bg2,A20,594025,55071,489987,1713.6,13271,914,10340,39436,2495,31036,83714,5538,65276,126078,8595,96344,137766,10323,108488,128610,11492,107363,113620,12368,100283,80480,10919,70708,7471,1374,6801,377069,24221,319279,467527,43772,393082,115736,10221,89336,10762,1078,7569
rnbqkb1r/pppp1ppp/5n2/4p3/2P5/6P1/PP1PPPBP/RNBQK1NR b KQkq - 2 3,"English: King's, 2.g3 Nf6 3.Bg2",1.c4 e5 2.g3 Nf6 3.Bg2,A20,1255250,122366,1024388,1753.5,15438,1030,12803,54231,3512,44317,135318,8851,111517,245387,17242,198428,321718,25789,261537,318617,30094,258029,226597,26687,185803,129802,19673,108403,13129,2881,12188,426335,27607,350352,951863,92462,780691,275577,26849,222126,27810,3055,21571
rnbqkbnr/ppp2ppp/4p3/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR b KQkq - 0 3,"Queen's Gambit Declined, Queen's Knight Variation",1.c4 e6 2.Nc3 d5 3.d4,D31,18548405,1887562,15680819,1765.1,153975,10323,121261,589650,41548,480983,1582739,112553,1293637,3194718,239971,2619231,5001969,430807,4178185,5569101,570997,4747755,3409446,418788,2928998,1269932,202454,1111532,103239,24545,95118,10781545,694072,9235164,15079514,1505996,12829582,3222598,350597,2658733,246293,30969,192504
rnbqk1nr/ppppppbp/6p1/8/2P5/2N3P1/PP1PPP1P/R1BQKBNR b KQkq - 0 3,English: 1...g6 2.Nc3 Bg7 3.g3,1.c4 g6 2.Nc3 Bg7 3.g3,A10,614255,65547,534023,1789.3,3666,299,3222,14464,1108,12947,41973,3221,37782,93467,7526,83910,156552,14198,135766,183763,19111,156289,120047,14460,101894,56287,9287,52140,4139,965,4024,503513,37233,442006,525758,55303,457315,83393,9589,72485,5104,655,4223
rnbqkb1r/ppp1pppp/5n2/3p4/3P1B2/4P3/PPP2PPP/RN1QKBNR b KQkq - 0 3,London System Main Line with ...d5,1.d4 Nf6 2.Bf4 d5 3.e3,A45,8389592,868950,7365777,1657.2,278106,20952,227131,727107,54074,595689,1387550,103991,1158628,2057764,163733,1769994,2418723,219562,2127442,2212277,242182,1961675,1211405,161147,1077449,454000,74166,398379,35423,8160,30838,3334153,233758,2948170,6402869,654998,5618195,1853513,197273,1629159,133210,16679,118423
rnbqkb1r/ppp1pppp/5B2/3p4/3P4/8/PPP1PPPP/RN1QKBNR b KQkq - 0 3,Trompowsky: 2...d5 3.Bxf6,1.d4 Nf6 2.Bg5 d5 3.Bxf6,D00,552009,65212,480654,1842.8,7133,897,8505,20309,1911,20713,44856,3894,44031,75169,6626,74015,103590,9995,98419,138288,14562,117828,136030,16835,105633,88591,14687,75002,10341,2507,9757,491748,38700,430306,468120,54823,398893,78002,9487,75656,5887,902,6105
rnbqkb1r/pppp1ppp/4pn2/6B1/3PP3/8/PPP2PPP/RN1QKBNR b KQkq - 0 3,"Trompowsky Attack: Classical Defense, Big Center Variation",1.d4 Nf6 2.Bg5 e6 3.e4,A45,520032,53109,473919,1856.6,4007,325,3563,12692,838,10687,37004,2401,32404,75526,5501,71061,108915,9063,105032,123593,11947,116664,115854,12711,99527,86212,11957,72934,9932,1930,8701,198127,14628,181051,421873,43375,383568,90032,8831,83327,8127,903,7024
rnbqkb1r/ppp1pppp/5n2/3p2B1/3P4/2N5/PPP1PPPP/R2QKBNR b KQkq - 1 3,Richter-Veresov Attack,1.d4 Nf6 2.Nc3 d5 3.Bg5,D01,1568453,159155,1472768,1626.4,86401,9762,88478,205736,19568,197437,357447,31243,339098,415086,35395,408018,369663,33632,369368,298604,28198,282342,265721,29983,221998,200993,28397,172119,18386,3550,18923,515172,36600,460365,1191961,120017,1092123,348247,35921,348638,28245,3217,32007
rnbqkb1r/ppp1pppp/5n2/3p4/3PP3/2N5/PPP2PPP/R1BQKBNR b KQkq - 0 3,Queen's Pawn Game: Hübsch Gambit,1.d4 Nf6 2.Nc3 d5 3.e4,D00,890674,67574,823160,1571.7,132637,14839,154400,136635,12988,153190,155112,11106,157236,200832,12449,192125,228086,14787,207386,235152,17927,211603,170588,15551,155831,52700,6410,52756,3316,450,3459,680667,37452,564999,702542,52605,631998,176793,13872,176445,11339,1097,14717
rnbqkb1r/pp1ppppp/5n2/2p5/3P4/4PN2/PPP2PPP/RNBQKB1R b KQkq - 0 3,Neo-Benoni: 3.e3,1.d4 Nf6 2.Nf3 c5 3.e3,A46,471505,62294,497722,1981.0,1905,161,2021,5422,378,5899,14293,1029,15405,30966,2389,34703,63237,5949,69436,119391,13503,129425,155894,22032,160993,96417,17170,97882,5600,1251,5283,451830,38883,456702,420542,55019,440374,47371,6636,52986,3592,639,4362
rnbqkb1r/pppp1ppp/4pn2/8/3P1B2/5N2/PPP1PPPP/RN1QKB1R b KQkq - 1 3,Indian Defense: London System,1.d4 Nf6 2.Nf3 e6 3.Bf4,A46,2324168,250715,2077688,1788.7,26033,1845,21620,79647,5276,68094,196497,13506,171271,379417,28222,335587,559890,49044,497796,651110,68930,579729,482302,62635,434133,227386,36797,209138,24063,5087,21305,1277853,95567,1145225,1925096,204951,1712002,371221,42075,338934,27851,3689,26752
rnbqkb1r/pppp1ppp/4pn2/6B1/3P4/5N2/PPP1PPPP/RN1QKB1R b KQkq - 1 3,Torre Attack: Classical Defense,1.d4 Nf6 2.Nf3 e6 3.Bg5,A46,1112041,133051,1001762,1893.3,9955,938,9491,23292,1931,22593,56850,4445,55407,118671,9800,115667,204782,18746,189773,299916,32032,264007,292195,38333,255322,178795,29978,160536,17682,4162,16457,829430,65813,750241,969452,114731,862940,131873,16664,127728,10716,1656,11094
rnbqkb1r/pppp1ppp/4pn2/8/2PP4/5N2/PP2PPPP/RNBQKB1R b KQkq - 0 3,"Indian Defence with e6, Nf3",1.d4 Nf6 2.Nf3 e6 3.c4,A46,5323525,675814,4718463,1965.0,16611,1148,14735,65932,4579,59005,196308,14045,174797,451186,34891,401626,824150,74848,730019,1280360,140368,1124304,1473761,198122,1304238,1132747,189915,1014926,161321,37670,143350,2530643,209138,2265203,4449489,556311,3947175,796051,106675,702124,77985,12828,69164
rnbqkb1r/pppp1ppp/4pn2/8/3P4/4PN2/PPP2PPP/RNBQKB1R b KQkq - 0 3,Yusupov-Rubinstein System,1.d4 Nf6 2.Nf3 e6 3.e3,A46,1674070,179384,1546365,1758.7,33456,2891,32049,75903,5719,71072,164791,12188,153819,301823,24481,282968,445416,40748,407877,457146,48899,423213,309684,39134,285036,147579,23382,136451,12422,2740,10820,1509922,114798,1358521,1391579,146389,1270103,262583,30182,254509,19908,2813,21753
rnbqkb1r/pppp1ppp/4pn2/8/3P4/5NP1/PPP1PP1P/RNBQKB1R b KQkq - 0 3,Indian: 1.d4 Nf6 2.Nf3 e6 3.g3,1.d4 Nf6 2.Nf3 e6 3.g3,A46,805117,110515,684170,1972.6,3931,366,3332,10575,823,9059,25104,2028,21653,56149,4839,49411,109390,10874,93608,198060,22786,163584,243881,34143,202298,182044,33959,160768,15593,3914,14501,656005,63089,536803,708228,96351,599844,90063,12955,78520,6826,1209,5806
rnbqkb1r/pppppp1p/5np1/6B1/3P4/5N2/PPP1PPPP/RN1QKB1R b KQkq - 1 3,Torre Attack: Fianchetto Defense,1.d4 Nf6 2.Nf3 g6 3.Bg5,A48,851323,102882,810673,1896.6,7236,755,8492,20180,1939,21546,47470,3910,48419,90130,7593,91136,151284,14019,150628,230558,25388,223107,225278,29208,209747,138195,22903,122767,15878,3771,13288,653504,54933,633466,751442,89695,708509,93457,12211,94950,6424,976,7214
rnbqkb1r/pppppp1p/5np1/8/3P4/2N2N2/PPP1PPPP/R1BQKB1R b KQkq - 1 3,Neo-King's Indian,1.d4 Nf6 2.Nf3 g6 3.Nc3,A48,789062,80319,772962,1714.5,34113,3569,39484,73076,7438,80068,123046,11231,131207,161995,14559,178715,181976,16384,189379,177207,16838,170856,151254,16178,134299,106103,14365,91054,10527,1995,8659,484254,36920,445804,634478,63326,603934,142833,15487,154214,11751,1506,14814
rnbqkb1r/pppppp1p/5np1/8/3P4/4PN2/PPP2PPP/RNBQKB1R b KQkq - 0 3,Neo-King's Indian,1.d4 Nf6 2.Nf3 g6 3.e3,A48,1379472,172925,1537342,1736.3,33072,3145,39512,83416,7768,96723,166599,15567,190664,271739,26797,313874,372294,41083,418154,379161,48505,424022,245700,36120,267107,104019,18769,108095,6559,1651,6090,1349377,124768,1431459,1137244,140212,1247646,226433,30263,268171,15795,2450,21525
rnbqkb1r/pp1ppppp/5n2/2p5/2PP4/5N2/PP2PPPP/RNBQKB1R b KQkq - 1 3,"English Opening: Symmetrical Variation, Anti-Benoni Variation",1.d4 Nf6 2.c4 c5 3.Nf3,A31,768431,106537,759117,1987.8,2214,146,1982,8048,569,7919,23667,1705,23203,50562,4291,54525,95652,9486,106338,179610,21495,185917,257762,36503,242086,172161,31782,158692,12684,2980,11559,505925,45855,496164,675028,92811,659154,85823,12519,91295,7580,1207,8668
rnbqkb1r/pp1ppppp/2p2n2/8/2PP4/2N5/PP2PPPP/R1BQKBNR b KQkq - 1 3,"Indian: Slav-Indian, 3.Nc3",1.d4 Nf6 2.c4 c6 3.Nc3,A50,880375,87767,771128,1811.3,5169,338,4325,22154,1382,18537,59895,4060,51340,123079,8618,105231,211120,17908,186777,279600,27611,244656,193471,22089,170963,68525,10475,59566,4580,1066,3935,370219,24398,334062,703696,68694,619220,163548,17529,141044,13131,1544,10864
rnbqkb1r/ppp1pppp/3p1n2/8/2PP4/2N5/PP2PPPP/R1BQKBNR b KQkq - 1 3,Old Indian: 3.Nc3,1.d4 Nf6 2.c4 d6 3.Nc3,A53,3232558,322533,3077913,1793.2,21158,1493,18916,95095,7017,86314,251348,18782,230578,494270,38445,457075,773419,67050,729819,976467,97020,949689,710005,80777,684135,262032,35903,241782,16365,3338,15413,2391769,164206,2381899,2710220,267010,2600501,490218,51885,450226,32120,3638,27186
rnbqkb1r/ppp1pppp/3p1n2/8/2PP4/5N2/PP2PPPP/RNBQKB1R b KQkq - 1 3,Old Indian: 3.Nf3,1.d4 Nf6 2.c4 d6 3.Nf3,A53,1325134,146809,1191936,1847.9,12831,968,12137,44351,3561,41494,97996,7545,90546,167812,13678,156828,240693,22260,225882,331154,34541,306614,345188,40544,302360,216211,30872,180048,24076,4914,20204,1004750,77862,954705,1120157,123658,1015257,188996,21267,164542,15981,1884,12137
rnbqkb1r/pppp1ppp/5n2/3Pp3/2P5/8/PP2PPPP/RNBQKBNR b KQkq - 0 3,Budapest: 3.d5,1.d4 Nf6 2.c4 e5 3.d5,A51,967563,83824,1107516,1722.2,9529,592,8323,31268,1997,29565,80028,5041,77854,176159,11382,182501,304428,23223,338821,329801,31060,391884,138860,15729,171556,18100,2388,22524,215,42,230,279389,14234,292901,775601,65260,885251,182583,17454,210652,9379,1110,11613
rnbqkb1r/pppp1ppp/4pn2/6B1/2PP4/8/PP2PPPP/RN1QKBNR b KQkq - 1 3,Indian Defense: Seirawan Attack,1.d4 Nf6 2.c4 e6 3.Bg5,E00,506369,51389,517749,1700.3,3076,235,2734,15411,1045,14877,56448,4185,53118,132498,10587,127855,177040,16758,180875,132445,15126,140524,52946,7063,56703,10815,1725,11287,625,130,505,119877,8453,122322,371118,36106,375112,124268,13841,130220,10983,1442,12417
rnbqkb1r/pppp1ppp/4pn2/8/2PP4/P7/1P2PPPP/RNBQKBNR b KQkq - 0 3,Queen's Pawn: Anti-Nimzo-Indian,1.d4 Nf6 2.c4 e6 3.a3,E00,752364,79444,716617,1799.0,1497,85,1292,10898,548,9365,45083,2887,39932,122849,8769,110887,204312,18290,192244,227915,25112,216581,152201,19747,149356,44043,7226,46291,1044,300,1258,171143,11469,159261,538656,55220,504383,198012,22220,195459,15696,2004,16775
rnbqkbnr/p1pp1ppp/1p2p3/8/2PP4/2N5/PP2PPPP/R1BQKBNR b KQkq - 1 3,"Queen's Pawn: English Defence, 3.Nc3",1.d4 b6 2.c4 e6 3.Nc3,A40,806110,67798,755315,1761.5,2958,194,2386,13587,816,11880,49238,3107,44085,133787,8674,121176,239178,17859,219381,254774,21854,239404,137987,13863,134883,38181,5113,37911,2203,435,2560,538294,31630,528310,680984,56570,645168,118748,10633,105041,6378,595,5106
rnbqkbnr/p1pp1ppp/1p2p3/8/2PPP3/8/PP3PPP/RNBQKBNR b KQkq - 0 3,"Queen's Pawn: English Defence, 3.e4",1.d4 b6 2.c4 e6 3.e4,A40,854936,65368,790253,1720.3,4509,336,4193,18955,1250,17684,61464,3893,58304,157632,10499,148003,274739,19262,251575,274044,21677,251361,122307,10894,115041,24718,2771,22842,1496,265,1431,284998,15398,295632,674427,50845,634197,170813,13770,148917,9696,753,7139
rnbqkbnr/pp2pppp/3p4/2pP4/4P3/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,"Old Benoni: Schmidt, 3.e4",1.d4 c5 2.d5 d6 3.e4,A43,561380,45739,533616,1600.2,36266,2570,29615,80199,5712,67386,110569,7460,97951,134155,9108,127527,154201,11769,155069,146539,12281,143367,90337,8448,80278,34047,3738,25781,2101,395,1594,363042,20170,359154,442787,35975,426632,109651,9052,100108,8942,712,6876
rnbqkb1r/ppp1pppp/5n2/3p4/3P1B2/2N5/PPP1PPPP/R2QKBNR b KQkq - 3 3,Rapport-Jobava System,1.d4 d5 2.Nc3 Nf6 3.Bf4,D01,4122844,370901,3601900,1561.6,317955,23393,247445,730426,51490,576067,1116444,78908,911628,1270550,93945,1080904,1136406,92831,999574,856095,79451,763301,528436,57358,470460,288468,39354,249317,42889,7962,38344,1552952,91649,1274815,3020014,268122,2620454,1026224,94413,909370,76606,8366,72076
rnbqkb1r/ppp1pppp/5n2/3p2B1/3P4/2N5/PPP1PPPP/R2QKBNR b KQkq - 3 3,Richter-Veresov Attack,1.d4 d5 2.Nc3 Nf6 3.Bg5,D01,1568453,159155,1472768,1626.4,86401,9762,88478,205736,19568,197437,357447,31243,339098,415086,35395,408018,369663,33632,369368,298604,28198,282342,265721,29983,221998,200993,28397,172119,18386,3550,18923,515172,36600,460365,1191961,120017,1092123,348247,35921,348638,28245,3217,32007
rnbqkb1r/ppp1pppp/5n2/3p4/3P4/2N2N2/PPP1PPPP/R1BQKB1R b KQkq - 3 3,"Queen's Pawn: Veresov, 3.Nf3",1.d4 d5 2.Nc3 Nf6 3.Nf3,D00,2069695,214845,2341767,1411.6,498371,59366,542915,741005,77653,794563,891195,86758,960738,838404,80644,956902,636878,64278,723391,384132,42221,436401,155510,19069,172456,51617,8023,49765,3154,610,2852,1023081,72086,995158,1461167,147276,1589652,553439,60872,672934,55089,6697,79181
rnbqkbnr/ppp2ppp/4p3/3p4/3P1B2/2N5/PPP1PPPP/R2QKBNR b KQkq - 1 3,"Rapport-Jobava System, with e6",1.d4 d5 2.Nc3 e6 3.Bf4,D01,1978944,174628,1808742,1491.8,145244,11896,122844,332006,25741,290636,555119,42690,499948,677081,53997,624460,634362,53958,586522,423479,39711,384739,183526,19010,161723,56123,7190,47396,4373,762,3902,1232360,72933,1086586,1549192,134693,1413012,405201,37600,373440,24551,2335,22290
rn1qkbnr/ppp1pppp/8/3p1b2/3P1B2/5N2/PPP1PPPP/RN1QKB1R b KQkq - 3 3,Queen's Pawn: 2.Nf3 Bf5 3.Bf4,1.d4 d5 2.Nf3 Bf5 3.Bf4,D02,2248318,229550,2007266,1575.5,96012,8022,78241,239828,18104,200802,478547,36400,411745,722764,60387,641833,761063,73970,685196,549192,63283,488909,184846,26422,163396,29478,5263,26957,975,225,975,672805,47645,594271,1676027,169654,1500867,539856,56375,478438,32435,3521,27961
rn1qkbnr/ppp1pppp/8/3p1b2/3P4/4PN2/PPP2PPP/RNBQKB1R b KQkq - 0 3,Queen's Pawn: 2.Nf3 Bf5 3.e3,1.d4 d5 2.Nf3 Bf5 3.e3,D02,1431433,139720,1346287,1551.4,70471,5910,67216,166863,13201,157349,318530,24764,302017,471429,39102,449730,511267,48368,478872,334208,36747,311350,98846,12998,91506,15320,2415,14398,363,90,431,599295,38238,530470,1089307,104896,1017229,322006,32563,308832,20120,2261,20226
