fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black,games,white_rate,draws_rate,black_rate,0_games,0_white_rate,0_draws_rate,0_score_rate,1000_games,1000_white_rate,1000_draws_rate,1000_score_rate,1200_games,1200_white_rate,1200_draws_rate,1200_score_rate,1400_games,1400_white_rate,1400_draws_rate,1400_score_rate,1600_games,1600_white_rate,1600_draws_rate,1600_score_rate,1800_games,1800_white_rate,1800_draws_rate,1800_score_rate,2000_games,2000_white_rate,2000_draws_rate,2000_score_rate,2200_games,2200_white_rate,2200_draws_rate,2200_score_rate,2500_games,2500_white_rate,2500_draws_rate,2500_score_rate,bullet_games,bullet_white_rate,bullet_draws_rate,bullet_score_rate,blitz_games,blitz_white_rate,blitz_draws_rate,blitz_score_rate,rapid_games,rapid_white_rate,rapid_draws_rate,rapid_score_rate,classical_games,classical_white_rate,classical_draws_rate,classical_score_rate,score_rate,score_rate_rank,draws_rate_rank,score_rate_hist,draws_rate_hist,selection_rate,selection_rate_rank,sharpness,popularity,elo_sensitivity,time_pressure_advantage
rnbqkbnr/ppp2ppp/4p3/3p4/2PP4/4P3/PP3PPP/RNBQKBNR b KQkq - 0 3,QGD: 3.e3,1.d4 d5 2.c4 e6 3.e3,D30,3226616,334044,2936128,1558.4,132588,10705,112519,363135,29424,315502,691214,56582,602355,1025295,88194,902471,1114927,109660,1007281,780680,92124,728911,260976,36433,254223,43992,7450,42443,746,183,799,2308509,151586,2056470,2511213,252969,2286068,666621,75209,605778,48782,5866,44282,6496788,49.66478819995358,5.14167924211164,45.19353255793479,255812,51.83025034009351,4.1847137741779115,53.92260722718246,708061,51.285835542417956,4.155574166632536,53.36362262573422,1350151,51.19531074672389,4.190790511579816,53.29070600251379,2015960,50.85889600984147,4.3747891823250455,53.04629060100399,2231868,49.954880844207636,4.913373013099341,52.4115673507573,1601715,48.74025653752384,5.751585019806894,51.616049047427296,551632,47.309800736723034,6.6045842155639995,50.61209284450503,93885,46.85732545135006,7.935239921180168,50.824945411940135,1728,43.1712962962963,10.590277777777777,48.46643518518518,4516565,51.11205086166146,3.356223147458301,52.790162435390606,5050250,49.72452848868868,5.009039156477402,52.229048066927376,1347608,49.466981496102726,5.580925610414898,52.25744430131017,98930,49.30961285757606,5.9294450621651675,52.27433538865864,52.2356278210094,251,183,16,15,0.43498846461930846,39,-1.089647741740001,0.5215185278859256,-0.6298619318404323,0.22347303694029372
rnbqkb1r/ppp1pppp/5n2/3p4/3P4/3BP3/PPP2PPP/RNBQK1NR b KQkq - 2 3,Queen's Pawn Game: Stonewall Attack,1.d4 d5 2.e3 Nf6 3.Bd3,D00,1739313,151859,1518657,1667.8,54231,4508,52698,113247,8959,106138,210624,15450,187638,359758,26087,315081,526296,40972,449227,542361,49142,468152,260081,28439,235858,50239,7067,49699,578,152,640,867908,48717,735407,1394396,117088,1202151,321471,31900,293160,23446,2871,23346,3409829,51.00880425382035,4.453566439841998,44.53762930633765,111437,48.6651650708472,4.045335032350117,50.687832587022264,228344,49.59490943488771,3.9234663490172723,51.556642609396356,413712,50.91077851258847,3.734481958463859,52.778019491820395,700926,51.326102898166134,3.7217908880538033,53.186998342193036,1016495,51.775562103109216,4.030713382751514,53.790918794484966,1059655,51.182790625250675,4.637547126187297,53.50156418834432,524378,49.59799991609106,5.423377792355896,52.309688812269016,107005,46.95014251670483,6.604364282042894,50.25232465772628,1370,42.18978102189781,11.094890510948906,47.737226277372265,1652032,52.5357862317437,2.948913822492542,54.010243142989964,2713635,51.38480304093955,4.314802838259383,53.54220446006924,646531,49.7224417700002,4.934024818608853,52.189454179304626,49663,47.21019672593278,5.780963695306364,50.10067857358597,53.235587473741354,168,345,16,13,0.22830301393925614,115,0.2873571638499187,0.34171085096938114,-0.45073931482832996,1.0153603755439047
rnbqkbnr/ppp1pppp/8/8/3Pp3/5P2/PPP3PP/RNBQKBNR b KQkq - 0 3,Blackmar-Diemer Gambit: Blackmar Gambit,1.d4 d5 2.e4 dxe4 3.f3,D00,816148,56690,739426,1557.9,59926,7909,74778,110889,9847,117102,169449,12099,164290,237491,15191,220187,267018,17050,234586,218072,15829,194153,82928,7306,78276,10499,1296,12045,140,18,179,654876,37790,586346,632992,43361,566376,175281,12597,163486,7875,732,9564,1612264,50.62123820912704,3.5161735298933676,45.86258826097959,142613,42.020012200851255,5.545777734147658,44.79290106792509,237838,46.62375230198707,4.14021308621835,48.693858845096244,345838,48.99664004533915,3.4984588159774233,50.74586945332786,472869,50.22342340056125,3.2125176317331015,51.829682216427805,518654,51.48287683118225,3.2873553467244054,53.12655450454445,428054,50.94497423222304,3.6978979287659968,52.79392319660604,168510,49.21250964334461,4.3356477360394035,51.380333511364306,23840,44.03942953020134,5.436241610738255,46.75755033557047,337,41.54302670623146,5.341246290801187,44.21364985163205,1279012,51.20170881899466,2.9546243506706737,52.679020994329996,1242729,50.93564244497393,3.489175838014563,52.68023036398121,351364,49.88587333932902,3.5851709338463813,51.6784588062522,18171,43.3382862803368,4.028396896153211,45.35248472841341,52.379324974073725,237,473,16,10,0.10794814944261452,305,1.0902562079274545,0.13278984675603933,-0.6737636830707929,0.814225839607364
rnbqkbnr/ppp1pp1p/3p2p1/8/2PPP3/8/PP3PPP/RNBQKBNR b KQkq - 0 3,"Neo-Old Indian: Modern, 3.e4",1.d4 d6 2.c4 g6 3.e4,A41,539360,51324,537789,1755.6,5726,478,5934,21428,1676,22151,49695,3881,49886,91079,7179,90554,139734,11963,140254,171392,16366,173395,104206,11297,103070,30998,4131,29013,1951,388,1503,189801,12864,213129,427773,40141,434068,104805,10452,97914,6782,731,5807,1128473,47.79556090398264,4.548092865314455,47.65634623070291,12138,47.174163783160324,3.9380458065579176,49.143186686439286,45255,47.349464147608,3.703458181416418,49.20119323831621,103462,48.03212773772013,3.7511356826660998,49.90769557905318,188812,48.237929792597924,3.802194775755778,50.139027180475814,291951,47.862141249730264,4.097605420087618,49.91094395977407,361153,47.456895000179976,4.531597411623329,49.722693705991645,218573,47.6756049466311,5.168524932173691,50.25986741271795,64142,48.3271491378504,6.440397867232078,51.54734807146644,3842,50.78084331077564,10.098906819364913,55.830296720458094,415794,45.647844846245974,3.0938397379471563,47.194764715219556,901982,47.425890982303414,4.450310538347772,49.651046251477304,213171,49.16475505580028,4.9031059571892985,51.61630803439492,13320,50.915915915915924,5.487987987987988,53.659909909909906,50.06960733663986,383,330,15,13,0.07555621910924981,441,0.524291852535094,0.033276733781872014,0.4278510398322472,-1.4748476786991445
r1bqkbnr/pppp1ppp/2n5/4P3/8/5N2/PPP1PPPP/RNBQKB1R b KQkq - 2 3,Englund Gambit: 2.dxe5 Nc6 3.Nf3,1.d4 e5 2.dxe5 Nc6 3.Nf3,A40,4657884,377193,4410249,1584.0,207645,17797,178468,483812,36317,471051,938697,65902,953830,1403988,98727,1407132,1461646,113138,1424795,1129075,97721,1028717,532989,52132,446316,125957,14799,99790,4229,676,3499,2608600,160537,2514841,3636537,294975,3438998,970282,78130,927785,51065,4088,43466,9445326,49.31416872218068,3.993435483327944,46.69239579449137,403910,51.40872966750018,4.406179594464113,53.61181946473225,991180,48.81171936479751,3.6640166266470264,50.64372767812103,1958429,47.9311223434702,3.3650441246529743,49.613644405796684,2909847,48.24954714113835,3.3928587997925663,49.94597654103463,2999579,48.728371548140586,3.7717959753685437,50.61426953582486,2255513,50.058456767928185,4.332539870087205,52.22472670297178,1031437,51.67441152489197,5.05430772795624,54.20156538887009,240546,52.36295760478246,6.152253623007658,55.43908441628628,8404,50.321275583055694,8.043788672060924,54.34316991908615,5283978,49.3681086484463,3.0381844890345873,50.887200892963605,7370510,49.33901453223725,4.002097548202228,51.340063306338365,1976197,49.09844514489193,3.9535532135713187,51.07522175167759,98619,51.780082945477034,4.1452458451211225,53.852705868037596,51.31088646384466,311,421,15,11,0.6324060219555931,20,0.5577618082607984,0.625895560229389,1.7181347082741973,0.06349089530292727
rnbqkb1r/ppppp1pp/5n2/5p2/2PP4/5N2/PP2PPPP/RNBQKB1R b KQkq - 2 3,Dutch: 2.c4 Nf6,1.d4 f5 2.c4 Nf6 3.Nf3,A84,547629,57366,522010,1832.4,5204,356,4633,17078,1163,14975,38019,2535,33993,72881,5248,69085,122821,10437,120059,162740,16555,156342,125955,15177,117730,58897,9103,54981,4335,846,3813,360042,26925,358620,461919,48023,442764,79645,8578,73725,6065,765,5521,1127005,48.591532424434675,5.090128260300531,46.318339315264794,10193,51.054645344844495,3.492592955950162,52.80094182281958,33216,51.41498073217726,3.5013246628131025,53.165643063583815,74547,51.000040243068135,3.4005392571129627,52.70030987162462,147214,49.506840382028884,3.564878340375236,51.289279552216506,253317,48.48509969721732,4.120134061275003,50.54516672785482,335637,48.486906985820994,4.932412099977059,50.953113035809515,258862,48.65719958897019,5.8629694586304675,51.58868431828542,122981,47.89113765541019,7.4019563997690705,51.592115855294715,8994,48.198799199466315,9.406270847231488,52.901934623082056,745587,48.289736811398264,3.6112485866840487,50.09536110474029,952706,48.484947087559014,5.04069461092929,51.00529439302366,161948,49.17936621631635,5.296761923580409,51.827747178106556,12351,49.10533560035625,6.1938304590721405,52.202250829892314,51.13659655458493,327,191,15,15,0.07545793006764015,444,0.11493765437971011,0.03291365186598805,-0.035176926459716,-0.5905302934601756
rnbqkbnr/pppp2pp/4p3/5p2/2PP4/2N5/PP2PPPP/R1BQKBNR b KQkq - 1 3,Dutch Defense: Rubinstein Variation,1.d4 f5 2.c4 e6 3.Nc3,A84,882966,92748,882632,1845.7,4736,288,3694,16038,948,13824,43497,2769,39316,102003,7082,99010,199613,16945,202405,290169,30179,296900,215878,27313,214093,72201,10668,67407,3102,561,2817,521566,37077,535639,757466,78437,759236,117679,13242,116031,7821,1069,7365,1858346,47.513541611734304,4.990889748195438,47.49556864007026,8718,54.32438632713925,3.3035099793530627,55.976141316815784,30810,52.05452775073029,3.076923076923077,53.59298928919182,85582,50.82493982379472,3.2354934448832697,52.44268654623636,208095,49.01751603834787,3.4032533218001393,50.719142699247946,418963,47.644541403417485,4.044509897055349,49.66679635194516,617248,47.010115869148215,4.889282751827467,49.454757245061955,457284,47.20873680251223,5.972874624959544,50.19517411499199,150276,48.04559610317017,7.098937954164337,51.59506508025233,6480,47.87037037037037,8.657407407407407,52.19907407407407,1094282,47.662851074951426,3.388249098495635,49.356975624199244,1595139,47.485893078910365,4.917251725398226,49.94451894160948,246952,47.652580258511776,5.362175645469565,50.333668081246564,16255,48.11442633035989,6.576438019071055,51.402645339895415,50.00898648583203,388,213,15,14,0.12442441915473205,255,0.3032609746238807,0.17241039856182816,-0.10081672065235349,-0.2864816867147862
rnbqk1nr/ppppppbp/6p1/8/2PP4/5N2/PP2PPPP/RNBQKB1R b KQkq - 2 3,Queen's Pawn: Modern,1.d4 g6 2.c4 Bg7 3.Nf3,A40,1919791,197029,1795117,1730.2,17046,1270,16421,77178,5965,74027,222562,17124,214341,426855,35706,414730,539757,49308,513789,472641,47751,432575,296518,34282,264090,165800,25968,153180,18220,4014,16753,1877534,143240,1795465,1603290,164052,1501428,298340,31009,277721,18161,1968,15968,3911937,49.07520238695051,5.036609740903292,45.888187872146204,34737,49.07159512911305,3.656043987678844,50.89961712295247,157170,49.10479099064707,3.7952535471145894,51.00241776420437,454027,49.01955170066978,3.771581866276675,50.905342633808125,877291,48.65603317485304,4.070029214935523,50.69104778232081,1102854,48.94183636274611,4.470945383523114,51.17730905450767,952967,49.59678561796998,5.010771621682598,52.10217142881128,594890,49.844172872295715,5.762746053892316,52.72554589924188,344948,48.06521562670316,7.528091190556258,51.829261221981284,38987,46.73352656013543,10.295739605509528,51.8813963628902,3816239,49.19854338263405,3.7534336816955123,51.07526022348181,3268770,49.04872474967648,5.018768527611303,51.55810901348213,607070,49.144250251206614,5.107977663201938,51.69823908280758,36097,50.31166024877414,5.451976618555559,53.03764855805192,51.59350725740215,290,203,15,15,0.2619213477979371,101,-0.23671340189536255,0.38002688884611935,0.5481467782833942,-0.1664262772839112
rnbqk1nr/ppppppbp/6p1/8/2PPP3/8/PP3PPP/RNBQKBNR b KQkq - 0 3,Queen's Pawn: Modern,1.d4 g6 2.c4 Bg7 3.e4,A40,1885995,171357,1740970,1776.2,10685,786,10788,44238,3056,42572,131659,9079,124457,311405,22076,289530,535101,42265,490772,569571,51243,522785,318285,33779,297118,135923,19065,127169,15710,2929,13596,845069,55845,858126,1528566,137994,1431678,337615,31309,293447,19814,2054,15845,3798322,49.65337325271528,4.511386870307468,45.835239876977255,22259,48.00305494406757,3.5311559369243897,49.76863291252977,89866,49.226626310284196,3.4006186989517726,50.92693565976008,265195,49.6461094666189,3.4235185429589547,51.357868738098375,623011,49.98386866363515,3.5434366327400317,51.75558698000516,1068138,50.09661672929903,3.9568857207589283,52.07505958967849,1143599,49.80513274320806,4.480853865734405,52.04555967607527,649182,49.02862371415104,5.203317405596581,51.63028241694933,282157,48.172825767214704,6.756876490748058,51.55126401258874,32235,48.73584612998294,9.08639677369319,53.27904451682953,1759040,48.0414885392032,3.1747430416590867,49.62886006003275,3098238,49.33662294504166,4.45395092307305,51.563598406578194,662371,50.970679573834,4.726807182077717,53.33408316487286,37713,52.53891231140455,5.446397793864185,55.26211120833665,51.90906668786901,273,334,15,13,0.254314325003331,105,0.658924837641577,0.3718060669476415,0.14097871516823193,-1.3182447135933866
r1bqkbnr/ppp1pppp/2np4/8/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,Nimzowitsch Defence: 2.Nf3 d6 3.d4,1.e4 Nc6 2.Nf3 d6 3.d4,B00,766098,72032,657822,1609.9,55086,4958,41026,97933,7927,73993,154830,11571,118009,205802,15070,158555,217046,17994,180815,176901,16649,160290,103324,12023,99093,56031,8839,52869,6994,1457,6200,324748,22823,312495,598757,56909,530304,154277,14049,119025,13064,1074,8493,1495952,51.2114025048932,4.8151277581098855,43.973469736996904,101070,54.50281982784209,4.905511031958048,56.95557534382112,179853,54.45169110328991,4.407488337698009,56.65543527213891,284410,54.43901409936359,4.068422348018705,56.473225273372954,379427,54.24020957918124,3.9717784975766093,56.22609882796954,415855,52.19271140181073,4.3269889745223695,54.35620588907191,353840,49.99463034139724,4.705234004069636,52.34724734343206,214440,48.18317478082447,5.606696511844805,50.98652303674688,117739,47.58915907218509,7.5072830582899455,51.34280060133006,14651,47.73735581188998,9.944713671421745,52.709712647600846,660066,49.19932249199322,3.457684534576845,50.92816475928165,1185970,50.48669021982006,4.798519355464304,52.88594989755221,287351,53.68939032750887,4.8891425469199685,56.13396160096885,22631,57.72612787768989,4.745702797048296,60.09897927621404,53.618966383948155,149,271,16,14,0.10016055066352537,335,-0.4379027698162321,0.11190490499245342,-1.4728494432145731,-2.2302704386853467
r1bqkbnr/ppp1pppp/2n5/3pP3/3P4/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,"Nimzowitsch Defense: Scandinavian Variation, Advance Variation",1.e4 Nc6 2.d4 d5 3.e5,B00,2093286,165252,1951309,1488.5,186444,13185,152665,502079,36704,424500,731244,52530,632534,777055,54218,690857,632554,46503,582841,425942,35803,404153,195904,20077,203027,58953,8078,67509,2878,573,2922,613193,32033,578799,1469292,115678,1404377,574697,45776,507825,49297,3798,39107,4209847,49.72356477563199,3.925368309109571,46.35106691525844,352294,52.9228428528445,3.742612704161865,54.79414920492543,963283,52.1216506467985,3.8103028912583317,54.02680209242766,1416308,51.63029510530195,3.7089390160897207,53.48476461334681,1522130,51.05050159973196,3.56198222228062,52.83149271087226,1261898,50.12718936078827,3.685163143138352,51.96977093235745,865898,49.190782286135324,4.134782618738004,51.25817359550432,419008,46.754238582556894,4.791555292500382,49.15001622880709,134540,43.8181953322432,6.004162330905307,46.82027649769585,6373,45.15926565196924,8.991056017574142,49.65479366075631,1224025,50.09644410857621,2.6170217111578604,51.404954964155145,2989347,49.15093497007875,3.8696745476520458,51.08577224390477,1128298,50.934859407709666,4.05708421002253,52.96340151272093,92202,53.466302249408905,4.119216502895815,55.52591050085681,51.68624893018677,285,429,15,11,0.28186772953222455,85,0.2534030475713595,0.40049819863986347,-1.5352358029480238,-0.991005721729763
r1bqkbnr/pppp1ppp/2n5/3Pp3/4P3/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,"Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation",1.e4 Nc6 2.d4 e5 3.d5,B00,2920897,217786,2849849,1536.3,377819,24641,250777,778315,49929,518563,968983,60483,668384,930920,57005,707100,794785,52829,727302,687508,55480,777759,417339,41725,529510,88672,10511,106295,1673,236,1883,2205179,114959,2236355,2257095,170936,2314837,607870,43334,498326,55932,3516,36686,5988532,48.77484164733527,3.636717646328015,47.58844070633671,653237,57.83796692471492,3.7721378305270523,59.72403583997845,1346807,57.789646177960165,3.707212688974738,59.64325252244753,1697850,57.07117825485173,3.5623288276349503,58.8523426686692,1695025,54.92072388312857,3.3630772407486615,56.6022625035029,1574916,50.46523116153496,3.3544011236154816,52.14243172334271,1520747,45.20857184002336,3.648207098222124,47.03267538913442,988574,42.21626302128116,4.220726015452561,44.326626029007436,205478,43.15401162168212,5.115389482085673,45.71170636272496,3792,44.119198312236286,6.223628691983123,47.23101265822785,4556493,48.39640925597823,2.522971065685825,49.65789478882114,4742868,47.58924347040651,3.60406403888955,49.39127548985129,1149530,52.87987264360217,3.769714579001853,54.7647299331031,96134,58.18128861797075,3.6573948863045334,60.00998606112301,50.593200470499276,355,460,15,10,0.4009584951830961,48,0.8389404965211882,0.4987968706093744,-3.832918188445485,-3.0038336076175822
r1bqkbnr/pppp1ppp/2n5/4P3/4P3/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,Nimzowitsch Defence: 2.d4 e5 3.dxe5,1.e4 Nc6 2.d4 e5 3.dxe5,B00,762725,62617,608102,1516.1,134300,15805,129804,190252,19369,167909,205544,18269,176711,188568,15011,157679,170918,12754,135902,183983,13901,144076,160823,14001,124783,56325,6624,43859,2108,326,1803,813854,52722,657245,625801,51133,499323,126532,10613,100435,10392,871,8344,1433444,53.20926384288469,4.368290634304514,42.4224455228108,279909,47.979879175017594,5.646477962480664,50.80311815625793,377530,50.39387598336557,5.130453209016502,52.95910258787381,400524,51.31877240814533,4.561274730103564,53.59940977319712,361258,52.19759839228474,4.155202099330673,54.27519944195007,319574,53.48307434271874,3.99093793612747,55.47854331078248,341960,53.80249151947596,4.065095332787461,55.8350391858697,299607,53.67798482678976,4.673121789544303,56.014545721561916,106808,52.7348138716201,6.2017826380046435,55.83570519062242,4237,49.752183148454094,7.694123200377626,53.5992447486429,1523821,53.40876651522718,3.4598551929655783,55.138694111709974,1176257,53.20274395816561,4.3470942149547245,55.37629106564297,237580,53.25869180907484,4.467126862530516,55.49225524034009,19607,53.00147906359973,4.442291018513797,55.22262457285664,55.393409160036946,60,365,17,13,0.09597536577732874,349,-0.2267803918084135,0.09999959952078763,0.7357498075923,-0.031538565834904234
rnbqkb1r/ppp1pppp/5n2/3pP3/8/2N5/PPPP1PPP/R1BQKBNR b KQkq - 0 3,"Alekhine: Scandinavian, 3.e5",1.e4 Nf6 2.Nc3 d5 3.e5,B02,978274,114764,1117250,1783.4,61671,5126,50689,88499,7235,73443,105928,7687,92399,130864,10314,136222,177621,16798,216139,276164,31700,334157,273276,35923,309235,114909,18901,116545,5440,1128,4952,700191,52724,717766,818846,95652,930517,145938,17477,172486,13490,1635,14247,2210288,44.26002403306718,5.19226453747204,50.547711429460776,117486,52.49221183800623,4.363073047001345,54.6737483615069,169177,52.31148442164124,4.276586060752939,54.44977745201771,206014,51.41786480530449,3.7312998145757086,53.28351471259235,277400,47.17519826964672,3.718096611391492,49.034246575342465,410558,43.26331480570346,4.09150473258346,45.30906717199519,642021,43.014792351029016,4.937533195954649,45.483558949006344,618434,44.18838550273756,5.8087039199009105,47.092737462688014,250355,45.89842423758263,7.549679455173654,49.67326396516946,11520,47.22222222222222,9.791666666666666,52.11805555555556,1470681,47.6099847621612,3.585005857830488,49.402487691076445,1845015,44.381536193472684,5.184348094730938,46.97371024083815,335901,43.44672984004215,5.203021128249097,46.0482404041667,29372,45.928094784148165,5.566525943075037,48.71135775568568,46.8561563018032,478,176,13,15,0.14798848038238005,208,-0.2252072031288815,0.22078599106566266,-0.7501194013348836,1.0755659153597992
rnbqkb1r/pppppppp/8/3nP3/2B5/8/PPPP1PPP/RNBQK1NR b KQkq - 2 3,Alekhine: 3.Bc4,1.e4 Nf6 2.e5 Nd5 3.Bc4,B02,491324,41847,507211,1615.4,39097,2883,31259,70123,4615,55693,107118,6880,89259,138357,9287,129151,137094,10808,148710,117633,10662,130561,74107,7726,74870,23310,3197,23080,823,167,839,224900,12612,221696,366852,31180,380570,113228,9668,115810,11244,999,10831,1040382,47.22534607480714,4.022272588337745,48.752381336855116,73239,53.382760551072515,3.9364273133166754,55.35097420773085,130431,53.762525779914284,3.5382692764756842,55.53166041815213,203257,52.700767993230244,3.3848772735994332,54.393206630029965,276795,49.98536823280767,3.355190664571253,51.6629635650933,296612,46.21997761385244,3.643817512440495,48.04188637007269,258856,45.44341255369781,4.118892357140649,47.50285873226813,156703,47.29137285182798,4.930345941047714,49.75654582235184,49587,47.00828846270192,6.447254320688891,50.23191562304636,1829,44.99726626571897,9.130672498633134,49.562602515035536,459208,48.97562760230658,2.7464678315708784,50.348861518092015,778602,47.11675541547543,4.004613396831758,49.11906211389131,238706,47.43408209261602,4.050170502626662,49.45916734392935,23074,48.73017248851521,4.329548409465199,50.89494669324781,49.236482368976006,414,412,14,12,0.06965814011440197,477,0.6491663564050598,0.010606442159257323,-0.8736481985437464,0.0886434314750823
rnbqkbnr/2pppppp/p7/1p6/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 1 3,St. George Defence,1.e4 a6 2.d4 b5 3.Nf3,B00,566735,45195,528268,1661.7,11638,850,9681,35285,2428,30738,85276,5606,76285,154691,10438,140131,184263,13731,169113,146710,12366,139779,60574,6031,58739,19136,2449,19312,1361,180,1194,262343,15878,269283,446673,35335,424338,113630,9333,98837,6432,527,5093,1140198,49.70496352387919,3.9637852373008897,46.331251238819924,22169,52.49672966755379,3.834182867968785,54.41382110153818,68451,51.547822529984956,3.5470628624855736,53.321353961227736,167167,51.01246059329891,3.35353269485006,52.68922694072394,305260,50.67516215684989,3.4193802004848326,52.38485225709232,367107,50.193267902818526,3.7403263898536396,52.06343109774534,298855,49.090696156999215,4.137792574994562,51.1595924444965,125344,48.32620628031657,4.811558590758233,50.73198557569568,40897,46.79071814558525,5.988214294447025,49.78482529280876,2735,49.76234003656307,6.581352833638025,53.053016453382085,547504,47.91617960782022,2.900070136473889,49.36621467605716,906346,49.28283459076335,3.898621497750307,51.2321453396385,221800,51.23083859332732,4.207844905320108,53.33476104598738,12052,53.368735479588445,4.372718221042151,55.55509459010952,51.686856142529635,284,423,15,11,0.07634125930875477,435,0.9195315461003117,0.03615985097159102,-0.628302231102038,-1.5073589262162976
r1bqkbnr/pp1ppppp/2n5/1Bp5/4P3/2N5/PPPP1PPP/R1BQK1NR b KQkq - 3 3,"Sicilian: Closed, 2...Nc6 3.Bb5",1.e4 c5 2.Nc3 Nc6 3.Bb5,B23,1169835,112317,1024946,1832.3,14185,1236,15893,39928,3230,41928,89158,6852,89849,160497,12034,160023,245911,19250,229894,296297,26214,258021,258259,26580,214765,186240,24346,144719,22631,3893,17524,471647,30809,416809,967987,91924,837465,187962,18758,173782,13886,1635,13699,2307098,50.70590846162582,4.868323755644537,44.42576778272965,31314,45.299227182729766,3.94711630580571,47.27278533563262,85086,46.92663893002374,3.79615918012364,48.82471852008556,185859,47.970773543385036,3.6866656981905637,49.814106392480326,332554,48.26193640732031,3.618660428080853,50.07126662136074,495055,49.67347062447607,3.8884568381290965,51.61769904354062,580532,51.03887468735574,4.5155133567141865,53.296631365712834,499604,51.69274065059527,5.320213609178469,54.3528474551845,355305,52.416937560687295,6.852141118194227,55.84300811978441,44048,51.3780421358518,8.838085724664003,55.7970849981838,919265,51.30696806687952,3.3514818904233272,52.98270901209118,1897376,51.017141568144645,4.8447961816740595,53.43953965898167,380502,49.39842628948074,4.929803259904022,51.86332791943274,29220,47.52224503764545,5.595482546201231,50.31998631074607,53.14007033944809,174,254,16,14,0.1544703346863523,190,0.41225958598794027,0.2327428364803934,1.7608759355305452,0.9376350215200888
rnbqkbnr/pp2pppp/3p4/2p5/4PP2/2N5/PPPP2PP/R1BQKBNR b KQkq - 0 3,Sicilian: Closed,1.e4 c5 2.Nc3 d6 3.f4,B23,1317413,110638,1090648,1851.8,5235,349,5251,19387,1273,18833,58290,3716,53452,146333,9157,128441,289633,20732,245945,412577,33912,337644,323180,29757,261195,136672,15663,109763,9018,1417,7660,909786,53715,739683,1105725,90749,912222,194856,18059,164949,16832,1830,13477,2518699,52.30529729832744,4.392664625665869,43.302038076006696,10835,48.31564374711583,3.2210429164743886,49.92616520535302,39493,49.089712100878636,3.223356037778847,50.701390119768064,115458,50.48589097334095,3.2184863759981988,52.09513416134005,283931,51.53822583655888,3.225079332654765,53.150765502886266,556310,52.06323812262947,3.7266991425643976,53.926587693911664,784133,52.61569147070714,4.324776536633454,54.778079739023866,614132,52.6238658789967,4.845375261344467,55.046553509668925,262098,52.1453807354501,5.976008973742646,55.133385222321415,18095,49.8369715390992,7.830892511743576,53.75241779497099,1703184,53.41677704816391,3.1537990023391487,54.99367654933348,2108696,52.43643464966027,4.3035601148766816,54.5882147070986,377864,51.567759828933156,4.779232739821735,53.95737619884403,32139,52.37250692305299,5.694016615327173,55.219515230716574,54.50162961116036,96,359,17,13,0.16863795014523908,162,1.1315573116148847,0.2572190552308449,0.9184328139075361,0.4855384496797983
rnbqkbnr/pp2pppp/3p4/2p5/4P3/2N3P1/PPPP1P1P/R1BQKBNR b KQkq - 0 3,Sicilian: Closed,1.e4 c5 2.Nc3 d6 3.g3,B23,650366,64314,516308,1941.5,1150,91,1174,4418,330,4170,13391,965,12371,41051,3061,35083,104842,8291,83786,198362,17479,151133,205240,21650,158923,95467,12778,81847,5404,1055,5536,398821,27329,309577,561398,54482,445606,81868,8966,64959,7100,866,5743,1230988,52.83284646154146,5.224583830224177,41.94256970823436,2415,47.61904761904761,3.768115942028986,49.50310559006211,8918,49.54025566270464,3.7003812514016596,51.390446288405464,26727,50.10289220638305,3.6105810603509556,51.90818273655854,79195,51.835343140349764,3.865143001452112,53.76791464107582,196919,53.24118038381263,4.210360605121903,55.346360686373586,366974,54.053420678304185,4.763007733517906,56.43492454506314,385813,53.19675594134983,5.61152682776371,56.002519355231684,190092,50.221471708435914,6.722008290722386,53.582475853797106,11995,45.052105043768236,8.795331388078367,49.44977073780742,735727,54.207742817648395,3.7145571659052883,56.06502140060103,1061486,52.88793257753753,5.13261597420974,55.4542405646424,155793,52.54921594680121,5.755072435860405,55.42675216473141,13709,51.790794368662915,6.317018017360858,54.94930337734335,55.445138376653546,59,165,17,15,0.08242004819686179,401,0.38653579782968167,0.05752971979445398,0.7140013347249295,0.2677902447948826
