id,fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black,games,white_rate,draws_rate,black_rate,0_games,0_white_rate,0_draws_rate,0_score_rate,1000_games,1000_white_rate,1000_draws_rate,1000_score_rate,1200_games,1200_white_rate,1200_draws_rate,1200_score_rate,1400_games,1400_white_rate,1400_draws_rate,1400_score_rate,1600_games,1600_white_rate,1600_draws_rate,1600_score_rate,1800_games,1800_white_rate,1800_draws_rate,1800_score_rate,2000_games,2000_white_rate,2000_draws_rate,2000_score_rate,2200_games,2200_white_rate,2200_draws_rate,2200_score_rate,2500_games,2500_white_rate,2500_draws_rate,2500_score_rate,bullet_games,bullet_white_rate,bullet_draws_rate,bullet_score_rate,blitz_games,blitz_white_rate,blitz_draws_rate,blitz_score_rate,rapid_games,rapid_white_rate,rapid_draws_rate,rapid_score_rate,classical_games,classical_white_rate,classical_draws_rate,classical_score_rate,score_rate,score_rate_rank,draws_rate_rank,score_rate_hist,draws_rate_hist,selection_rate,selection_rate_rank,sharpness,popularity,elo_sensitivity,time_pressure_advantage
107,rnbqkbnr/ppp2ppp/4p3/3p4/2PP4/5N2/PP2PPPP/RNBQKB1R b KQkq - 1 3,QGD: 3.Nf3,1.d4 d5 2.c4 e6 3.Nf3,D30,7682023,819914,6249655,1766.9,91331,6208,73385,292420,21000,239097,697113,49895,568131,1287846,98638,1055677,1841487,161193,1521200,2066733,212984,1682872,1578230,194678,1255397,815911,131364,657664,91816,21057,76845,4681371,328787,3813242,6193614,655296,5065585,1371090,150191,1096254,117319,14427,87816,14751592,52.07589119872621,5.5581390808531035,42.36596972042068,170924,53.43368982705764,3.63202358943156,55.24970162177342,552517,52.92506836893707,3.800788030051564,54.825462383962844,1315139,53.0067924379096,3.7938955502041987,54.90374021301171,2442161,52.73386971620626,4.038963852096565,54.75335164225454,3523880,52.25736971747052,4.574304459856749,54.54452194739889,3962589,52.156128228287116,5.374869813649612,54.843563135111914,3028305,52.115952653382,6.42861270578756,55.33025900627578,1604939,50.83750846605385,8.184983977584196,54.93000045484595,189718,48.39604043896731,11.099104987402356,53.94559293266848,8823400,53.05631615930368,3.7263073191740146,54.919469818890676,11914495,51.9838566384895,5.499989718406026,54.73385149769252,2617535,52.380961477114916,5.737879340677393,55.24990114745362,219562,53.433198823111475,6.570809156411402,56.71860340131717,54.85496073915277,108,163,17,16,0.40179047636304005,52,-0.759645843162037,0.5315296773493983,0.2322020728384089,-0.15389575828457358
108,rnbqkbnr/ppp2ppp/4p3/3P4/3P4/8/PP2PPPP/RNBQKBNR b KQkq - 0 3,QGD: 3.cxd5,1.d4 d5 2.c4 e6 3.cxd5,D30,2332028,237120,2099372,1640.8,60672,5028,54921,194543,15390,174169,418805,33043,375653,643163,53084,579512,731685,68145,664713,583419,64909,528467,281643,35617,246284,87623,14246,76052,4495,1119,4344,1696711,119198,1479553,1793022,178641,1600991,500073,53906,462207,38933,4573,36174,4668520,49.9521904158063,5.0791257186431675,44.96868386555054,120621,50.299699057378064,4.168428383117368,52.38391324893675,384102,50.6487859995522,4.006748207507381,52.65216010330589,827501,50.6108149718248,3.993106956970445,52.607368450310034,1275759,50.414145618412256,4.160973977059931,52.49463260694222,1464543,49.95995337794793,4.652987314131439,52.28644703501365,1176795,49.576944157648526,5.51574403358274,52.3348161744399,563544,49.97710915208041,6.320180855443408,53.13719957980211,177921,49.248261869031765,8.006924421512918,53.25172407978822,9958,45.13958626230167,11.237196224141394,50.75818437437236,3295462,51.48628629309031,3.617034576639026,53.29480358140983,3572654,50.18739570078714,5.000232320286263,52.68751186093028,1016186,49.21077440547301,5.304737518525152,51.86314316473559,79680,48.861696787148595,5.739206827309237,51.73130020080321,52.49175327512787,323,283,16,15,0.12715691124797782,186,-0.6495231360448894,0.3042769433678174,0.34928163729710104,0.7965464815263
109,rnbqkbnr/ppp2ppp/4p3/3p4/2PP4/4P3/PP3PPP/RNBQKBNR b KQkq - 0 3,QGD: 3.e3,1.d4 d5 2.c4 e6 3.e3,D30,3240085,335471,2948046,1558.5,133342,10769,113223,364805,29562,316960,694019,56839,604928,1029397,88547,905910,1119621,110123,1011401,784098,92540,732041,262075,36596,255261,44147,7481,42632,747,184,801,2319156,152203,2065805,2521902,254062,2295509,669283,75529,608162,48900,5880,44375,6523602,49.66711641819963,5.142419785879028,45.19046379592133,257334,51.81670513806959,4.184833718047363,53.909121997093266,711327,51.28513327906856,4.155894546390057,53.36308055226359,1355786,51.18942074929229,4.192328287797632,53.28558489319111,2023854,50.863204559222154,4.375167378674549,53.050788248559435,2241145,49.95754402325597,4.91369366997673,52.41439085824433,1608679,48.741731569815975,5.75254603311164,51.618004586371804,553932,47.3117638988179,6.606587090112144,50.61505744387398,94260,46.835349034585185,7.9365584553363036,50.80362826225334,1732,43.12933025404157,10.623556581986143,48.441108545034645,4537164,51.11466105258703,3.35458449374984,52.79195329946196,5071473,49.72720943205258,5.009629352261167,52.23202410818316,1352974,49.46754335264388,5.58244282595231,52.258764765620036,99155,49.31672633755232,5.930109424638193,52.28178104987141,52.23832631113915,359,263,16,15,0.17768395134456544,126,-1.091043279700114,0.37036531395922845,-0.641983317657753,0.29521122838549285
110,rnbqkb1r/ppp1pppp/5n2/3p4/3P4/3BP3/PPP2PPP/RNBQK1NR b KQkq - 2 3,Queen's Pawn Game: Stonewall Attack,1.d4 d5 2.e3 Nf6 3.Bd3,D00,1748029,152648,1526363,1667.6,54653,4541,53076,113965,9000,106753,211901,15547,188724,361828,26243,316913,529112,41196,451713,545034,49411,470477,261076,28552,236743,50400,7094,49875,579,152,642,872974,49005,739504,1401313,117695,1208213,323204,32068,294724,23512,2885,23426,3427040,51.00696227648349,4.454222886222513,44.53881483729399,112270,48.67996793444375,4.044713636768504,50.702324752828,229718,49.610827188117604,3.9178470994871977,51.569750737861206,416172,50.91668829234066,3.7357150408965527,52.78454581278894,704984,51.324285373852454,3.7224958296925887,53.18553328869875,1022021,51.77114755959026,4.03083693974977,53.78656602946514,1064922,51.18064985041158,4.639870337921463,53.500585019372316,526371,49.5992370400345,5.424310989777172,52.31139253492309,107369,46.94092335776621,6.607121236110982,50.244483975821694,1373,42.170429715950476,11.070648215586306,47.70575382374363,1661483,52.541855679534486,2.949473452331441,54.0165924057002,2727221,51.38245122049149,4.31556518521968,53.540233813101324,649996,49.72399830152801,4.933568821961981,52.190782712509,49823,47.19105633944162,5.790498364209301,50.08630552154627,53.234073719594754,244,499,16,13,0.09334260560590293,254,0.31951994121810834,0.2432134527714087,-0.4528904261774373,1.086942724766916
111,rnbqkbnr/ppp1pppp/8/8/3Pp3/2N5/PPP2PPP/R1BQKBNR b KQkq - 1 3,Blackmar-Diemer: 2.e4 dxe4 3.Nc3,1.d4 d5 2.e4 dxe4 3.Nc3,D00,3175630,228150,2723716,1579.5,176175,16647,177901,391996,30742,370330,647161,43450,578768,903288,56629,790757,1002110,66602,858479,822485,62033,694443,360170,32259,302014,83988,10073,75113,3589,554,2910,2048908,119445,1765727,2365245,169274,2015759,766091,55408,666982,44294,3468,40975,6127496,51.82590082474145,3.7233806435777352,44.450718531680806,370723,47.522004299706246,4.490414676186803,49.767211637799655,793068,49.42779181608638,3.876338472867396,51.365961052520085,1269379,50.98248828757998,3.422933576181739,52.693955075670864,1750674,51.59658508665805,3.234697036684157,53.21393360500013,1927191,51.99847861472994,3.4559107011188828,53.726433965289374,1578961,52.09026695402863,3.9287227486936027,54.05462832837543,694443,51.86458787834278,4.645305662235778,54.187240709460674,169174,49.645926679040514,5.95422464444891,52.62303900126497,7053,50.88614773855097,7.854813554515809,54.813554515808875,3934080,52.08099479420856,3.03616093216203,53.599075260289574,4550278,51.9802306584345,3.7200803994832845,53.84027085817614,1488481,51.46797305440916,3.722452621162111,53.32919936499021,88737,49.91604404025378,3.908178099327225,51.87013308991739,53.68759114653033,200,642,16,11,0.16689517556834696,139,0.9375093688476775,0.3579923341311573,0.2604416091582972,0.4288007614516107
112,rnbqkbnr/ppp1pppp/8/8/3Pp3/5P2/PPP3PP/RNBQKBNR b KQkq - 0 3,Blackmar-Diemer Gambit: Blackmar Gambit,1.d4 d5 2.e4 dxe4 3.f3,D00,821396,57052,743915,1557.2,60490,7979,75478,111623,9900,117848,170587,12171,165291,239261,15313,221659,268821,17154,236108,219345,15926,195267,83296,7340,78613,10533,1301,12088,140,18,180,659297,38017,590164,636964,43628,569674,176519,12687,164631,7913,737,9610,1622363,50.62960632115008,3.5165989362429984,45.85379474260692,143947,42.0224110262805,5.543012358715361,44.79391720563818,239371,46.63179750262145,4.135839345618308,48.69971717543061,348049,49.01235170909843,3.4969214104910518,50.76081241434396,476233,50.240323539107955,3.215442860952517,51.848044969584215,522083,51.49008874067916,3.2856844601337336,53.13293097074603,430538,50.946722472813086,3.699092763008143,52.796268854317155,169249,49.215061831975376,4.336805535040089,51.38346459949542,23922,44.03059944820667,5.438508485912549,46.74985369116295,338,41.42011834319527,5.325443786982249,44.08284023668639,1287478,51.20840899805666,2.952827155104786,52.68482257560906,1250266,50.94627863190713,3.489497434945844,52.69102734938005,353837,49.887094905281245,3.5855492783400265,51.679869544451265,18260,43.33515881708653,4.036144578313253,45.35323110624315,52.38790578927157,340,665,16,10,0.04418845115861195,484,1.1236936519085996,0.09550265236152677,-0.6910173951552337,0.905900731725549
113,rnbqkbnr/ppp1pp1p/3p2p1/8/2PP4/2N5/PP2PPPP/R1BQKBNR b KQkq - 1 3,"Neo-Old Indian: Modern, 3.Nc3",1.d4 d6 2.c4 g6 3.Nc3,A41,775364,76556,739113,1818.4,3200,258,3092,15475,1203,14563,45136,3437,42828,102231,8069,97348,181568,15858,174045,254385,24600,244439,177733,19586,167155,56872,7876,53573,2575,567,2553,704554,50467,711565,676932,66016,650046,93580,9969,85070,4852,571,3997,1591033,48.73337008094741,4.811716664582067,46.454913254470526,6550,48.854961832061065,3.9389312977099236,50.824427480916036,31241,49.534265868570145,3.8507090041932077,51.45962037066675,91401,49.382391877550575,3.760352731370554,51.26256824323585,207648,49.23283633841886,3.8859030667283094,51.175787871783015,371471,48.87810892371141,4.268973890290225,51.012595868856515,523424,48.600178822522466,4.69982270587516,50.95009017546005,364474,48.76424655805353,5.373771517309877,51.45113231670846,118321,48.06585475105856,6.656468420652294,51.39408896138471,5695,45.21510096575943,9.956101843722562,50.19315188762072,1466586,48.040414950094984,3.441121079841209,49.76097549001558,1392994,48.595471337277836,4.739144605073676,50.96504363981468,188619,49.61324150801351,5.285257582746171,52.2558702993866,9420,51.50743099787686,6.0615711252653925,54.538216560509554,51.13922841323845,468,387,15,14,0.04333511304944691,494,0.4819211219920166,0.09165089398158077,0.20367483101733752,-0.9647398899988134
114,rnbqkbnr/ppp1pp1p/3p2p1/8/2PPP3/8/PP3PPP/RNBQKBNR b KQkq - 0 3,"Neo-Old Indian: Modern, 3.e4",1.d4 d6 2.c4 g6 3.e4,A41,541853,51580,540319,1755.6,5774,481,5986,21583,1681,22303,49974,3908,50182,91528,7220,91015,140405,12016,140929,172166,16438,174157,104656,11352,103558,31138,4162,29152,1960,392,1508,190710,12927,214132,429706,40350,436084,105347,10496,98415,6800,734,5820,1133752,47.792903562683904,4.549495833303933,47.65760060401216,12241,47.16934890940283,3.929417531247447,49.13405767502655,45567,47.365417955976916,3.689073232821998,49.209954572387915,104064,48.02237084870848,3.7553813038130377,49.900061500615,189763,48.23279564509414,3.804745919910625,50.13516860504945,293350,47.862621441963526,4.096130901653315,49.91068689279018,362761,47.45989783907311,4.531358111814666,49.72557689498044,219566,47.66493901605895,5.170199393348697,50.2500387127333,64452,48.31192205051821,6.45751877366102,51.540681437348724,3860,50.77720207253886,10.15544041450777,55.85492227979275,417769,45.649629340616464,3.09429373649074,47.196776208861834,906140,47.42159048270687,4.452954289624119,49.64806762751893,214258,49.16829243248794,4.898766907186663,51.61767588608127,13354,50.921072337876296,5.496480455294294,53.66931256552344,50.06765147933587,548,476,15,13,0.0308801081373149,632,0.5690812800437665,0.024719802131225155,0.4712948583138788,-1.4772074530888357
115,r1bqkbnr/pppp1ppp/2n5/4P3/8/5N2/PPP1PPPP/RNBQKB1R b KQkq - 2 3,Englund Gambit: 2.dxe5 Nc6 3.Nf3,1.d4 e5 2.dxe5 Nc6 3.Nf3,A40,4682080,379113,4432600,1583.9,209440,17937,179990,486941,36552,474011,944255,66288,959429,1411795,99260,1414795,1469518,113760,1432093,1134818,98184,1033733,535252,52371,448230,126430,14856,100213,4267,682,3536,2623891,161432,2529735,3654882,296453,3456104,975983,78567,932886,51215,4093,43610,9493793,49.31727498166434,3.9932722358703208,46.689452782465345,407367,51.41309924466145,4.403154894726377,53.61467669202463,997504,48.8159445977159,3.6643462081355063,50.648117701783654,1969972,47.93240716111701,3.364920922733927,49.61486762248398,2925850,48.25247364013877,3.3925184134525015,49.94873284686501,3015371,48.73423535611373,3.7726700959848722,50.62057040410616,2266735,50.063990717926885,4.331516476341522,52.229748956097644,1035853,51.67258288579557,5.055833211855351,54.20049949172324,241499,52.35218365293438,6.151578267404834,55.42797278663679,8485,50.28874484384207,8.037713612256923,54.307601649970536,5315058,49.36711885364186,3.037257542627004,50.88574762495536,7407439,49.340696561929164,4.002098431050192,51.341745777454264,1987436,49.1076442209963,3.953183901267764,51.08423617163018,98918,51.775207747831544,4.13777067874401,53.84409308720354,51.313911099599494,449,601,15,11,0.2585833184623121,82,0.5879083641417864,0.44447847189188616,1.823276693476282,0.11200544036943821
116,rnbqkb1r/ppppp1pp/5n2/5p2/2PP4/2N5/PP2PPPP/R1BQKBNR b KQkq - 2 3,Dutch Defense: Queen's Knight Variation,1.d4 f5 2.c4 Nf6 3.Nc3,A85,1855364,178334,1810206,1811.6,8787,550,7494,38033,2439,32935,105640,6926,94715,250432,17465,236678,497094,40212,484830,642292,62799,631928,360734,42123,353992,99996,14852,98093,4816,883,4685,1029940,70410,1053591,1572292,148884,1540151,266831,27499,254913,16241,1951,15142,3843904,48.26769867301577,4.639397862173457,47.092903464810774,16831,52.20723664666389,3.2677796922345674,53.84112649278118,73407,51.81113517784407,3.322571416894846,53.472420886291495,207281,50.96463255194639,3.3413578668570683,52.63531148537493,504575,49.632264777287816,3.4613288411038994,51.36292919783977,1022136,48.632862945831086,3.9341144426964707,50.59992016717931,1337019,48.039107895998484,4.69694147951525,50.387578635756114,756849,47.66261169665283,5.565575167569753,50.445399280437705,212941,46.959486430513614,6.974701912736392,50.44683738688182,10384,46.379044684129425,8.50346687211094,50.63077812018491,2153941,47.816537221771625,3.2688917663018624,49.45098310492256,3261327,48.21019174096924,4.565135602777643,50.492759542358066,549243,48.58159321101953,5.006709234346182,51.08494782819262,33334,48.72202555948881,5.852882942341154,51.64846703065938,50.58739760410249,510,441,15,13,0.10469676894899174,234,0.6879145068139664,0.26588751056493676,-0.3872945721429036,-0.43717229008975167
117,rnbqkb1r/ppppp1pp/5n2/5p2/2PP4/5N2/PP2PPPP/RNBQKB1R b KQkq - 2 3,Dutch: 2.c4 Nf6,1.d4 f5 2.c4 Nf6 3.Nf3,A84,550197,57621,524458,1832.5,5246,360,4664,17164,1174,15047,38176,2541,34173,73221,5273,69427,123418,10483,120642,163546,16624,157079,126476,15247,118236,59186,9145,55248,4350,849,3826,361953,27040,360528,464052,48235,444795,80064,8621,74116,6081,765,5547,1132276,48.59212771444418,5.088953576689782,46.318918708866036,10270,51.080817916260955,3.5053554040895816,52.83349561830575,33385,51.412310918076976,3.51654934850981,53.17058559233189,74890,50.976098277473625,3.3929763653358256,52.672586460141545,147921,49.50007098383596,3.5647406385841087,51.282441303128024,254543,48.48611040177887,4.118361141339577,50.54529097244866,337249,48.494139345112956,4.929295564997969,50.958787127611934,259959,48.652287476102,5.865155659161637,51.58486530568281,123579,47.8932504713584,7.400124616641985,51.59331277967939,9025,48.199445983379505,9.407202216066482,52.903047091412745,749521,48.291242006561525,3.607637411093218,50.09506071210813,957082,48.486127625428125,5.039798052831419,51.00602665184384,162801,49.17905909668859,5.295422018292271,51.82677010583473,12393,49.068022270636654,6.172839506172839,52.15444202372307,51.136604502789076,469,280,15,15,0.03083990618873119,634,0.16413914684850398,0.02446248406720608,-0.008245077258094674,-0.5414077602058757
118,rnbqkbnr/pppp2pp/4p3/5p2/2PP4/2N5/PP2PPPP/R1BQKBNR b KQkq - 1 3,Dutch Defense: Rubinstein Variation,1.d4 f5 2.c4 e6 3.Nc3,A84,887980,93259,887447,1845.7,4768,290,3725,16147,952,13919,43776,2778,39612,102655,7126,99651,200956,17065,203693,291793,30344,298483,216902,27450,215063,72563,10710,67729,3111,564,2828,524281,37253,538432,761565,78829,763225,118558,13353,116834,7857,1077,7388,1868686,47.518951819620845,4.990619076720219,47.49042910365893,8783,54.28669019697142,3.3018330866446544,55.937606740293745,31018,52.05687020439744,3.069185634147914,53.591463021471405,86166,50.804261541675366,3.224009470092612,52.41626627672168,209432,49.01590969861339,3.4025363841246805,50.717177890675735,421714,47.65220030636877,4.046581332372176,49.67549097255486,620620,47.016370726048144,4.889304244142954,49.461022848119626,459415,47.21265087121665,5.974989932849384,50.20014583764135,151002,48.05433040621978,7.092621289784241,51.60064105111191,6503,47.83945871136399,8.672920190681225,52.1759188067046,1099966,47.66338232272634,3.3867410447232,49.35675284508794,1603619,47.49039516244195,4.915693815052078,49.94824206996799,248745,47.66246557719753,5.368148103479467,50.34653962893727,16322,48.137483151574564,6.598456071559858,51.43671118735449,50.01426135798096,552,311,15,14,0.050897573503452635,430,0.3553832959378039,0.12342297415519132,-0.07641167936162152,-0.24782184921049263
119,rnbqk1nr/ppppppbp/6p1/8/2PP4/2N5/PP2PPPP/R1BQKBNR b KQkq - 2 3,Queen's Pawn: Modern,1.d4 g6 2.c4 Bg7 3.Nc3,A40,4818176,453294,4403231,1785.1,13073,928,11533,69473,4878,63085,262482,18502,241556,726485,54102,661561,1382424,114339,1245757,1557496,146217,1399459,851827,93495,792234,282986,41845,286477,16958,3296,17743,4792272,327648,4692790,4182245,389308,3856358,606679,60724,524012,29252,3262,22861,9674701,49.80180782847966,4.685354100348941,45.512838071171394,25534,51.19840213049268,3.634369859794783,53.01558706039007,137436,50.549346604965216,3.5492883960534356,52.323990802991936,522540,50.231943966012174,3.540781566961381,52.00233474949286,1442148,50.37520420927672,3.7514873646810174,52.25094789161723,2742520,50.407070869127665,4.169121829558216,52.49163178390677,3103172,50.19045028764116,4.711856126569845,52.546378350926084,1737556,49.02443432039025,5.380833768810905,51.7148512047957,611308,46.29188559613157,6.8451582508326405,49.7144647215479,37997,44.62983919783141,8.674369029133878,48.96702371239835,9812710,48.83739558185252,3.339016438883856,50.50690380129444,8427911,49.62374424694328,4.619270421816272,51.933379457851416,1191415,50.9208797941943,5.096796666149075,53.469278127268836,55375,52.825282167042886,5.890744920993228,55.77065462753951,52.144484878654126,372,421,16,14,0.26351072639888495,81,0.5108196771076113,0.4482069517585323,-0.352040659744982,-1.178339460834333
120,rnbqk1nr/ppppppbp/6p1/8/2PP4/5N2/PP2PPPP/RNBQKB1R b KQkq - 2 3,Queen's Pawn: Modern,1.d4 g6 2.c4 Bg7 3.Nf3,A40,1928680,197924,1803238,1730.3,17191,1277,16554,77614,6014,74473,223641,17221,215370,428908,35891,416647,542264,49526,516069,474866,47946,434550,297809,34445,265284,166512,26079,153849,18321,4037,16839,1886979,143922,1804449,1610720,164794,1508274,299741,31153,278950,18219,1977,16014,3929842,49.077800074405026,5.036436579384108,45.885763346210865,35022,49.08628861858261,3.646279481468791,50.909428359317,158101,49.09140359643519,3.803897508554658,50.99335235071252,456232,49.01913938522506,3.774614669729436,50.90644672008978,881446,48.65958890278021,4.071831967017832,50.69550488628912,1107859,48.94702304174087,4.470424485426395,51.182235284454066,957362,49.60150914701022,5.008136942974549,52.1055776184975,597538,49.839340761591735,5.7644869447633456,52.72158423397341,346440,48.06373397990994,7.527710426047801,51.82758919293384,39197,46.7408220016838,10.299257596244612,51.89045079980611,3835350,49.19965583323555,3.7525128084790174,51.075912237475066,3283788,49.05066953165064,5.018411663603131,51.559875363452214,609844,49.150438472789766,5.108355579459665,51.7046162625196,36210,50.31483015741508,5.459817729908865,53.04473902236951,51.596018364097084,420,296,15,15,0.10703747020738386,230,-0.20507847727919457,0.2702548979662516,0.596390106241719,-0.09589898392850937
121,rnbqk1nr/ppppppbp/6p1/8/2PPP3/8/PP3PPP/RNBQKBNR b KQkq - 0 3,Queen's Pawn: Modern,1.d4 g6 2.c4 Bg7 3.e4,A40,1894193,172107,1748594,1776.2,10754,789,10861,44507,3082,42825,132285,9116,125107,312848,22182,290934,537365,42444,492988,572019,51463,524989,319685,33927,298353,136474,19148,127656,15802,2943,13674,849225,56086,862210,1535243,138591,1437921,339092,31454,294787,19858,2062,15886,3814894,49.6525722601991,4.51144907302798,45.83597866677292,22404,48.00035707909302,3.5216925549009104,49.761203356543476,90414,49.22578361758135,3.4087641294489788,50.93016568230584,266508,49.636408663154576,3.420535218454981,51.34667627238206,625964,49.978593018128834,3.543654267657565,51.75042015195762,1072797,50.090091601673016,3.9563869026479384,52.06828505299698,1148471,49.80700426915438,4.481001261677482,52.04750489999312,651965,49.03407391501077,5.203806952827223,51.63597739142438,283278,48.176702744300655,6.7594377254852125,51.556421607043255,32419,48.743021067892286,9.078009809062587,53.282025972423575,1767521,48.04610525136618,3.1731447603734266,49.63267763155289,3111755,49.3368854553138,4.453788939039224,51.56377992483342,665333,50.965756996872244,4.7275574787362125,53.32953573624035,37806,52.52605406549225,5.454160715230387,55.25313442310744,51.908296796713095,392,481,15,13,0.10390662089451114,237,0.7099189447511705,0.26439114288656906,0.1752794533613927,-1.3033838138469478
122,r1bqkbnr/ppp1pppp/2np4/8/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,Nimzowitsch Defence: 2.Nf3 d6 3.d4,1.e4 Nc6 2.Nf3 d6 3.d4,B00,769644,72370,660945,1609.8,55518,4998,41350,98456,7964,74425,155624,11637,118647,206727,15145,159302,218010,18068,181691,177724,16732,161076,103796,12068,99522,56338,8892,53109,7049,1465,6245,326343,22912,314013,601564,57183,532857,154985,14111,119570,13095,1076,8518,1502959,51.20858253618362,4.815167945366441,43.97624951844994,101866,54.501011132271806,4.906445722812322,56.954233993677974,180845,54.44220188559263,4.403771185269153,56.64408747822721,285908,54.43149544608755,4.070190410901409,56.46659065153826,381174,54.23428670371012,3.9732510611951497,56.2209122343077,417769,52.18434110716687,4.324878102492047,54.3467801584129,355532,49.98818671737003,4.706186784874498,52.34128010980727,215386,48.19069020270584,5.6029639809458365,50.99217219317875,118339,47.60729767870271,7.514006371525871,51.36430086446565,14759,47.7606883935226,9.926146757910427,52.72376177247781,663268,49.2022832399573,3.4544105851631617,50.92948853253888,1191604,50.48354990416279,4.798825784404887,52.88296279636524,288666,53.69007780618431,4.888348471936425,56.134252042152525,22689,57.71519238397461,4.742386178324298,60.08638547313676,53.61616650886685,211,386,16,14,0.04093623336139708,519,-0.4227907205304079,0.08040238369417452,-1.516761701792324,-2.2371706015483666
123,r1bqkbnr/ppp1pppp/2n5/3pP3/3P4/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,"Nimzowitsch Defense: Scandinavian Variation, Advance Variation",1.e4 Nc6 2.d4 d5 3.e5,B00,2102487,165946,1959967,1487.8,188046,13282,153943,504872,36895,426861,734820,52773,635627,780533,54440,693966,635302,46703,585357,427760,35953,405956,196785,20163,203947,59211,8110,67798,2896,577,2943,616820,32221,582299,1475983,116173,1410912,577089,45964,509872,49415,3809,39183,4228400,49.722992148330334,3.9245577523413107,46.35245009932835,355271,52.930298279341685,3.7385545119078114,54.79957553529559,968628,52.122383412414266,3.8089958167635043,54.026881320796015,1423220,51.630809010553534,3.708000168631694,53.48480909486938,1528939,51.050630535292775,3.560639109866384,52.83095009022597,1267362,50.1279034719362,3.6850560455497323,51.97043149471106,869669,49.18652958769371,4.13410159497464,51.25358038518103,420895,46.75394100666437,4.790505945663408,49.149193979496076,135119,43.821372271849256,6.002116652728335,46.82243059821343,6416,45.137157107231914,8.993142144638403,49.63372817955112,1231340,50.0933941884451,2.6167427355563855,51.4017655562233,3003068,49.149170115362026,3.868477170680118,51.08340870070208,1132925,50.93797029812212,4.057108811262881,52.96652470375356,92407,53.475386063826335,4.12198210092309,55.53637711428788,51.68527102450099,407,611,15,11,0.11516932208086275,211,0.2671295393944308,0.28471845949113606,-1.5888898092614183,-0.9856780860811849
124,r1bqkbnr/ppp1pppp/2n5/3P4/3P4/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,Nimzowitsch Defence: 2.d4 d5 3.exd5,1.e4 Nc6 2.d4 d5 3.exd5,B00,531798,50979,513172,1664.2,31397,3412,27941,53765,4814,48135,85380,6988,76600,118314,9232,105387,145172,12055,131727,147323,13975,142541,87853,10360,94098,31710,5026,37748,1426,331,1671,255849,20396,273012,410338,39561,405889,111845,10589,99429,9615,829,7854,1095949,48.523973287078135,4.651585064633482,46.82444164828838,62750,50.03505976095618,5.437450199203187,52.75378486055777,106714,50.38233034091122,4.511123189084844,52.63789193545364,168968,50.53027792244686,4.135694332654704,52.598125088774204,232933,50.793146527112945,3.963371441573328,52.7748322478996,288954,50.24052271295777,4.1719443233178986,52.32649487461673,303839,48.487192230095545,4.599475380053252,50.78692992012217,192311,45.68277425628279,5.387107341753722,48.37632792715965,74484,42.57290156275173,6.747757907738575,45.94678051662102,3428,41.59859976662777,9.655775962660442,46.42648774795799,549257,46.58092659720313,3.713380075265313,48.43761663483579,855788,47.94855735298929,4.6227570379579985,50.25993587196829,221863,50.41174057864538,4.772765174905234,52.798123166098,18298,52.54672641818778,4.530549786861952,54.81200131161875,50.849765819394875,489,437,15,13,0.029850464328161824,652,0.035317802653925694,0.018021412847187168,-1.7013816690473245,-1.7620016246954135
125,r1bqkbnr/pppp1ppp/2n5/3Pp3/4P3/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,"Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation",1.e4 Nc6 2.d4 e5 3.d5,B00,2935547,218888,2865007,1536.4,380682,24810,252676,782342,50159,521294,973339,60758,671592,935303,57264,710794,798946,53103,731404,691158,55777,782230,419425,41944,532001,89033,10563,106690,1682,237,1888,2217955,115568,2249438,2268865,171809,2327395,610598,43551,500817,56084,3528,36795,6019442,48.76775953651518,3.6363503460952034,47.595890117389615,658168,57.8396397272429,3.7695542779351165,59.72441686621045,1353795,57.788808497593806,3.7050661289190754,59.64134156205334,1705689,57.064271388277696,3.562079605367684,58.84531119096154,1703361,54.90926468317638,3.3618240643058046,56.59017671532928,1583453,50.45593396204371,3.3536202211243404,52.13274407260589,1529165,45.19839258680391,3.647546209859629,47.022165691733726,993370,42.222434742341726,4.222394475371714,44.33363198002758,206286,43.15998177287843,5.120560774846572,45.720262160301715,3807,44.181770422905174,6.225374310480693,47.29445757814552,4582961,48.39567694335605,2.52168848916672,49.65652118793941,4768069,47.58456725353597,3.60332453242602,49.38622951974898,1154966,52.8671839690519,3.7707603513869676,54.752564144745385,96407,58.174198968954535,3.6594853070835107,60.00394162249629,50.585934709562785,511,650,15,10,0.16395209877142009,140,0.8704109523913628,0.35447806823699235,-3.9958595400867263,-2.995661293185338
