fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black,games,white_rate,draws_rate,black_rate
rnbqkb1r/pp1ppppp/5n2/2p5/2P5/2N3P1/PP1PPP1P/R1BQKBNR b KQkq - 0 3,"English Opening: Symmetrical Variation, Fianchetto Variation",1.c4 Nf6 2.Nc3 c5 3.g3,A34,402468,46897,353486,1881.3,3038,213,2202,9378,664,7194,23163,1636,18169,46704,3429,38294,79664,7225,67113,113252,12540,99476,102722,13566,93600,56459,9333,51463,3667,804,3540,205376,15357,177230,337666,38768,296904,59136,7309,51764,5666,820,4818,802851,50.1,5.8,44.0
rnbqkb1r/ppp1pppp/5n2/3P4/8/2N5/PP1PPPPP/R1BQKBNR b KQkq - 0 3,"English: Anglo-Gruenfeld, 3.cxd5",1.c4 Nf6 2.Nc3 d5 3.cxd5,A16,661188,75230,587600,1838.9,3580,299,3137,12632,959,11198,36550,2565,32566,86932,6816,76855,156041,14017,139453,207271,22058,183666,147409,20280,131366,59976,11270,53310,3559,789,2950,507058,37567,458006,563234,63258,502779,91300,11031,79388,6654,941,5433,1324018,49.9,5.7,44.4
rnbqkb1r/pppp1ppp/4pn2/8/2P5/2N2N2/PP1PPPPP/R1BQKB1R b KQkq - 1 3,"English: Anglo-Indian, 2.Nc3 e6 3.Nf3",1.c4 Nf6 2.Nc3 e6 3.Nf3,A17,554269,67712,493574,1919.4,1866,197,1656,6098,431,5454,19758,1425,17997,51278,4047,46811,107666,10318,97818,155877,17477,141491,137657,18397,121086,89772,14892,76692,12019,2581,9676,299322,23802,272071,467427,56149,415513,79599,10518,71319,7243,1045,6742,1115555,49.7,6.1,44.2
rnbqkb1r/pppp1ppp/4pn2/8/2P1P3/2N5/PP1P1PPP/R1BQKBNR b KQkq - 0 3,English Opening: Mikenas-Carls Variation,1.c4 Nf6 2.Nc3 e6 3.e4,A18,716522,69371,549217,1936.6,2842,204,2506,8885,631,7942,22042,1539,20099,48112,3474,42720,106501,8138,86101,200618,16825,152641,224100,22227,164841,128574,17130,96549,8617,1577,6365,425360,27560,338635,616173,58430,471059,92342,9983,72237,8007,958,5921,1335110,53.7,5.2,41.1
rnbqkb1r/pppp1ppp/4pn2/8/2P5/2N3P1/PP1PPP1P/R1BQKBNR b KQkq - 0 3,"English: Anglo-Indian, 2.Nc3 e6 3.g3",1.c4 Nf6 2.Nc3 e6 3.g3,A17,676286,76294,630123,1821.7,2386,186,2088,10197,703,8679,34276,2439,30012,91128,7335,82283,176783,17144,161639,226180,25864,211862,142261,19166,135338,38918,6558,37989,1016,227,1012,413306,30255,374991,566836,61983,526353,101786,13119,96275,7664,1192,7495,1382703,48.9,5.5,45.6
rnbqkb1r/pppppp1p/5np1/8/2PP4/2N5/PP2PPPP/R1BQKBNR b KQkq - 0 3,King's Indian Defence,1.c4 Nf6 2.Nc3 g6 3.d4,A16,11656599,1307679,11379007,1895.0,29839,2071,28323,155082,11447,151032,519475,39453,505304,1262746,99646,1230341,2390241,216604,2373055,3387871,360700,3383068,2895216,361603,2821699,1567952,238251,1434512,152573,30875,136332,5317217,403095,5230341,9686396,1060642,9401446,1824890,224826,1830038,145313,22211,147523,24343285,47.9,5.4,46.7
rnbqkb1r/pppppp1p/5np1/8/2P1P3/2N5/PP1P1PPP/R1BQKBNR b KQkq - 0 3,"English: Anglo-Indian, 2.Nc3 g6 3.e4",1.c4 Nf6 2.Nc3 g6 3.e4,A16,563165,59105,465734,1975.6,2168,183,2090,7338,601,6961,16788,1344,15956,33263,2651,30849,70853,5690,61896,144188,13147,119412,186103,19884,148737,118836,16080,96756,9922,1653,8084,338550,23767,276405,491731,50611,403231,66559,7835,58155,4875,659,4348,1088004,51.8,5.4,42.8
rnbqkb1r/pppp1ppp/4pn2/8/2P5/6P1/PP1PPPBP/RNBQK1NR b KQkq - 1 3,"English: Anglo-Indian, 2.g3 e6",1.c4 Nf6 2.g3 e6 3.Bg2,A15,533812,63506,456857,1925.7,1058,58,934,4790,304,4087,17534,1177,14885,47413,3622,40882,95012,8471,84145,146276,15865,126126,144013,18657,121591,92807,15055,76892,8291,1836,7221,398911,31486,334896,460100,53807,393252,67842,8754,58457,5870,945,5148,1054175,50.6,6.0,43.3
rn1qkbnr/pbpppppp/1p6/8/2P1P3/2N5/PP1P1PPP/R1BQKBNR b KQkq - 0 3,English: 1...b6 2.Nc3 Bb7 3.e4,1.c4 b6 2.Nc3 Bb7 3.e4,A10,265913,24172,224314,1785.8,2944,220,2784,9725,675,8652,21119,1513,19770,40980,3036,37270,64812,4969,56036,74328,6362,61139,55058,5425,43808,28045,3853,23520,2690,527,2541,200395,13014,183384,221367,20106,187041,41612,3767,35010,2934,299,2263,514399,51.7,4.7,43.6
r1bqkbnr/pp1ppppp/2n5/2p5/2P5/2N2N2/PP1PPPPP/R1BQKB1R b KQkq - 3 3,"English: Symmetrical, 2.Nc3 Nc6 3.Nf3",1.c4 c5 2.Nc3 Nc6 3.Nf3,A35,982108,112455,832335,1852.2,6438,538,5255,20610,1529,17323,55655,4188,49192,118026,9641,104658,209577,19662,184684,282979,30639,240618,238153,29860,194350,123138,20230,99575,10235,2423,8450,546146,40849,473190,816346,92108,692936,152429,18561,128661,13333,1786,10738,1926898,51.0,5.8,43.2
r1bqkbnr/pp1ppppp/2n5/2p5/2P5/2N1P3/PP1P1PPP/R1BQKBNR b KQkq - 0 3,"English: Symmetrical, 2.Nc3 Nc6 3.e3",1.c4 c5 2.Nc3 Nc6 3.e3,A35,343145,32273,316845,1716.7,4128,314,3440,14114,954,12370,36036,2656,32177,70319,5378,65248,104587,8962,96554,108152,10658,98898,49735,5813,46723,10038,1387,9103,314,75,319,284742,17266,250986,285921,26190,263336,53442,5633,49985,3782,450,3524,692263,49.6,4.7,45.8
rnbqkb1r/pp1ppppp/5n2/2p5/2P5/2N2N2/PP1PPPPP/R1BQKB1R b KQkq - 3 3,"English Opening: Symmetrical Variation, Three Knights Variation",1.c4 c5 2.Nc3 Nf6 3.Nf3,A34,547294,74043,463173,1968.9,2889,237,2342,7929,568,6451,20171,1452,16516,42505,3390,36671,80340,7927,69872,129712,14815,112535,153706,21156,127419,125037,22816,103465,15994,3939,13211,208156,17818,185161,458415,61205,389312,79612,11352,66383,9267,1486,7478,1084510,50.5,6.8,42.7
rnbqkbnr/pp2pppp/2p5/3p4/2P5/4PN2/PP1P1PPP/RNBQKB1R b KQkq - 0 3,"English: Caro-Kann Defence, 3.e3",1.c4 c6 2.Nf3 d5 3.e3,A11,380503,46685,313911,1946.8,2211,158,1940,6540,482,5701,15688,1097,14001,29991,2303,27117,53011,4535,46504,91244,9602,76168,107094,13824,85635,88025,14065,69646,11138,2356,8841,332714,25110,286215,329216,40152,272564,47296,5968,38388,3991,565,2959,741099,51.3,6.3,42.4
rnbqkbnr/pp2pppp/2p5/3p4/2P5/5NP1/PP1PPP1P/RNBQKB1R b KQkq - 0 3,"English: Caro-Kann Defence, 3.g3",1.c4 c6 2.Nf3 d5 3.g3,A11,284739,36781,226802,2042.0,667,51,530,1908,119,1601,4400,303,3555,9770,703,7606,23733,1955,18568,62457,6239,49781,96218,12202,76384,82840,13594,67079,9721,2088,7384,187822,16021,149571,257918,33164,206749,24707,3246,18608,2114,371,1445,548322,51.9,6.7,41.4
r1bqkbnr/pppp1ppp/2n5/4p3/2P5/2N2N2/PP1PPPPP/R1BQKB1R b KQkq - 3 3,"English Opening: King's English Variation, Three Knights System",1.c4 e5 2.Nc3 Nc6 3.Nf3,A27,816557,78554,666319,1708.7,24188,2067,21734,60832,4571,52310,116449,8189,96373,167760,12032,135171,186342,14563,149854,184022,16619,150129,158492,17594,132070,109205,15817,90205,10736,1929,8890,404556,27308,351510,628568,60995,518756,170417,15933,134559,17572,1626,13004,1561430,52.3,5.0,42.7
r1bqkbnr/pppp1ppp/2n5/4p3/2P5/2N1P3/PP1P1PPP/R1BQKBNR b KQkq - 0 3,English: Closed,1.c4 e5 2.Nc3 Nc6 3.e3,A25,387557,32360,341214,1561.8,17235,1216,14583,50194,3469,42138,94195,6690,78485,125886,8784,104934,116221,9119,99997,86755,7827,79679,43657,4607,42744,14251,1898,13207,787,125,653,290839,16721,255769,300658,24888,267719,80111,6831,68226,6788,641,5269,761131,50.9,4.3,44.8
rnbqkb1r/pppp1ppp/5n2/4p3/2P5/2N1P3/PP1P1PPP/R1BQKBNR b KQkq - 0 3,"English: King's, 2.Nc3 Nf6 3.e3",1.c4 e5 2.Nc3 Nf6 3.e3,A22,790994,67599,725232,1633.8,15497,1071,13648,55855,3934,50737,133823,9471,120040,228107,16421,206072,260789,20763,236370,201282,18597,185483,78310,8647,76148,21118,2878,19888,1388,293,1271,327729,18941,284254,610591,50945,556208,168096,15432,157237,12307,1222,11787,1583825,49.9,4.3,45.8
rnbqkb1r/pppp1ppp/5n2/4p3/2P1P3/2N5/PP1P1PPP/R1BQKBNR b KQkq - 0 3,"English: King's, 2.Nc3 Nf6 3.e4",1.c4 e5 2.Nc3 Nf6 3.e4,A22,946745,91341,900882,1583.3,46465,3928,47602,124267,10157,125839,214489,17513,214833,277499,23247,272867,292379,26595,276652,235224,24085,217824,111836,13326,104180,29264,3957,28662,543,131,697,267902,16618,233053,659883,61718,611798,260726,26734,260783,26136,2889,28301,1938968,48.8,4.7,46.5
rnbqkbnr/ppp2ppp/3p4/4p3/2P5/2N2N2/PP1PPPPP/R1BQKB1R b KQkq - 1 3,English Opening: King's English Variation,1.c4 e5 2.Nc3 d6 3.Nf3,A21,370715,34349,287984,1671.4,8373,696,6784,19300,1427,15739,39067,2841,31618,66676,4943,54304,92093,7695,73410,103238,9419,79051,74439,7609,54638,31912,4256,24690,2357,427,1891,218004,14239,178311,303977,28136,238297,61907,5784,46505,4831,429,3182,693048,53.5,5.0,41.6
rnbqkbnr/ppp2ppp/3p4/4p3/2P5/2N3P1/PP1PPP1P/R1BQKBNR b KQkq - 0 3,"English: King's, 2.Nc3 d6 3.g3",1.c4 e5 2.Nc3 d6 3.g3,A21,576286,52883,455417,1642.1,12383,816,8764,31789,2169,23823,66541,4530,52264,115726,8487,92354,154922,12844,122741,165033,15461,129300,103320,10923,80521,35656,4826,29159,1629,342,1342,356107,22090,284364,477950,43449,381862,91723,8819,69352,6613,615,4203,1084586,53.1,4.9,42.0
r1bqkbnr/pppp1ppp/2n5/4p3/2P5/6P1/PP1PPPBP/RNBQK1NR b KQkq - 2 3,"English: King's, 2.g3 Nc6 3.Bg2",1.c4 e5 2.g3 Nc6 3.Bg2,A20,592448,54938,488663,1713.6,13201,910,10284,39267,2483,30899,83432,5524,65048,125745,8581,96063,137387,10299,108207,128255,11460,107065,113339,12339,100036,80269,10889,70506,7453,1370,6786,376027,24148,318344,466319,43666,392058,115383,10195,89051,10746,1077,7554,1136049,52.1,4.8,43.0
rnbqkb1r/pppp1ppp/5n2/4p3/2P5/6P1/PP1PPPBP/RNBQK1NR b KQkq - 2 3,"English: King's, 2.g3 Nf6 3.Bg2",1.c4 e5 2.g3 Nf6 3.Bg2,A20,1252115,122024,1021854,1753.5,15343,1024,12739,53979,3495,44123,134848,8814,111124,244699,17200,197900,320936,25721,260894,317854,30011,257391,226078,26609,185411,129451,19607,108114,13097,2876,12144,425232,27539,349450,949598,92218,778852,274760,26763,221468,27757,3043,21534,2395993,52.3,5.1,42.6
rnbqkbnr/ppp2ppp/3p4/4p3/2P5/6P1/PP1PPPBP/RNBQK1NR b KQkq - 1 3,"English: King's, 2.g3 d6",1.c4 e5 2.g3 d6 3.Bg2,A20,343969,32052,271932,1660.9,6358,453,4715,17536,1088,13294,39111,2635,30208,68350,4961,54394,90056,7374,72513,91323,8601,72154,64147,6929,49210,28261,3881,22111,1832,306,1550,240880,15269,191726,282469,26229,225209,56983,5402,43823,4517,421,2900,647953,53.1,4.9,42.0
rnbqkbnr/ppp2ppp/4p3/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR b KQkq - 0 3,"Queen's Gambit Declined, Queen's Knight Variation",1.c4 e6 2.Nc3 d5 3.d4,D31,18507410,1883289,15645598,1765.2,153361,10282,120749,587865,41437,479483,1578763,112267,1290410,3187146,239451,2612851,4991197,429857,4169025,5557001,569729,4737288,3402208,417889,2922745,1266945,201901,1108875,102913,24462,94814,10755677,692481,9212711,15046211,1502648,12801028,3215258,349718,2652365,245941,30923,192205,36036297,51.4,5.2,43.4
rnbqkb1r/pppp1ppp/4pn2/8/2P5/5NP1/PP1PPP1P/RNBQKB1R b KQkq - 0 3,English: 1...e6 2.Nf3 Nf6 3.g3,1.c4 e6 2.Nf3 Nf6 3.g3,A13,331071,48078,260680,2079.6,539,41,409,1514,101,1178,4380,286,3425,11406,842,9021,29327,2528,23187,64644,6886,49432,101960,13742,78278,106398,19568,86429,17336,4512,14333,156744,14085,123197,290508,41640,230351,36986,5759,27657,3577,679,2672,639829,51.7,7.5,40.7
rnbqkbnr/ppp2ppp/4p3/3p4/2P5/6P1/PP1PPPBP/RNBQK1NR b KQkq - 1 3,English: 1...e6 2.g3 d5,1.c4 e6 2.g3 d5 3.Bg2,A13,428863,54721,355630,1974.9,1082,84,967,4076,239,3362,11483,825,9463,29096,2170,23367,61899,5264,50206,104683,10980,86156,120797,15765,99754,98886,17230,83432,13502,3312,12715,532120,40633,429251,383833,48682,319270,41992,5574,34074,3038,465,2286,839214,51.1,6.5,42.4
rnbqk1nr/ppppppbp/6p1/8/2P5/2N3P1/PP1PPP1P/R1BQKBNR b KQkq - 0 3,English: 1...g6 2.Nc3 Bg7 3.g3,1.c4 g6 2.Nc3 Bg7 3.g3,A10,612803,65381,532790,1789.4,3650,296,3205,14417,1105,12898,41856,3211,37649,93218,7512,83693,156170,14152,135426,183320,19062,155945,119805,14423,101669,56157,9267,52040,4133,965,4017,502179,37135,440892,524560,55170,456297,83155,9558,72279,5088,653,4214,1210974,50.6,5.4,44.0
rnbqkb1r/ppp1pppp/5n2/3p4/3P1B2/4P3/PPP2PPP/RN1QKBNR b KQkq - 0 3,London System Main Line with ...d5,1.d4 Nf6 2.Bf4 d5 3.e3,A45,8367222,866635,7345845,1657.3,276842,20863,226120,724437,53870,593536,1383112,103681,1154878,2051728,163275,1764736,2412238,218952,2121485,2206433,241543,1956572,1208511,160719,1074796,452978,74002,397473,35334,8144,30783,3324500,233101,2939579,6385977,653272,5603143,1848278,196712,1624484,132967,16651,118218,16579702,50.5,5.2,44.3
rnbqkb1r/pppppppp/8/8/3PnB2/8/PPP1PPPP/RN1QKBNR b KQkq - 4 3,Trompowsky: 2...Ne4 3.Bf4,1.d4 Nf6 2.Bg5 Ne4 3.Bf4,A45,455196,50818,409080,2033.1,781,73,699,2892,220,2581,9104,596,8270,23519,1656,22621,48385,3782,48369,91012,8239,86065,139452,15252,122291,139586,19322,118753,13242,2567,10981,174591,12849,149198,405039,44756,359775,46291,5522,45372,3866,540,3933,915094,49.7,5.6,44.7
rnbqkb1r/pppppppp/8/8/3Pn2B/8/PPP1PPPP/RN1QKBNR b KQkq - 4 3,Trompowsky Attack: Edge Variation,1.d4 Nf6 2.Bg5 Ne4 3.Bh4,A45,260002,23855,246041,1948.0,486,39,412,1667,74,1482,6196,343,5170,19416,1055,17012,46307,3124,42639,77093,6414,74573,74572,7813,73797,37601,4684,34131,5013,765,3889,105501,5850,94622,228051,20633,213923,30305,3029,30161,1646,193,1957,529898,49.1,4.5,46.4
rnbqkb1r/ppp1pppp/5n2/3p2B1/3P4/4P3/PPP2PPP/RN1QKBNR b KQkq - 0 3,Trompowsky: 2...d5 3.e3,1.d4 Nf6 2.Bg5 d5 3.e3,D00,380426,38344,338077,1779.8,4125,433,4750,9705,723,9287,28114,2073,26020,61969,4502,56239,110088,9015,98945,110618,10825,98314,58226,6971,51447,32516,5383,27459,7009,1648,5673,190573,11366,177800,324348,32497,285301,53331,5456,50062,2747,391,2714,756847,50.3,5.1,44.7
rnbqkb1r/pppp1ppp/4pn2/6B1/3P4/2N5/PPP1PPPP/R2QKBNR b KQkq - 1 3,Trompowsky: 2...e6 3.Nc3,1.d4 Nf6 2.Bg5 e6 3.Nc3,A45,245033,23610,243320,1728.9,3320,342,3323,10640,864,10551,30685,2335,29424,57151,4717,57532,69621,6147,72372,60307,5836,61154,36221,4012,33382,19883,2551,17219,1850,347,1661,132142,9611,128994,199279,18854,194948,42778,4400,44677,2976,356,3695,511963,47.9,4.6,47.5
rnbqkb1r/pppp1ppp/4pn2/6B1/3PP3/8/PPP2PPP/RN1QKBNR b KQkq - 0 3,"Trompowsky Attack: Classical Defense, Big Center Variation",1.d4 Nf6 2.Bg5 e6 3.e4,A45,518955,52997,472926,1856.6,3991,323,3551,12655,833,10654,36922,2397,32343,75388,5486,70907,108703,9042,104819,123341,11927,116416,115619,12683,99320,86002,11931,72784,9902,1928,8680,197657,14597,180605,420995,43286,382767,89846,8813,83147,8114,898,7012,1044878,49.7,5.1,45.3
rnbqkb1r/pppppp1p/5Bp1/8/3P4/8/PPP1PPPP/RN1QKBNR b KQkq - 0 3,Trompowsky 2...g6 3.Bxf6,1.d4 Nf6 2.Bg5 g6 3.Bxf6,A45,364310,45048,327197,1851.8,3935,459,4470,12583,1285,13990,29338,2658,32113,48768,4820,54012,64276,6851,68810,83499,9309,76022,93215,11585,70655,67165,10875,51399,7387,1608,6299,300187,28712,282387,314527,38521,275733,46633,6058,48282,3150,469,3182,736555,49.5,6.1,44.4
rnbqkb1r/ppp1pppp/5n2/3p2B1/3P4/2N5/PPP1PPPP/R2QKBNR b KQkq - 1 3,Richter-Veresov Attack,1.d4 Nf6 2.Nc3 d5 3.Bg5,D01,1564910,158776,1469435,1626.6,86022,9726,88112,205171,19518,196867,356632,31177,338327,414192,35318,407128,368795,33551,368519,297889,28126,281713,265172,29900,221471,200517,28343,171735,18345,3538,18869,513789,36496,459083,1189204,119719,1089602,347502,35843,347877,28204,3214,31956,3193121,49.0,5.0,46.0
rnbqkb1r/ppp1pppp/5n2/3p4/3PP3/2N5/PPP2PPP/R1BQKBNR b KQkq - 0 3,Queen's Pawn Game: H�bsch Gambit,1.d4 Nf6 2.Nc3 d5 3.e4,D00,887355,67325,820324,1571.6,132258,14796,153965,136299,12954,152849,154661,11081,156826,200106,12397,191482,227192,14733,206718,234214,17845,210808,169998,15503,155278,52534,6398,52585,3311,449,3453,678397,37321,563130,700033,52431,629871,176008,13801,175769,11314,1093,14684,1775004,50.0,3.8,46.2
rnbqkb1r/pp1ppppp/5n2/2p5/3P4/2P2N2/PP2PPPP/RNBQKB1R b KQkq - 0 3,Neo-Benoni: 3.c3,1.d4 Nf6 2.Nf3 c5 3.c3,A46,400906,57551,391568,2025.6,876,64,857,3302,224,3342,9643,651,9164,20722,1624,20611,40991,3844,42173,91228,10975,91624,142071,21155,137679,97704,18054,91979,8190,1899,7502,299688,28597,280442,358124,51069,346421,39800,5989,41766,2982,493,3381,850025,47.2,6.8,46.1
rnbqkb1r/pp1ppppp/5n2/2pP4/8/5N2/PPP1PPPP/RNBQKB1R b KQkq - 0 3,"Benoni Defense: Benoni-Indian Defense, Kingside Move Order",1.d4 Nf6 2.Nf3 c5 3.d5,A43,416759,48351,406510,2079.2,406,29,340,1766,89,1521,5861,320,5064,15283,986,14105,35681,2649,35547,80279,7634,83540,137123,16152,138847,133464,18415,121646,14929,2515,12825,211048,16222,211019,374884,43338,366867,38613,4547,36777,3262,466,2866,871620,47.8,5.5,46.6
rnbqkb1r/pp1ppppp/5n2/2p5/3P4/4PN2/PPP2PPP/RNBQKB1R b KQkq - 0 3,Neo-Benoni: 3.e3,1.d4 Nf6 2.Nf3 c5 3.e3,A46,470222,62143,496368,1981.0,1899,161,2015,5410,377,5878,14257,1028,15366,30871,2385,34589,63067,5937,69241,119059,13466,129072,155440,21968,160536,96195,17139,97660,5590,1248,5270,450593,38769,455523,419414,54897,439174,47224,6608,52839,3584,638,4355,1028733,45.7,6.0,48.3
rnbqkb1r/ppp1pppp/3p1n2/6B1/3P4/5N2/PPP1PPPP/RN1QKB1R b KQkq - 1 3,Indian: 2.Nf3 d6 3.Bg5,1.d4 Nf6 2.Nf3 d6 3.Bg5,A46,297949,32079,274203,1804.1,4283,475,4507,11056,995,10475,23030,1852,20989,40204,3270,37394,61826,5598,57345,88764,9076,82890,74888,9095,68587,29983,4551,26098,2284,489,1889,336095,24856,320670,263516,28163,242467,32377,3674,29832,2056,242,1904,604231,49.3,5.3,45.4
rnbqkb1r/ppp1pppp/3p1n2/8/3P4/5NP1/PPP1PP1P/RNBQKB1R b KQkq - 0 3,Indian: 2.Nf3 d6 3.g3,1.d4 Nf6 2.Nf3 d6 3.g3,A46,350852,42860,298705,1900.9,3367,323,2879,8921,807,7774,17359,1499,15200,31235,2797,27305,51415,4949,44151,89565,9695,76619,107468,13592,90705,65057,10392,54607,6112,1435,5318,308621,26688,277850,305334,36959,261455,42396,5456,34941,3122,445,2309,692417,50.7,6.2,43.1
rnbqkb1r/pppp1ppp/4pn2/6B1/3P4/5N2/PPP1PPPP/RN1QKB1R b KQkq - 1 3,Torre Attack: Classical Defense,1.d4 Nf6 2.Nf3 e6 3.Bg5,A46,1109602,132762,999614,1893.3,9923,936,9465,23230,1927,22526,56712,4439,55277,118391,9773,115412,204332,18706,189349,299248,31966,263424,291577,38236,254815,178426,29927,160211,17628,4154,16403,827363,65653,748378,967332,114492,861068,131573,16616,127466,10697,1654,11080,2241978,49.5,5.9,44.6
rnbqkb1r/pppp1ppp/4pn2/8/3P4/2P2N2/PP2PPPP/RNBQKB1R b KQkq - 0 3,Indian: 2.Nf3 e6 3.c3,1.d4 Nf6 2.Nf3 e6 3.c3,A46,256266,34088,229720,1894.7,4315,403,4489,6385,581,7174,11240,935,12110,23573,1925,23899,43082,4357,40091,69490,8136,61167,71855,10077,61283,43791,8221,38819,4475,1372,4461,448307,40744,372608,226697,30025,199475,27713,3759,27971,1856,304,2274,520074,49.3,6.6,44.2
